Date	Source	Sentiment	Headline	Summary	URL
2026-03-11	Yahoo	0.55	3 Brilliant Growth Stocks to Buy Now and Hold for the Long Term	Here are three stocks across a range of risk levels with attractive growth histories and prospects.	https://www.fool.com/investing/2026/03/11/3-brilliant-growth-stocks-to-buy-now-and-hold-for/?.tsrc=rss
2026-03-11	Google	0.5	Rivian Is About to Challenge Tesla Where It Hurts Most - MarketBeat		https://news.google.com/rss/articles/CBMilwFBVV95cUxPZFI0U0RYdXJaZGp4VGxITkZLc0p3OWRidnpfV2c5Mlp3eUlYalJsT3ZWVHZSZFhpckJtaFAwSms2dnJxRmd1cmVoeU4xNWVrU3ZZRGRsMUpmU1I5VkN4VENfY0czRFcxRFlxVjRZaWRKSGM2ZFJ6dUdwUHFHSkZfUGR2YTlYUktSRndhOFBlZUZoOWczcXc0?oc=5
2026-03-11	Yahoo	0.5	Why I'm Avoiding Lucid Stock Like the Plague	There are better EV stocks to put money into.	https://www.fool.com/investing/2026/03/11/why-im-avoiding-lucid-stock-like-the-plague/?.tsrc=rss
2026-03-11	Google	0.425	3 Brilliant Growth Stocks to Buy Now and Hold for the Long Term - The Globe and Mail		https://news.google.com/rss/articles/CBMi4wFBVV95cUxOMkY5Sk41OFFLRE9yYV9MSF94S0w3djJ0dTlkSXprZmZVWFJXQVJMckZGUzNGRFZ4c2Y2akh2bUpNb2ZSekxIVEttNG1PRUU2R2ZuZ2s0UnFpUTZlX1EtdkhUX2ZKd3g4ZUlHMDJLbUlGWm13ZVNzZjdFRGJUOW81NXg4Yi1hUG5xLW13TktMa3pzRFNnVWFFZGJYUWdVTGRfR2x0a1dLSlVaU2tUYmFDLWZiRldDS0ZUN2RMZmJZV2dYVHhFS1R4OTVjejhYdFY0NFFjaEp6TzN6bHNMdUI1VVdraw?oc=5
2026-03-11	Yahoo	0.0	Immunovant Stock Up 30% as Investor Trims Stake by $3 Million, But Here's Why It Still Seems Bullish	This biotech specializes in antibody therapies for autoimmune diseases, with its lead candidate progressing through trials.	https://www.fool.com/coverage/filings/2026/03/11/immunovant-stock-up-30-as-investor-trims-stake-by-usd3-million-but-here-s-why-it-still-seems-bullish/?.tsrc=rss
2026-03-11	Yahoo	0.0	Rivian CEO’s AI-Powered Robotics Startup Raises $500 Million	Mind Robotics is building factory robots, joining up with the electric-vehicle maker on training and testing.	https://finance.yahoo.com/m/5bce4184-43f1-346a-b949-b1aa30647c51/rivian-ceo%E2%80%99s-ai-powered.html?.tsrc=rss
2026-03-11	Yahoo	0.0	Rivian spin-out Mind Robotics raises $500M for industrial AI-powered robots	The startup, which was created by Rivian founder RJ Scaringe, is looking to train on data from, and deploy in, Rivian's factory.	https://finance.yahoo.com/news/rivian-spin-mind-robotics-raises-161202297.html?.tsrc=rss
2026-03-11	Google	0.0	Why I'm Avoiding Lucid Stock Like the Plague - The Globe and Mail		https://news.google.com/rss/articles/CBMiygFBVV95cUxQUEhzV3ZjUDhlcVFtSzBPY1liazRWUzhIaDNTUW0yWC1nREZfTVlHM21HOUJUbHhMNXJQQThibWp5Y0VYWWdzTFViczhzRXhVR0FCOFFMdmlLbGZnNlRjNmZKdHhOUnRFQzVqLUxTRnJKTkktSVVwZTAwa1JIOS1iVjBMTkpWM21jU1hSVGdwUnV6blE0NnU0R3VweGlkNnRBclJ0a09veVRvVGwxWDRueU9wTEVWTG1Bb21NcVZVUWtUdlA2bjVVNTF3?oc=5
2026-03-11	Yahoo	-0.031	Truth Social Stock Down 50% as One Investor Sells Off Nearly 800,000 Shares	This digital media firm operates Truth Social, a platform delivering internet content and information services to online audiences.	https://www.fool.com/coverage/filings/2026/03/11/truth-social-stock-down-50-as-one-investor-sells-off-nearly-800-000-shares/?.tsrc=rss
2026-03-11	Yahoo	-0.2	Rivian spinout Mind Robotics valued at $2 billion in Series A funding round	Mind Robotics, a startup spun out of EV maker Rivian, said on Wednesday it has raised $500 million ‌in a Series A funding co-led by Accel and Andreessen ‌Horowitz.  The industrial robotics company was valued at $2 billion, according to a person close to the deal.  The Palo Alto-headquartered company is ‌building a full-stack platform ⁠of foundation models, purpose-built robots and deployment infrastructure to automate industrial and manufacturing tasks at scale.	https://finance.yahoo.com/news/rivian-spinout-mind-robotics-valued-180654489.html?.tsrc=rss
