Date	Source	Sentiment	Headline	Summary	URL
2026-02-27	Yahoo	0.027	Tesla’s Robotaxi Promises Are Empty: Zero Miles Logged, No Permits, Now Suing Regulators	Tesla’s (NASDAQ: TSLA) robotaxi ambitions have generated enormous investor attention, but the gap between rhetoric and reality is widening. As of Friday morning, Tesla has no commercial robotaxi permits in any major U.S. market, has disclosed no meaningful revenue or miles-logged metrics from its autonomous ride-hailing operations, and is now in legal conflict with the ... Tesla’s Robotaxi Promises Are Empty: Zero Miles Logged, No Permits, Now Suing Regulators	https://247wallst.com/investing/2026/02/27/teslas-robotaxi-promises-are-empty-zero-miles-logged-no-permits-now-suing-regulators/?.tsrc=rss
2026-02-27	Google	-0.078	Rivian Automotive (NASDAQ:RIVN) Shares Down 1.8% - What's Next? - MarketBeat		https://news.google.com/rss/articles/CBMirAFBVV95cUxQaVo1M0NYZGhMb2tuQTJtSENod3MwZWZvbG9NS2xtUkxrNjNlRkhRaTNEZ3dfNjQ2MU52NWVKendOdGxvWUlyMFRxenBJUW9lQ2pDTUVlR3ZXZlN2emRPQlpjNThWdl9OeVZqUlBTRmppVWRsWDJWN19pZFNYclhXcGp4TloxOFNNV2VtMzh6TUV6YjVJZVp1M2wyQ2xvQlNoYVhDelhXLW8zcGtq?oc=5
2026-02-27	Google	-0.375	Trading the Move, Not the Narrative: (RIVN) Edition - Stock Traders Daily		https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWlRPV2dWeUtNWnh2cnBkWWtMVklSczFlM2ZnQkptX212Q1FRUDl1dy05dGNYaWVNbWxyUTVjY2s2VG4yS0lQamNrMVVLbVlKdWRvdGMzWnFRWUR0R092dWRaX0FMWlhHaUgza2EyOEdSaG5Ndl9xWDNyOVM5VFRCTzlvaEs2VHFZczhhb2l0NmJoTTFlRC1wcmVDVWM3cmtGNGlKUTZmMFVRNEJydGxsU0NoZVpEck85dTliUFRvUTlaNURKZmJ5dQ?oc=5
2026-02-26	Google	0.25	Rivian Automotive (NASDAQ:RIVN) Trading 2.4% Higher - Here's Why - MarketBeat		https://news.google.com/rss/articles/CBMirwFBVV95cUxNakxQRDR4bTJPLTQ5Q0xpRmR0NWMzblc5WGZFelJXZUVoY0hzbHM1Y3poZnZwQ0xvT04wMHY5RFVVck5nLWxYMFpjQjNqdGpmNGltdmtkb3hXbURtNlhGU1g2SnlqWm9UMGd1RV9NdDVyYldSNjcxSTRXMGNQc0VJR1hiYnltcWR4ajVYX3FtV0M4ODRZWXBZLVNtN1V6UlZYcHQtdnRyUXNCTWhyNFIw?oc=5
2026-02-26	Yahoo	0.2	Inc. Founders House Returns to SXSW With Mark Cuban, Paramore’s Hayley Williams, Alexis Ohanian, Emma Grede, and Founders from Dear Media, Ben & Jerry’s, Rivian, Poppi, and More	The three-day gathering unites powerhouse founders and CEOs for candid conversations and high-impact networking in the heart of SXSWAustin, TX, Feb. 26, 2026 (GLOBE NEWSWIRE) -- Inc., the leading media brand and playbook for the entrepreneurs and business leaders shaping our future, will host its sixth annual Inc. Founders House at SXSW March 13-15, at Foxy’s Proper Pub (201 Brazos Street). Over three days, Inc. Founders House SXSW offers a one-of-a-kind hub for the driven people starting, runni	https://finance.yahoo.com/news/inc-founders-house-returns-sxsw-140000616.html?.tsrc=rss
2026-02-26	Yahoo	0.021	Rivian EnergyHub Deal Links EV Growth Story To Grid Services Potential	Rivian Automotive has partnered with EnergyHub to enable utility managed charging for its EVs across North America. The collaboration is intended to let Rivian vehicles act as active grid resources within participating utility programs. The partnership aims to give Rivian drivers access to cost focused charging options that are aligned with grid needs. Rivian Automotive (NasdaqGS:RIVN), currently trading at $15.25, is adding a new angle to its EV story by linking its vehicles directly to...	https://finance.yahoo.com/news/rivian-energyhub-deal-links-ev-211128932.html?.tsrc=rss
2026-02-25	Yahoo	0.1	Rivian and EnergyHub team up on utility EV charging programmes	The collaboration links Rivian’s direct engagement with vehicle owners to EnergyHub’s managed charging technology.	https://www.just-auto.com/news/rivian-energyhub-utility-ev-charging-programmes/?.tsrc=rss
2026-02-25	Yahoo	0.0	Albermarle and Upstart have been highlighted as Zacks Bull and Bear of the Day	Albemarle rides EV and lithium demand as Upstart faces loan headwinds, earning Zacks' Bull and Bear of the Day spotlight.	https://finance.yahoo.com/news/albermarle-upstart-highlighted-zacks-bull-150000825.html?.tsrc=rss
2026-02-25	Google	0.0	Is It Time To Reconsider Rivian (RIVN) After Recent Share Price Swings? - simplywall.st		https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTlFxZnpaSkYwSzFJODRxcjhzSk5TbUt5NlFSckZESHIwNktuV1piOUNyR3RqY3JpNGt3YzFSZVUyMlZfVTFzbjg2bC1iMjR3OFA3MHExVWFhUW9MQkZ4LTAxcFFfTVNfZ0NOSjcyQ09ta2tYV2s1aF9jNC1tNUhyWUdfZ1JVM25pQjZ1b1ZmVkpKUjc1ZnF0TnlJSW5xTVJnN3gyVTdOTVVRSUgyTmUyeUxjRXZ0eWJyTkZ4Rmg5V3Vtdzl1ZW5RSE5yZHJVenR1aVFKeVhB0gHbAUFVX3lxTE1PRjluajBYMEk5VmxJeGxsMHQtRlA1ZHlyRzBSU1JubnZtVkplU2xtdEpKMExzLUw2LU5NVWlMYzhkV2tKZWNjbG1PLWFrVGtRYjRqaVhvaUVLd3lGMDFZazZSVUNhVHZDak9FNTZERktwQUE0UEpHV3FieGlqbkJyQ0xoUFNZRTEyNVdJYzVkQU5TdXU2MmtaOVRiZ1VkSWRKTXY2VkJyVkJZQXFwbVVwOFhPVEtVNVk5SERLWWp0U1pxeUJTZzlBSnF0T0xGMjRwUjI3QUY4akwyYw?oc=5
2026-02-25	Yahoo	0.0	Rivian to Participate at Upcoming Investor Conferences	IRVINE, Calif., February 25, 2026--Rivian Automotive, Inc. (NASDAQ: RIVN) today announced that its leadership team will participate at two upcoming investor conferences:	https://finance.yahoo.com/news/rivian-participate-upcoming-investor-conferences-100100776.html?.tsrc=rss
