Date	Sentiment_Daily	News_Volume
2025-07-21	0.0000	1
2025-08-15	0.0000	1
2025-08-18	0.0000	1
2025-08-22	0.0000	1
2025-08-29	0.0000	1
2025-09-04	0.0000	2
2025-09-05	0.0000	1
2025-09-19	0.5000	1
2025-09-20	0.0000	1
2025-09-29	0.0000	1
2025-10-06	-0.1000	1
2025-10-08	-0.1560	1
2025-10-11	0.0000	1
2025-10-13	0.0000	1
2025-10-16	0.0000	1
2025-10-21	0.0000	1
2025-10-23	0.0000	1
2025-10-24	0.0000	1
2025-10-25	0.0000	1
2025-10-28	0.0750	1
2025-10-29	0.0000	1
2025-10-30	0.5000	1
2025-11-02	0.0000	1
2025-11-04	0.0000	4
2025-11-05	0.0000	1
2025-11-06	0.0000	1
2025-11-10	0.2890	1
2025-11-12	-0.0185	2
2025-11-14	0.0000	1
2025-11-25	0.1000	3
2025-11-26	0.0000	1
2025-11-27	0.3000	1
2025-11-28	0.0000	1
2025-12-04	0.0000	2
2025-12-09	0.0000	3
2025-12-11	-0.3020	2
2025-12-12	0.0000	4
2025-12-13	0.1190	1
2025-12-15	0.0000	2
2025-12-16	0.3330	1
2025-12-17	0.6000	1
2025-12-18	0.0000	3
2025-12-19	0.1178	6
2025-12-20	0.4000	1
2025-12-21	0.0480	5
2025-12-22	0.0000	3
2025-12-23	0.1000	3
2025-12-26	0.0500	4
2025-12-30	0.0000	1
2025-12-31	-0.3000	1
2026-01-02	0.1667	3
2026-01-05	0.0000	1
2026-01-06	0.2000	3
2026-01-08	0.4000	1
2026-01-09	0.1880	1
2026-01-10	0.0000	1
2026-01-14	0.0000	3
2026-01-15	0.0000	2
2026-01-16	0.0000	1
2026-01-20	0.3000	2
2026-01-21	0.0000	2
2026-01-26	0.0000	1
2026-01-27	0.2177	3
2026-01-28	0.0000	2
2026-01-29	0.0000	1
2026-01-30	0.6000	1
2026-01-31	-0.1875	2
2026-02-02	0.0000	3
2026-02-03	0.0000	3
2026-02-04	0.2035	2
2026-02-05	-0.1000	1
2026-02-06	0.1875	4
2026-02-07	0.0000	2
2026-02-10	0.0000	2
2026-02-11	0.0000	2
2026-02-12	0.1612	12
2026-02-13	0.0262	17
2026-02-14	0.1667	9
2026-02-15	0.0082	4
2026-02-16	0.0000	4
2026-02-17	0.0232	23
2026-02-18	0.0642	17
2026-02-19	0.2202	6
2026-02-20	0.0111	7
2026-02-21	0.1754	5
2026-02-22	0.0730	3
2026-02-23	0.0728	5
2026-02-24	0.1160	8
2026-02-25	-0.0578	13
2026-02-26	0.1178	4
2026-02-27	-0.1160	3
2026-02-28	0.3200	4
2026-03-01	0.0000	2
2026-03-02	0.1129	7
2026-03-03	0.0689	13
2026-03-04	0.1275	8
2026-03-05	0.0877	14
2026-03-06	0.0806	14
2026-03-07	0.0376	5
2026-03-08	0.1335	2
2026-03-09	0.0144	10
2026-03-10	0.0981	38
2026-03-11	0.1515	13
2026-03-12	0.1405	32
2026-03-13	0.0359	18
2026-03-14	0.1688	5
2026-03-15	0.2857	10
2026-03-16	0.0585	11
2026-03-17	0.0695	11
2026-03-18	0.0740	6
2026-03-19	0.1071	39
2026-03-20	0.0956	36
2026-03-21	0.0849	10
2026-03-22	0.0660	8
2026-03-23	0.0460	18
2026-03-24	0.1465	16
2026-03-25	-0.0157	3
2026-03-26	0.1193	7
2026-03-27	0.0112	13
2026-03-28	0.0340	2
2026-03-29	0.0280	2
2026-03-30	0.0889	8
2026-03-31	0.0763	11
2026-04-01	0.1381	18
2026-04-02	0.0181	28
2026-04-03	0.1620	7
2026-04-04	0.1458	4
2026-04-05	0.0000	1
2026-04-06	0.1124	5
2026-04-07	-0.0328	8
2026-04-08	0.1155	18
2026-04-09	0.0091	15
2026-04-10	0.0487	9
2026-04-11	-0.0627	3
2026-04-12	0.2703	3
2026-04-13	0.2314	11
2026-04-14	0.2152	8
2026-04-15	0.1219	17
2026-04-16	0.0859	13
2026-04-17	0.1022	5
2026-04-18	0.0955	6
2026-04-19	-0.0270	1
2026-04-20	0.0314	12
2026-04-21	0.0693	15
2026-04-22	0.0877	27
2026-04-23	0.2279	10
2026-04-24	0.0398	13
2026-04-25	-0.1040	3
2026-04-26	0.1700	1
2026-04-27	0.0480	11
2026-04-28	0.0593	11
2026-04-29	0.1462	11
2026-04-30	0.0520	29
2026-05-01	0.0460	37
2026-05-02	0.1530	4
2026-05-03	0.0732	6
2026-05-04	-0.0172	17
2026-05-05	0.3036	7
2026-05-06	0.1130	20
2026-05-07	0.1942	12
2026-05-08	0.0640	3
2026-05-09	0.2200	3
2026-05-10	0.1375	4
2026-05-11	0.1354	9
2026-05-12	-0.0056	5
2026-05-13	0.0142	10
2026-05-14	0.1153	9
2026-05-15	0.0096	10
2026-05-16	0.1193	3
2026-05-17	-0.0325	2
2026-05-18	0.1241	7
2026-05-19	0.0181	17
2026-05-20	0.0378	16
2026-05-21	0.1302	4
2026-05-22	0.1133	15
2026-05-23	0.1160	5
2026-05-24	0.0630	3
2026-05-25	0.0000	1
2026-05-26	0.0000	5
2026-05-27	-0.0500	2
2026-05-28	0.0240	5
2026-05-29	0.0587	14
2026-05-30	0.1082	4
2026-05-31	0.0000	1
2026-06-01	0.2306	7
2026-06-02	0.1327	11
2026-06-03	0.0855	14
2026-06-04	0.0527	10
2026-06-05	0.1588	12
2026-06-06	0.1477	3
2026-06-07	0.2632	6
2026-06-08	0.1108	8
