Metric	Value
52WeekChange	0.37054634
SandP52WeekChange	0.20365608
address1	14600 Myford Road
allTimeHigh	179.47
allTimeLow	8.26
ask	18.28
askSize	2
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	56819810
averageDailyVolume3Month	34643637
averageVolume	34643637
averageVolume10days	56819810
beta	1.602
bid	17.51
bidSize	1
boardRisk	9
bookValue	3.494
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Robert Joseph Scaringe Ph.D.', 'age': 41, 'title': 'Founder, CEO & Chairman of the Board', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 2536810, 'exercisedValue': 5851678, 'unexercisedValue': 71651376}, {'maxAge': 1, 'name': 'Ms. Claire Rauh McDonough', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 925340, 'exercisedValue': 0, 'unexercisedValue': 727054}, {'maxAge': 1, 'name': 'Mr. Michael J. Callahan', 'age': 56, 'title': 'Chief Administrative Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 922840, 'exercisedValue': 0, 'unexercisedValue': 4010658}, {'maxAge': 1, 'name': 'Mr. Javier  Varela', 'age': 61, 'title': 'Chief Operations Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sreela  Venkataratnam', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marina  Hoffmann', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Scott Griffin', 'age': 60, 'title': 'Chief People Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Hammoud', 'title': 'Chief Design Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Knauf', 'title': 'Executive Vice President of Facilities', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anisa Kamadoli Costa', 'title': 'Chief Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	17.5
currentRatio	2.101
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	17.65
dayLow	16.7
debtToEquity	118.153
displayName	Rivian Automotive
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsTimestamp	1785441600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-3032999936
ebitdaMargins	-0.54866004
enterpriseToEbitda	-7.335
enterpriseToRevenue	4.024
enterpriseValue	22246832128
epsCurrentYear	-2.38612
epsForward	-1.86968
epsTrailingTwelveMonths	-2.92
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.725
fiftyDayAverageChange	1.7749996
fiftyDayAverageChangePercent	0.112877555
fiftyTwoWeekChangePercent	37.054634
fiftyTwoWeekHigh	22.69
fiftyTwoWeekHighChange	-5.1900005
fiftyTwoWeekHighChangePercent	-0.22873515
fiftyTwoWeekLow	11.57
fiftyTwoWeekLowChange	5.9300003
fiftyTwoWeekLowChangePercent	0.5125325
fiftyTwoWeekRange	11.57 - 22.69
financialCurrency	USD
firstTradeDateMilliseconds	1636554600000
floatShares	836161165
forwardEps	-1.86968
forwardPE	-9.35989
freeCashflow	-1302749952
fullExchangeName	NasdaqGS
fullTimeEmployees	15232
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.01031
grossProfits	57000000
hasPrePostMarketData	True
heldPercentInsiders	0.33208
heldPercentInstitutions	0.37083998
impliedSharesOutstanding	1447368573
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
ipoExpectedDate	2021-11-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides software and services, such as vehicle electrical architecture and software development, as well as Autonomy+, remarketing, vehicle repair and maintenance services, software subscriptions, vehicle accessories, financing, insurance, and other services. In addition, the company designs, develops, and manufactures the Rivian Adventure Network Direct Current fast chargers; and FleetOS, a proprietary, end-to-end centralized fleet management subscription platform. Further, it offers Rivian Commercial Van platform for Electric Delivery Van with collaboration with Amazon.com, Inc. Rivian Automotive, Inc. was founded in 2009 and is based in Irvine, California.
longName	Rivian Automotive, Inc.
market	us_market
marketCap	25328949248
marketState	POST
maxAge	86400
messageBoardId	finmb_144746614
mostRecentQuarter	1774915200
netIncomeToCommon	-3516999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	25053949998
numberOfAnalystOpinions	26
open	17.35
operatingCashflow	-1294000000
operatingMargins	-0.63794
overallRisk	10
payoutRatio	0.0
phone	888 748 4261
postMarketChange	-0.069999695
postMarketChangePercent	-0.39999825
postMarketPrice	17.43
postMarketTime	1784066588
previousClose	17.31
priceEpsCurrentYear	-7.3340816
priceHint	2
priceToBook	5.0085864
priceToSalesTrailing12Months	4.5819373
profitMargins	-0.63622004
quickRatio	1.542
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.57692
region	US
regularMarketChange	0.19000053
regularMarketChangePercent	1.0976346
regularMarketDayHigh	17.65
regularMarketDayLow	16.7
regularMarketDayRange	16.7 - 17.65
regularMarketOpen	17.35
regularMarketPreviousClose	17.31
regularMarketPrice	17.5
regularMarketTime	1784059201
regularMarketVolume	29761215
returnOnAssets	-0.16018999
returnOnEquity	-0.65691
revenueGrowth	0.114
revenuePerShare	4.554
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	10
sharesOutstanding	1443456073
sharesPercentSharesOut	0.1105
sharesShort	150409525
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	144871068
shortName	Rivian Automotive, Inc.
shortPercentOfFloat	0.1435
shortRatio	4.65
sourceInterval	15
state	CA
symbol	RIVN
syntheticPEG	-0.8210429824561404
targetHighPrice	25.0
targetLowPrice	13.0
targetMeanPrice	18.76923
targetMedianPrice	18.0
totalCash	4830000128
