Metric	Value
52WeekChange	0.15861571
SandP52WeekChange	0.20204377
address1	14600 Myford Road
allTimeHigh	179.47
allTimeLow	8.26
ask	15.96
askSize	1
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	25433440
averageDailyVolume3Month	31853384
averageVolume	31853384
averageVolume10days	25433440
beta	1.612
bid	14.87
bidSize	2
boardRisk	9
bookValue	3.749
city	Irvine
