Metric	Value
52WeekChange	-0.06732029
SandP52WeekChange	0.2581271
address1	14600 Myford Road
allTimeHigh	179.47
allTimeLow	8.26
ask	15.47
askSize	2
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	32184530
averageDailyVolume3Month	27620624
averageVolume	27620624
averageVolume10days	32184530
beta	1.645
bid	13.41
bidSize	2
boardRisk	9
bookValue	3.682
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Robert Joseph Scaringe Ph.D.', 'age': 41, 'title': 'Founder, CEO & Chairman of the Board', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 2536810, 'exercisedValue': 5851678, 'unexercisedValue': 71651376}, {'maxAge': 1, 'name': 'Ms. Claire Rauh McDonough', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 925340, 'exercisedValue': 0, 'unexercisedValue': 727054}, {'maxAge': 1, 'name': 'Mr. Michael J. Callahan', 'age': 56, 'title': 'Chief Administrative Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 922840, 'exercisedValue': 0, 'unexercisedValue': 4010658}, {'maxAge': 1, 'name': 'Mr. Javier  Varela', 'age': 61, 'title': 'Chief Operations Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sreela  Venkataratnam', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marina  Hoffmann', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Scott Griffin', 'age': 60, 'title': 'Chief People Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Hammoud', 'title': 'Chief Design Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Knauf', 'title': 'Executive Vice President of Facilities', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anisa Kamadoli Costa', 'title': 'Chief Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	14.6601
currentRatio	2.101
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	14.74
dayLow	14.195
debtToEquity	118.153
displayName	Rivian Automotive
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	-3032999936
ebitdaMargins	-0.54866004
enterpriseToEbitda	-6.072
enterpriseToRevenue	3.331
enterpriseValue	18415161344
epsCurrentYear	-2.42164
epsForward	-1.88873
epsTrailingTwelveMonths	-2.92
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.5576
fiftyDayAverageChange	-0.89750004
fiftyDayAverageChangePercent	-0.057688847
fiftyTwoWeekChangePercent	-6.732029
fiftyTwoWeekHigh	22.69
fiftyTwoWeekHighChange	-8.029901
fiftyTwoWeekHighChangePercent	-0.353896
fiftyTwoWeekLow	11.57
fiftyTwoWeekLowChange	3.0901003
fiftyTwoWeekLowChangePercent	0.2670787
fiftyTwoWeekRange	11.57 - 22.69
financialCurrency	USD
firstTradeDateMilliseconds	1636554600000
floatShares	785038619
forwardEps	-1.88873
forwardPE	-7.7618823
freeCashflow	-1302749952
fullExchangeName	NasdaqGS
fullTimeEmployees	15232
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.01031
grossProfits	57000000
hasPrePostMarketData	True
heldPercentInsiders	0.37570998
heldPercentInstitutions	0.44932
impliedSharesOutstanding	1342866407
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
ipoExpectedDate	2021-11-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides software and services, such as vehicle electrical architecture and software development, as well as Autonomy+, remarketing, vehicle repair and maintenance services, software subscriptions, vehicle accessories, financing, insurance, and other services. In addition, the company designs, develops, and manufactures the Rivian Adventure Network Direct Current fast chargers; and FleetOS, a proprietary, end-to-end centralized fleet management subscription platform. Further, it offers Rivian Commercial Van platform for Electric Delivery Van with collaboration with Amazon.com, Inc. Rivian Automotive, Inc. was founded in 2009 and is based in Irvine, California.
longName	Rivian Automotive, Inc.
market	us_market
marketCap	19686555648
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_144746614
mostRecentQuarter	1774915200
netIncomeToCommon	-3516999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19095560307
numberOfAnalystOpinions	26
open	14.24
operatingCashflow	-1294000000
operatingMargins	-0.63794
overallRisk	9
payoutRatio	0.0
phone	888 748 4261
postMarketChange	0.06000042
postMarketChangePercent	0.42613935
postMarketPrice	14.14
postMarketTime	1778543980
previousClose	14.27
priceEpsCurrentYear	-6.05379
priceHint	2
priceToBook	3.981559
priceToSalesTrailing12Months	3.5612438
profitMargins	-0.63622004
quickRatio	1.542
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.57692
region	US
regularMarketChange	0.39009953
regularMarketChangePercent	2.7327652
regularMarketDayHigh	14.74
regularMarketDayLow	14.195
regularMarketDayRange	14.195 - 14.74
regularMarketOpen	14.24
regularMarketPreviousClose	14.27
regularMarketPrice	14.6601
regularMarketTime	1778775676
regularMarketVolume	9334948
returnOnAssets	-0.16018999
returnOnEquity	-0.65691
revenueGrowth	0.114
revenuePerShare	4.554
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	10
sharesOutstanding	1338953907
sharesPercentSharesOut	0.1076
sharesShort	142325093
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	142852003
shortName	Rivian Automotive, Inc.
shortPercentOfFloat	0.1409
shortRatio	6.04
sourceInterval	15
state	CA
symbol	RIVN
syntheticPEG	-0.6808668684210526
targetHighPrice	25.0
targetLowPrice	9.0
targetMeanPrice	18.15385
targetMedianPrice	18.0
totalCash	4830000128
totalCashPerShare	3.832
totalDebt	5232999936
totalRevenue	5528000000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.92
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	15.32245
twoHundredDayAverageChange	-0.6623497
twoHundredDayAverageChangePercent	-0.043227404
typeDisp	Equity
volume	9334948
website	https://www.rivian.com
zip	92606
