Metric	Value
52WeekChange	0.16247308
SandP52WeekChange	0.17475092
address1	14600 Myford Road
allTimeHigh	179.47
allTimeLow	8.26
ask	17.3
askSize	25
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	18963700
averageDailyVolume3Month	29658695
averageVolume	29658695
averageVolume10days	18963700
beta	1.618
bid	15.96
bidSize	1
boardRisk	9
bookValue	3.749
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Robert Joseph Scaringe Ph.D.', 'age': 41, 'title': 'Founder, CEO & Chairman of the Board', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 2536810, 'exercisedValue': 5851678, 'unexercisedValue': 71651376}, {'maxAge': 1, 'name': 'Ms. Claire Rauh McDonough', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 925340, 'exercisedValue': 0, 'unexercisedValue': 727054}, {'maxAge': 1, 'name': 'Mr. Michael J. Callahan', 'age': 56, 'title': 'Chief Administrative Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 922840, 'exercisedValue': 0, 'unexercisedValue': 4010658}, {'maxAge': 1, 'name': 'Mr. Javier  Varela', 'age': 61, 'title': 'Chief Operations Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sreela  Venkataratnam', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marina  Hoffmann', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Scott Griffin', 'age': 60, 'title': 'Chief People Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Hammoud', 'title': 'Chief Design Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Knauf', 'title': 'Executive Vice President of Facilities', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anisa Kamadoli Costa', 'title': 'Chief Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.005
currentRatio	2.104
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	16.385
dayLow	15.93
debtToEquity	104.408
displayName	Rivian Automotive
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsTimestamp	1785441600
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	-2713999872
ebitdaMargins	-0.46133
enterpriseToEbitda	-8.65
enterpriseToRevenue	3.99
enterpriseValue	23475906560
epsCurrentYear	-2.20059
epsForward	-1.78562
epsTrailingTwelveMonths	-2.59
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	16.5177
fiftyDayAverageChange	-0.51270103
fiftyDayAverageChangePercent	-0.031039493
fiftyTwoWeekChangePercent	16.247309
fiftyTwoWeekHigh	22.69
fiftyTwoWeekHighChange	-6.6850014
fiftyTwoWeekHighChangePercent	-0.29462323
fiftyTwoWeekLow	12.39
fiftyTwoWeekLowChange	3.6149988
fiftyTwoWeekLowChangePercent	0.29176745
fiftyTwoWeekRange	12.39 - 22.69
financialCurrency	USD
firstTradeDateMilliseconds	1636554600000
floatShares	945380598
forwardEps	-1.78562
forwardPE	-8.963273
freeCashflow	-1539374976
fullExchangeName	NasdaqGS
fullTimeEmployees	15232
fulldayChange	-0.17990017
fulldayChangePercent	-1.1125551
fulldayPrice	16.02
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.07513
grossProfits	442000000
hasPrePostMarketData	True
heldPercentInsiders	0.3454
heldPercentInstitutions	0.4049
impliedSharesOutstanding	1447860630
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
ipoExpectedDate	2021-11-10
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
