Metric	Value
52WeekChange	0.28262675
SandP52WeekChange	0.26099288
address1	14600 Myford Road
allTimeHigh	179.47
allTimeLow	8.26
ask	15.49
askSize	57
auditRisk	6
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	22740680
averageDailyVolume3Month	29252787
averageVolume	29252787
averageVolume10days	22740680
beta	1.691
bid	15.41
bidSize	57
boardRisk	8
bookValue	3.682
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert Joseph Scaringe Ph.D.', 'age': 41, 'title': 'Founder, CEO & Chairman of the Board', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 1636249, 'exercisedValue': 10450467, 'unexercisedValue': 93389816}, {'maxAge': 1, 'name': 'Ms. Claire Rauh McDonough', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 525700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Varela', 'age': 61, 'title': 'Chief Operations Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sreela  Venkataratnam', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Callahan', 'age': 56, 'title': 'Chief Administrative Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marina  Hoffmann', 'title': 'Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Scott Griffin', 'age': 60, 'title': 'Chief People Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Hammoud', 'title': 'Chief Design Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Knauf', 'title': 'Executive Vice President of Facilities', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anisa Kamadoli Costa', 'title': 'Chief Sustainability Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	15.43
currentRatio	2.327
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	15.87
dayLow	15.3
debtToEquity	113.082
displayName	Rivian Automotive
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	-2800999936
ebitdaMargins	-0.51996
enterpriseToEbitda	-6.53
enterpriseToRevenue	3.395
enterpriseValue	18289471488
epsCurrentYear	-2.4726
epsForward	-1.92687
epsTrailingTwelveMonths	-3.07
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.2644
fiftyDayAverageChange	0.16560078
fiftyDayAverageChangePercent	0.010848824
fiftyTwoWeekChangePercent	28.262674
fiftyTwoWeekHigh	22.69
fiftyTwoWeekHighChange	-7.26
fiftyTwoWeekHighChangePercent	-0.31996474
fiftyTwoWeekLow	10.85
fiftyTwoWeekLowChange	4.58
fiftyTwoWeekLowChangePercent	0.4221198
fiftyTwoWeekRange	10.85 - 22.69
financialCurrency	USD
firstTradeDateMilliseconds	1636554600000
floatShares	821088484
forwardEps	-1.92687
forwardPE	-8.007806
freeCashflow	-794875008
fullExchangeName	NasdaqGS
fullTimeEmployees	15232
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.026730001
grossProfits	144000000
hasPrePostMarketData	True
heldPercentInsiders	0.33731997
heldPercentInstitutions	0.46173
impliedSharesOutstanding	1240989789
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
ipoExpectedDate	2021-11-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
