Metric	Value
52WeekChange	-0.02868855
SandP52WeekChange	0.26603174
address1	14600 Myford Road
allTimeHigh	179.47
allTimeLow	8.26
ask	14.23
askSize	2
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	29777350
averageDailyVolume3Month	29550866
averageVolume	29550866
averageVolume10days	29777350
beta	1.645
bid	14.07
bidSize	3
boardRisk	9
bookValue	3.682
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Robert Joseph Scaringe Ph.D.', 'age': 41, 'title': 'Founder, CEO & Chairman of the Board', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 2536810, 'exercisedValue': 5851678, 'unexercisedValue': 71651376}, {'maxAge': 1, 'name': 'Ms. Claire Rauh McDonough', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 925340, 'exercisedValue': 0, 'unexercisedValue': 727054}, {'maxAge': 1, 'name': 'Mr. Michael J. Callahan', 'age': 56, 'title': 'Chief Administrative Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 922840, 'exercisedValue': 0, 'unexercisedValue': 4010658}, {'maxAge': 1, 'name': 'Mr. Javier  Varela', 'age': 61, 'title': 'Chief Operations Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sreela  Venkataratnam', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marina  Hoffmann', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Scott Griffin', 'age': 60, 'title': 'Chief People Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Hammoud', 'title': 'Chief Design Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Knauf', 'title': 'Executive Vice President of Facilities', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anisa Kamadoli Costa', 'title': 'Chief Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	14.08
currentRatio	2.101
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	14.345
dayLow	14.0
debtToEquity	118.153
displayName	Rivian Automotive
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	-3032999936
ebitdaMargins	-0.54866004
enterpriseToEbitda	-5.993
enterpriseToRevenue	3.288
enterpriseValue	18175682560
epsCurrentYear	-2.42164
epsForward	-1.88873
epsTrailingTwelveMonths	-2.89
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.6204
fiftyDayAverageChange	-1.5404005
fiftyDayAverageChangePercent	-0.09861466
fiftyTwoWeekChangePercent	-2.868855
fiftyTwoWeekHigh	22.69
fiftyTwoWeekHighChange	-8.610001
fiftyTwoWeekHighChangePercent	-0.37946233
fiftyTwoWeekLow	11.57
fiftyTwoWeekLowChange	2.5100002
fiftyTwoWeekLowChangePercent	0.21694039
fiftyTwoWeekRange	11.57 - 22.69
financialCurrency	USD
firstTradeDateMilliseconds	1636554600000
floatShares	785038619
forwardEps	-1.88873
forwardPE	-7.4547443
freeCashflow	-1302749952
fullExchangeName	NasdaqGS
fullTimeEmployees	15232
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.01031
grossProfits	57000000
hasPrePostMarketData	True
heldPercentInsiders	0.37592
heldPercentInstitutions	0.4907
impliedSharesOutstanding	1342866407
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
ipoExpectedDate	2021-11-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides software and services, such as vehicle electrical architecture and software development, as well as Autonomy+, remarketing, vehicle repair and maintenance services, software subscriptions, vehicle accessories, financing, insurance, and other services. In addition, the company designs, develops, and manufactures the Rivian Adventure Network Direct Current fast chargers; and FleetOS, a proprietary, end-to-end centralized fleet management subscription platform. Further, it offers Rivian Commercial Van platform for Electric Delivery Van with collaboration with Amazon.com, Inc. Rivian Automotive, Inc. was founded in 2009 and is based in Irvine, California.
longName	Rivian Automotive, Inc.
market	us_market
marketCap	18907559936
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_144746614
mostRecentQuarter	1774915200
netIncomeToCommon	-3516999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19095560307
numberOfAnalystOpinions	26
open	14.12
operatingCashflow	-1294000000
operatingMargins	-0.63794
overallRisk	9
payoutRatio	0.0
phone	888 748 4261
postMarketChange	0.06000042
postMarketChangePercent	0.42613935
postMarketPrice	14.14
postMarketTime	1778543980
previousClose	14.22
priceEpsCurrentYear	-5.814242
priceHint	2
priceToBook	3.8240087
priceToSalesTrailing12Months	3.4203255
profitMargins	-0.63622004
quickRatio	1.542
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.57692
region	US
regularMarketChange	-0.14
regularMarketChangePercent	-0.984531
regularMarketDayHigh	14.345
regularMarketDayLow	14.0
regularMarketDayRange	14.0 - 14.345
regularMarketOpen	14.12
regularMarketPreviousClose	14.22
regularMarketPrice	14.08
regularMarketTime	1778529600
regularMarketVolume	24183043
returnOnAssets	-0.16018999
returnOnEquity	-0.65691
revenueGrowth	0.114
revenuePerShare	4.554
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	10
sharesOutstanding	1338953907
sharesPercentSharesOut	0.11350001
sharesShort	143466528
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	146222830
shortName	Rivian Automotive, Inc.
shortPercentOfFloat	0.1306
shortRatio	5.32
sourceInterval	15
state	CA
symbol	RIVN
syntheticPEG	-0.6539249385964911
targetHighPrice	25.0
targetLowPrice	9.0
targetMeanPrice	18.15385
targetMedianPrice	18.0
totalCash	4830000128
totalCashPerShare	3.832
totalDebt	5232999936
totalRevenue	5528000000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.89
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	15.319
twoHundredDayAverageChange	-1.2390003
twoHundredDayAverageChangePercent	-0.08087997
typeDisp	Equity
volume	24183043
website	https://www.rivian.com
zip	92606
