Metric	Value
52WeekChange	0.47080636
SandP52WeekChange	0.21965265
address1	14600 Myford Road
allTimeHigh	179.47
allTimeLow	8.26
ask	16.81
askSize	1
auditRisk	6
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	24555430
averageDailyVolume3Month	35266294
averageVolume	35266294
averageVolume10days	24555430
beta	1.749
bid	16.0
bidSize	1
boardRisk	8
bookValue	3.682
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert Joseph Scaringe Ph.D.', 'age': 41, 'title': 'Founder, CEO & Chairman of the Board', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 1636249, 'exercisedValue': 10450467, 'unexercisedValue': 93389816}, {'maxAge': 1, 'name': 'Ms. Claire Rauh McDonough', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 525700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Varela', 'age': 61, 'title': 'Chief Operations Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sreela  Venkataratnam', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Callahan', 'age': 56, 'title': 'Chief Administrative Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marina  Hoffmann', 'title': 'Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Scott Griffin', 'age': 60, 'title': 'Chief People Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Hammoud', 'title': 'Chief Design Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Knauf', 'title': 'Executive Vice President of Facilities', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anisa Kamadoli Costa', 'title': 'Chief Sustainability Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.54
currentRatio	2.327
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	17.555
dayLow	16.505
debtToEquity	113.082
displayName	Rivian Automotive
earningsCallTimestampEnd	1770933600
earningsCallTimestampStart	1770933600
earningsTimestamp	1770930000
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	-2800999936
ebitdaMargins	-0.51996
enterpriseToEbitda	-6.725
enterpriseToRevenue	3.496
enterpriseValue	18835507200
epsCurrentYear	-2.4659
epsForward	-1.90738
epsTrailingTwelveMonths	-3.07
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	16.5814
fiftyDayAverageChange	-0.041399002
fiftyDayAverageChangePercent	-0.0024967133
fiftyTwoWeekChangePercent	47.080635
fiftyTwoWeekHigh	22.69
fiftyTwoWeekHighChange	-6.1499996
fiftyTwoWeekHighChangePercent	-0.2710445
fiftyTwoWeekLow	10.36
fiftyTwoWeekLowChange	6.1800013
fiftyTwoWeekLowChangePercent	0.59652525
fiftyTwoWeekRange	10.36 - 22.69
financialCurrency	USD
firstTradeDateMilliseconds	1636554600000
floatShares	821125714
forwardEps	-1.90738
forwardPE	-8.671581
freeCashflow	-794875008
fullExchangeName	NasdaqGS
fullTimeEmployees	15232
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.026730001
grossProfits	144000000
hasPrePostMarketData	True
heldPercentInsiders	0.33695
heldPercentInstitutions	0.47831002
impliedSharesOutstanding	1240989789
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
ipoExpectedDate	2021-11-10
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides software and services, such as vehicle electrical architecture and software development, as well as Autonomy+, remarketing, vehicle repair and maintenance services, software subscriptions, vehicle accessories, financing, insurance, and other services. In addition, the company designs, develops, and manufactures the Rivian Adventure Network Direct Current fast chargers; and FleetOS, a proprietary, end-to-end centralized fleet management subscription platform. Further, it offers Rivian Commercial Van platform for Electric Delivery Van with collaboration with Amazon.com, Inc. Rivian Automotive, Inc. was founded in 2009 and is based in Irvine, California.
longName	Rivian Automotive, Inc.
market	us_market
marketCap	20525973504
marketState	POST
maxAge	86400
messageBoardId	finmb_144746614
mostRecentQuarter	1767139200
netIncomeToCommon	-3646000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19694507951
numberOfAnalystOpinions	25
open	16.69
operatingCashflow	-779000000
operatingMargins	-0.64774
overallRisk	9
payoutRatio	0.0
phone	888 748 4261
postMarketChange	0.099998474
postMarketChangePercent	0.60458565
postMarketPrice	16.64
postMarketTime	1773185559
previousClose	15.87
priceEpsCurrentYear	-6.707491
priceHint	2
priceToBook	4.492124
priceToSalesTrailing12Months	3.8102791
profitMargins	-0.67681
quickRatio	1.797
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.69231
region	US
regularMarketChange	0.67000103
regularMarketChangePercent	4.2218084
regularMarketDayHigh	17.555
regularMarketDayLow	16.505
regularMarketDayRange	16.505 - 17.555
regularMarketOpen	16.69
regularMarketPreviousClose	15.87
regularMarketPrice	16.54
regularMarketTime	1773172801
regularMarketVolume	49433445
returnOnAssets	-0.14802
returnOnEquity	-0.65005
revenueGrowth	-0.258
revenuePerShare	4.542
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	10
sharesOutstanding	1237077289
sharesPercentSharesOut	0.116000004
sharesShort	143896476
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	144797078
shortName	Rivian Automotive, Inc.
shortPercentOfFloat	0.1338
shortRatio	4.55
sourceInterval	15
state	CA
symbol	RIVN
syntheticPEG	0.3361077906976744
targetHighPrice	25.0
targetLowPrice	9.0
targetMeanPrice	18.0
targetMedianPrice	18.0
totalCash	6081999872
totalCashPerShare	4.901
totalDebt	5194999808
totalRevenue	5386999808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.07
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.932175
twoHundredDayAverageChange	1.6078262
twoHundredDayAverageChangePercent	0.10767529
typeDisp	Equity
volume	49433445
website	https://www.rivian.com
zip	92606
