Metric	Value
52WeekChange	0.16715121
SandP52WeekChange	0.27333546
address1	14600 Myford Road
allTimeHigh	179.47
allTimeLow	8.26
ask	17.18
askSize	2
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	23021140
averageDailyVolume3Month	28764109
averageVolume	28764109
averageVolume10days	23021140
beta	1.691
bid	16.05
bidSize	54
boardRisk	8
bookValue	3.682
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Claire Rauh McDonough', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 525700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Varela', 'age': 61, 'title': 'Chief Operations Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sreela  Venkataratnam', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Callahan', 'age': 56, 'title': 'Chief Administrative Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marina  Hoffmann', 'title': 'Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Scott Griffin', 'age': 60, 'title': 'Chief People Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Hammoud', 'title': 'Chief Design Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Knauf', 'title': 'Executive Vice President of Facilities', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anisa Kamadoli Costa', 'title': 'Chief Sustainability Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wassym  Bensaid', 'title': 'Chief Software Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.06
currentRatio	2.327
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	16.14
dayLow	15.875
debtToEquity	113.082
displayName	Rivian Automotive
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	-2800999936
ebitdaMargins	-0.51996
enterpriseToEbitda	-6.809
enterpriseToRevenue	3.54
enterpriseValue	19071295488
epsCurrentYear	-2.50764
epsForward	-1.94113
epsTrailingTwelveMonths	-3.07
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.7112
fiftyDayAverageChange	0.3487997
fiftyDayAverageChangePercent	0.022200705
fiftyTwoWeekChangePercent	16.715122
fiftyTwoWeekHigh	22.69
fiftyTwoWeekHighChange	-6.630001
fiftyTwoWeekHighChangePercent	-0.29219925
fiftyTwoWeekLow	11.57
fiftyTwoWeekLowChange	4.49
fiftyTwoWeekLowChangePercent	0.38807258
fiftyTwoWeekRange	11.57 - 22.69
financialCurrency	USD
firstTradeDateMilliseconds	1636554600000
floatShares	821125714
forwardEps	-1.94113
forwardPE	-8.273531
freeCashflow	-794875008
fullExchangeName	NasdaqGS
fullTimeEmployees	15232
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.026730001
grossProfits	144000000
hasPrePostMarketData	True
heldPercentInsiders	0.33172
heldPercentInstitutions	0.45348
impliedSharesOutstanding	1260422974
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
ipoExpectedDate	2021-11-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides software and services, such as vehicle electrical architecture and software development, as well as Autonomy+, remarketing, vehicle repair and maintenance services, software subscriptions, vehicle accessories, financing, insurance, and other services. In addition, the company designs, develops, and manufactures the Rivian Adventure Network Direct Current fast chargers; and FleetOS, a proprietary, end-to-end centralized fleet management subscription platform. Further, it offers Rivian Commercial Van platform for Electric Delivery Van with collaboration with Amazon.com, Inc. Rivian Automotive, Inc. was founded in 2009 and is based in Irvine, California.
longName	Rivian Automotive, Inc.
market	us_market
marketCap	20242391040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_144746614
mostRecentQuarter	1767139200
netIncomeToCommon	-3646000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	20343226800
numberOfAnalystOpinions	25
open	16.0
operatingCashflow	-779000000
operatingMargins	-0.64774
overallRisk	8
payoutRatio	0.0
phone	888 748 4261
postMarketChange	0.050001144
postMarketChangePercent	0.31133965
postMarketPrice	16.11
postMarketTime	1777507165
previousClose	16.145
priceEpsCurrentYear	-6.404428
priceHint	2
priceToBook	4.3617597
priceToSalesTrailing12Months	3.7576373
profitMargins	-0.67681
quickRatio	1.797
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.57692
region	US
regularMarketChange	-0.085001
regularMarketChangePercent	-0.526485
regularMarketDayHigh	16.14
regularMarketDayLow	15.875
regularMarketDayRange	15.875 - 16.14
regularMarketOpen	16.0
regularMarketPreviousClose	16.145
regularMarketPrice	16.06
regularMarketTime	1777492800
regularMarketVolume	15685345
returnOnAssets	-0.14802
returnOnEquity	-0.65005
revenueGrowth	-0.258
revenuePerShare	4.542
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	10
sharesOutstanding	1256510474
sharesPercentSharesOut	0.115600005
sharesShort	143466528
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	146222830
shortName	Rivian Automotive, Inc.
shortPercentOfFloat	0.13340001
shortRatio	5.32
sourceInterval	15
state	CA
symbol	RIVN
syntheticPEG	0.320679496124031
targetHighPrice	25.0
targetLowPrice	9.0
targetMeanPrice	18.16
targetMedianPrice	18.0
totalCash	6081999872
totalCashPerShare	4.901
totalDebt	5194999808
totalRevenue	5386999808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.07
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	15.26925
twoHundredDayAverageChange	0.79074955
twoHundredDayAverageChangePercent	0.05178706
typeDisp	Equity
volume	15685345
website	https://www.rivian.com
zip	92606
