Metric	Value
52WeekChange	0.09738374
SandP52WeekChange	0.22662401
address1	14600 Myford Road
allTimeHigh	179.47
allTimeLow	8.26
ask	16.13
askSize	1
auditRisk	6
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	28719540
averageDailyVolume3Month	28599290
averageVolume	28599290
averageVolume10days	28719540
beta	1.624
bid	14.89
bidSize	1
boardRisk	9
bookValue	3.494
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Robert Joseph Scaringe Ph.D.', 'age': 41, 'title': 'Founder, CEO & Chairman of the Board', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 2536810, 'exercisedValue': 5851678, 'unexercisedValue': 71651376}, {'maxAge': 1, 'name': 'Ms. Claire Rauh McDonough', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 925340, 'exercisedValue': 0, 'unexercisedValue': 727054}, {'maxAge': 1, 'name': 'Mr. Michael J. Callahan', 'age': 56, 'title': 'Chief Administrative Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 922840, 'exercisedValue': 0, 'unexercisedValue': 4010658}, {'maxAge': 1, 'name': 'Mr. Javier  Varela', 'age': 61, 'title': 'Chief Operations Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sreela  Venkataratnam', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marina  Hoffmann', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Scott Griffin', 'age': 60, 'title': 'Chief People Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Hammoud', 'title': 'Chief Design Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Knauf', 'title': 'Executive Vice President of Facilities', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anisa Kamadoli Costa', 'title': 'Chief Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	14.89
currentRatio	2.101
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	15.29
dayLow	14.81
debtToEquity	118.153
displayName	Rivian Automotive
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	-3032999936
ebitdaMargins	-0.54866004
enterpriseToEbitda	-6.329
enterpriseToRevenue	3.473
enterpriseValue	19196620800
epsCurrentYear	-2.42264
epsForward	-1.89023
epsTrailingTwelveMonths	-2.88
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.6422
fiftyDayAverageChange	-0.7522001
fiftyDayAverageChangePercent	-0.048087873
fiftyTwoWeekChangePercent	9.738374
fiftyTwoWeekHigh	22.69
fiftyTwoWeekHighChange	-7.8
fiftyTwoWeekHighChangePercent	-0.34376377
fiftyTwoWeekLow	11.57
fiftyTwoWeekLowChange	3.3200006
fiftyTwoWeekLowChangePercent	0.28694907
fiftyTwoWeekRange	11.57 - 22.69
financialCurrency	USD
firstTradeDateMilliseconds	1636554600000
floatShares	784433618
forwardEps	-1.89023
forwardPE	-7.877349
freeCashflow	-1302749952
fullExchangeName	NasdaqGS
fullTimeEmployees	15232
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.01031
grossProfits	57000000
hasPrePostMarketData	True
heldPercentInsiders	0.37557
heldPercentInstitutions	0.41951
impliedSharesOutstanding	1342866407
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
