Metric	Value
52WeekChange	0.33057857
SandP52WeekChange	0.14778364
address1	14600 Myford Road
allTimeHigh	179.47
allTimeLow	8.26
ask	15.68
askSize	25
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	34317740
averageDailyVolume3Month	31170678
averageVolume	31170678
averageVolume10days	34317740
beta	1.749
bid	15.57
bidSize	25
boardRisk	8
bookValue	3.682
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert Joseph Scaringe Ph.D.', 'age': 41, 'title': 'Founder, CEO & Chairman of the Board', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 1636249, 'exercisedValue': 10450467, 'unexercisedValue': 93389816}, {'maxAge': 1, 'name': 'Ms. Claire Rauh McDonough', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 525700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Varela', 'age': 61, 'title': 'Chief Operations Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sreela  Venkataratnam', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Callahan', 'age': 56, 'title': 'Chief Administrative Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marina  Hoffmann', 'title': 'Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Scott Griffin', 'age': 60, 'title': 'Chief People Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Hammoud', 'title': 'Chief Design Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Knauf', 'title': 'Executive Vice President of Facilities', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anisa Kamadoli Costa', 'title': 'Chief Sustainability Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	15.62
currentRatio	2.327
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	16.52
dayLow	15.545
debtToEquity	113.082
displayName	Rivian Automotive
earningsCallTimestampEnd	1770933600
earningsCallTimestampStart	1770933600
earningsTimestamp	1770930000
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	-2800999936
ebitdaMargins	-0.51996
enterpriseToEbitda	-6.612
enterpriseToRevenue	3.438
enterpriseValue	18519056384
epsCurrentYear	-2.47207
epsForward	-1.92687
epsTrailingTwelveMonths	-3.07
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.646
fiftyDayAverageChange	-0.026000023
fiftyDayAverageChangePercent	-0.0016617681
fiftyTwoWeekChangePercent	33.057858
fiftyTwoWeekHigh	22.69
fiftyTwoWeekHighChange	-7.0700006
fiftyTwoWeekHighChangePercent	-0.31159103
fiftyTwoWeekLow	10.36
fiftyTwoWeekLowChange	5.26
fiftyTwoWeekLowChangePercent	0.507722
fiftyTwoWeekRange	10.36 - 22.69
financialCurrency	USD
firstTradeDateMilliseconds	1636554600000
floatShares	821076074
forwardEps	-1.92687
forwardPE	-8.106411
freeCashflow	-794875008
fullExchangeName	NasdaqGS
fullTimeEmployees	15232
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.026730001
grossProfits	144000000
hasPrePostMarketData	True
heldPercentInsiders	0.33695
heldPercentInstitutions	0.46242002
impliedSharesOutstanding	1240989789
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
ipoExpectedDate	2021-11-10
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides software and services, such as vehicle electrical architecture and software development, as well as Autonomy+, remarketing, vehicle repair and maintenance services, software subscriptions, vehicle accessories, financing, insurance, and other services. In addition, the company designs, develops, and manufactures the Rivian Adventure Network Direct Current fast chargers; and FleetOS, a proprietary, end-to-end centralized fleet management subscription platform. Further, it offers Rivian Commercial Van platform for Electric Delivery Van with collaboration with Amazon.com, Inc. Rivian Automotive, Inc. was founded in 2009 and is based in Irvine, California.
longName	Rivian Automotive, Inc.
market	us_market
marketCap	19384260608
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_144746614
mostRecentQuarter	1767139200
netIncomeToCommon	-3646000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19979935602
numberOfAnalystOpinions	25
open	16.27
operatingCashflow	-779000000
operatingMargins	-0.64774
overallRisk	9
payoutRatio	0.0
phone	888 748 4261
postMarketChange	-0.029999733
postMarketChangePercent	-0.19205976
postMarketPrice	15.59
postMarketTime	1774483197
previousClose	16.1
priceEpsCurrentYear	-6.318591
priceHint	2
priceToBook	4.2422595
priceToSalesTrailing12Months	3.5983407
profitMargins	-0.67681
quickRatio	1.797
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.57692
region	US
regularMarketChange	-0.48
regularMarketChangePercent	-2.98137
regularMarketDayHigh	16.52
regularMarketDayLow	15.545
regularMarketDayRange	15.545 - 16.52
regularMarketOpen	16.27
regularMarketPreviousClose	16.1
regularMarketPrice	15.62
regularMarketTime	1774468801
regularMarketVolume	20133820
returnOnAssets	-0.14802
returnOnEquity	-0.65005
revenueGrowth	-0.258
revenuePerShare	4.542
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	10
sharesOutstanding	1237077289
sharesPercentSharesOut	0.1178
sharesShort	146222830
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	143896476
shortName	Rivian Automotive, Inc.
shortPercentOfFloat	0.136
shortRatio	4.41
sourceInterval	15
state	CA
symbol	RIVN
syntheticPEG	0.31420197674418604
targetHighPrice	25.0
targetLowPrice	9.0
targetMeanPrice	18.24
targetMedianPrice	18.0
totalCash	6081999872
