Metric	Value
52WeekChange	0.28800678
SandP52WeekChange	0.16653454
address1	14600 Myford Road
allTimeHigh	179.47
allTimeLow	8.26
ask	16.38
askSize	2
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	38649330
averageDailyVolume3Month	36581090
averageVolume	36581090
averageVolume10days	38649330
beta	1.766
bid	14.37
bidSize	2
boardRisk	8
bookValue	3.682
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert Joseph Scaringe Ph.D.', 'age': 41, 'title': 'Founder, CEO & Chairman of the Board', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 1636249, 'exercisedValue': 10450467, 'unexercisedValue': 93389816}, {'maxAge': 1, 'name': 'Ms. Claire Rauh McDonough', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 525700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Varela', 'age': 61, 'title': 'Chief Operations Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sreela  Venkataratnam', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Callahan', 'age': 56, 'title': 'Chief Administrative Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marina  Hoffmann', 'title': 'Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Scott Griffin', 'age': 60, 'title': 'Chief People Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Hammoud', 'title': 'Chief Design Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Knauf', 'title': 'Executive Vice President of Facilities', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anisa Kamadoli Costa', 'title': 'Chief Sustainability Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
