Metric	Value
52WeekChange	-0.020326555
SandP52WeekChange	0.27201355
address1	14600 Myford Road
allTimeHigh	179.47
allTimeLow	8.26
ask	16.42
askSize	2
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	30637050
averageDailyVolume3Month	28048114
averageVolume	28048114
averageVolume10days	30637050
beta	1.645
bid	15.14
bidSize	1
boardRisk	9
bookValue	3.494
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Robert Joseph Scaringe Ph.D.', 'age': 41, 'title': 'Founder, CEO & Chairman of the Board', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 2536810, 'exercisedValue': 5851678, 'unexercisedValue': 71651376}, {'maxAge': 1, 'name': 'Ms. Claire Rauh McDonough', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 925340, 'exercisedValue': 0, 'unexercisedValue': 727054}, {'maxAge': 1, 'name': 'Mr. Michael J. Callahan', 'age': 56, 'title': 'Chief Administrative Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 922840, 'exercisedValue': 0, 'unexercisedValue': 4010658}, {'maxAge': 1, 'name': 'Mr. Javier  Varela', 'age': 61, 'title': 'Chief Operations Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sreela  Venkataratnam', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marina  Hoffmann', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Scott Griffin', 'age': 60, 'title': 'Chief People Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Hammoud', 'title': 'Chief Design Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Knauf', 'title': 'Executive Vice President of Facilities', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anisa Kamadoli Costa', 'title': 'Chief Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	15.15
currentRatio	2.101
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	15.25
dayLow	14.49
debtToEquity	118.153
displayName	Rivian Automotive
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	-3032999936
ebitdaMargins	-0.54866004
enterpriseToEbitda	-6.25
enterpriseToRevenue	3.429
enterpriseValue	18957142016
epsCurrentYear	-2.42264
epsForward	-1.89023
epsTrailingTwelveMonths	-2.92
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.272
fiftyDayAverageChange	-0.122000694
fiftyDayAverageChangePercent	-0.007988521
fiftyTwoWeekChangePercent	-2.0326555
fiftyTwoWeekHigh	22.69
fiftyTwoWeekHighChange	-7.540001
fiftyTwoWeekHighChangePercent	-0.332305
fiftyTwoWeekLow	11.57
fiftyTwoWeekLowChange	3.58
fiftyTwoWeekLowChangePercent	0.3094209
fiftyTwoWeekRange	11.57 - 22.69
financialCurrency	USD
firstTradeDateMilliseconds	1636554600000
floatShares	782921117
forwardEps	-1.89023
forwardPE	-8.014897
freeCashflow	-1302749952
fullExchangeName	NasdaqGS
fullTimeEmployees	15232
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.01031
grossProfits	57000000
hasPrePostMarketData	True
heldPercentInsiders	0.37561
heldPercentInstitutions	0.41943002
impliedSharesOutstanding	1342866407
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
ipoExpectedDate	2021-11-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides software and services, such as vehicle electrical architecture and software development, as well as Autonomy+, remarketing, vehicle repair and maintenance services, software subscriptions, vehicle accessories, financing, insurance, and other services. In addition, the company designs, develops, and manufactures the Rivian Adventure Network Direct Current fast chargers; and FleetOS, a proprietary, end-to-end centralized fleet management subscription platform. Further, it offers Rivian Commercial Van platform for Electric Delivery Van with collaboration with Amazon.com, Inc. Rivian Automotive, Inc. was founded in 2009 and is based in Irvine, California.
longName	Rivian Automotive, Inc.
market	us_market
marketCap	20344426496
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_144746614
mostRecentQuarter	1774915200
netIncomeToCommon	-3516999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19740136182
numberOfAnalystOpinions	26
open	14.61
operatingCashflow	-1294000000
operatingMargins	-0.63794
overallRisk	9
payoutRatio	0.0
phone	888 748 4261
postMarketChange	0.019999504
postMarketChangePercent	0.13898195
postMarketPrice	14.41
postMarketTime	1779839981
previousClose	14.7
priceEpsCurrentYear	-6.253508
priceHint	2
priceToBook	4.3360047
priceToSalesTrailing12Months	3.680251
profitMargins	-0.63622004
quickRatio	1.542
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
