Metric	Value
52WeekChange	0.40237224
SandP52WeekChange	0.20045388
address1	14600 Myford Road
allTimeHigh	179.47
allTimeLow	8.26
ask	16.58
askSize	2
auditRisk	6
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	23731530
averageDailyVolume3Month	35644572
averageVolume	35644572
averageVolume10days	23731530
beta	1.749
bid	15.5
bidSize	12
boardRisk	8
bookValue	3.682
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert Joseph Scaringe Ph.D.', 'age': 41, 'title': 'Founder, CEO & Chairman of the Board', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 1636249, 'exercisedValue': 10450467, 'unexercisedValue': 93389816}, {'maxAge': 1, 'name': 'Ms. Claire Rauh McDonough', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 525700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Varela', 'age': 61, 'title': 'Chief Operations Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sreela  Venkataratnam', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Callahan', 'age': 56, 'title': 'Chief Administrative Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marina  Hoffmann', 'title': 'Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Scott Griffin', 'age': 60, 'title': 'Chief People Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Hammoud', 'title': 'Chief Design Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Knauf', 'title': 'Executive Vice President of Facilities', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anisa Kamadoli Costa', 'title': 'Chief Sustainability Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	15.845
currentRatio	2.327
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	15.89
dayLow	15.052
debtToEquity	113.082
displayName	Rivian Automotive
earningsCallTimestampEnd	1770933600
earningsCallTimestampStart	1770933600
earningsTimestamp	1770930000
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	-2800999936
ebitdaMargins	-0.51996
enterpriseToEbitda	-6.503
enterpriseToRevenue	3.381
enterpriseValue	18215012352
epsCurrentYear	-2.44822
epsForward	-1.91317
epsTrailingTwelveMonths	-3.07
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	16.6876
fiftyDayAverageChange	-0.8425989
fiftyDayAverageChangePercent	-0.050492518
fiftyTwoWeekChangePercent	40.237225
fiftyTwoWeekHigh	22.69
