Metric	Value
52WeekChange	0.5452914
SandP52WeekChange	0.38150132
address1	14600 Myford Road
allTimeHigh	179.47
allTimeLow	8.26
ask	16.94
askSize	1
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	25482960
averageDailyVolume3Month	28804742
averageVolume	28804742
averageVolume10days	25482960
beta	1.691
bid	16.86
bidSize	50
boardRisk	8
bookValue	3.682
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert Joseph Scaringe Ph.D.', 'age': 41, 'title': 'Founder, CEO & Chairman of the Board', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 1636249, 'exercisedValue': 10450467, 'unexercisedValue': 93389816}, {'maxAge': 1, 'name': 'Ms. Claire Rauh McDonough', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 525700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Javier  Varela', 'age': 61, 'title': 'Chief Operations Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sreela  Venkataratnam', 'title': 'Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Callahan', 'age': 56, 'title': 'Chief Administrative Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marina  Hoffmann', 'title': 'Chief Communications Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Scott Griffin', 'age': 60, 'title': 'Chief People Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Hammoud', 'title': 'Chief Design Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Knauf', 'title': 'Executive Vice President of Facilities', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anisa Kamadoli Costa', 'title': 'Chief Sustainability Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.92
currentRatio	2.327
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	17.1499
dayLow	16.7599
debtToEquity	113.082
displayName	Rivian Automotive
earningsCallTimestampEnd	1777582800
earningsCallTimestampStart	1777582800
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	-2800999936
ebitdaMargins	-0.51996
enterpriseToEbitda	-7.327
enterpriseToRevenue	3.81
enterpriseValue	20523253760
epsCurrentYear	-2.48197
epsForward	-1.93003
epsTrailingTwelveMonths	-3.07
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.45
fiftyDayAverageChange	1.4700003
fiftyDayAverageChangePercent	0.09514565
fiftyTwoWeekChangePercent	54.529144
fiftyTwoWeekHigh	22.69
fiftyTwoWeekHighChange	-5.7700005
fiftyTwoWeekHighChangePercent	-0.25429705
fiftyTwoWeekLow	10.85
fiftyTwoWeekLowChange	6.0699997
fiftyTwoWeekLowChangePercent	0.55944693
fiftyTwoWeekRange	10.85 - 22.69
financialCurrency	USD
firstTradeDateMilliseconds	1636554600000
floatShares	821113304
forwardEps	-1.93003
forwardPE	-8.766704
freeCashflow	-794875008
fullExchangeName	NasdaqGS
fullTimeEmployees	15232
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.026730001
grossProfits	144000000
hasPrePostMarketData	True
heldPercentInsiders	0.33722
heldPercentInstitutions	0.46148
impliedSharesOutstanding	1240989789
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
ipoExpectedDate	2021-11-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides software and services, such as vehicle electrical architecture and software development, as well as Autonomy+, remarketing, vehicle repair and maintenance services, software subscriptions, vehicle accessories, financing, insurance, and other services. In addition, the company designs, develops, and manufactures the Rivian Adventure Network Direct Current fast chargers; and FleetOS, a proprietary, end-to-end centralized fleet management subscription platform. Further, it offers Rivian Commercial Van platform for Electric Delivery Van with collaboration with Amazon.com, Inc. Rivian Automotive, Inc. was founded in 2009 and is based in Irvine, California.
longName	Rivian Automotive, Inc.
market	us_market
marketCap	20997548032
marketState	POST
maxAge	86400
messageBoardId	finmb_144746614
mostRecentQuarter	1767139200
netIncomeToCommon	-3646000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	21382254064
numberOfAnalystOpinions	25
open	17.03
operatingCashflow	-779000000
operatingMargins	-0.64774
overallRisk	8
payoutRatio	0.0
phone	888 748 4261
postMarketChange	0.031200409
postMarketChangePercent	0.18439957
postMarketPrice	16.9512
postMarketTime	1776727349
previousClose	17.23
priceEpsCurrentYear	-6.8171654
priceHint	2
priceToBook	4.595329
priceToSalesTrailing12Months	3.8978186
profitMargins	-0.67681
quickRatio	1.797
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.57692
region	US
regularMarketChange	-0.30999947
regularMarketChangePercent	-1.7991844
regularMarketDayHigh	17.1499
regularMarketDayLow	16.7599
regularMarketDayRange	16.7599 - 17.1499
regularMarketOpen	17.03
regularMarketPreviousClose	17.23
regularMarketPrice	16.92
regularMarketTime	1776715200
regularMarketVolume	18728324
returnOnAssets	-0.14802
returnOnEquity	-0.65005
revenueGrowth	-0.258
revenuePerShare	4.542
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	10
sharesOutstanding	1237077289
sharesPercentSharesOut	0.115100004
sharesShort	142852003
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	141956251
shortName	Rivian Automotive, Inc.
shortPercentOfFloat	0.1329
shortRatio	4.9
sourceInterval	15
state	CA
symbol	RIVN
syntheticPEG	0.3397947286821706
targetHighPrice	25.0
targetLowPrice	9.0
targetMeanPrice	18.16
targetMedianPrice	18.0
totalCash	6081999872
totalCashPerShare	4.901
totalDebt	5194999808
totalRevenue	5386999808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.07
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	15.11885
twoHundredDayAverageChange	1.8011503
twoHundredDayAverageChangePercent	0.119132765
typeDisp	Equity
volume	18728324
website	https://www.rivian.com
zip	92606
