Metric	Value
52WeekChange	0.5338918
SandP52WeekChange	0.21073103
address1	14600 Myford Road
allTimeHigh	179.47
allTimeLow	8.26
ask	18.0
askSize	3
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	36111170
averageDailyVolume3Month	30844765
averageVolume	30844765
averageVolume10days	36111170
beta	1.602
bid	15.35
bidSize	2
boardRisk	9
bookValue	3.494
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Robert Joseph Scaringe Ph.D.', 'age': 41, 'title': 'Founder, CEO & Chairman of the Board', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 2536810, 'exercisedValue': 5851678, 'unexercisedValue': 71651376}, {'maxAge': 1, 'name': 'Ms. Claire Rauh McDonough', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 925340, 'exercisedValue': 0, 'unexercisedValue': 727054}, {'maxAge': 1, 'name': 'Mr. Michael J. Callahan', 'age': 56, 'title': 'Chief Administrative Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 922840, 'exercisedValue': 0, 'unexercisedValue': 4010658}, {'maxAge': 1, 'name': 'Mr. Javier  Varela', 'age': 61, 'title': 'Chief Operations Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sreela  Venkataratnam', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marina  Hoffmann', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Scott Griffin', 'age': 60, 'title': 'Chief People Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Hammoud', 'title': 'Chief Design Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Knauf', 'title': 'Executive Vice President of Facilities', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anisa Kamadoli Costa', 'title': 'Chief Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.49
currentRatio	2.101
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	18.09
dayLow	16.38
debtToEquity	118.153
displayName	Rivian Automotive
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsTimestamp	1785441600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-3032999936
ebitdaMargins	-0.54866004
enterpriseToEbitda	-6.994
enterpriseToRevenue	3.837
enterpriseValue	21213288448
epsCurrentYear	-2.41842
epsForward	-1.89505
epsTrailingTwelveMonths	-2.92
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.6516
fiftyDayAverageChange	0.8383999
fiftyDayAverageChangePercent	0.0535664
fiftyTwoWeekChangePercent	53.38918
fiftyTwoWeekHigh	22.69
fiftyTwoWeekHighChange	-6.200001
fiftyTwoWeekHighChangePercent	-0.27324817
fiftyTwoWeekLow	11.57
fiftyTwoWeekLowChange	4.92
fiftyTwoWeekLowChangePercent	0.42523772
fiftyTwoWeekRange	11.57 - 22.69
financialCurrency	USD
firstTradeDateMilliseconds	1636554600000
floatShares	784395806
forwardEps	-1.89505
forwardPE	-8.701617
freeCashflow	-1302749952
fullExchangeName	NasdaqGS
fullTimeEmployees	15232
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.01031
grossProfits	57000000
hasPrePostMarketData	True
heldPercentInsiders	0.37564
heldPercentInstitutions	0.41933
impliedSharesOutstanding	1342866407
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
ipoExpectedDate	2021-11-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides software and services, such as vehicle electrical architecture and software development, as well as Autonomy+, remarketing, vehicle repair and maintenance services, software subscriptions, vehicle accessories, financing, insurance, and other services. In addition, the company designs, develops, and manufactures the Rivian Adventure Network Direct Current fast chargers; and FleetOS, a proprietary, end-to-end centralized fleet management subscription platform. Further, it offers Rivian Commercial Van platform for Electric Delivery Van with collaboration with Amazon.com, Inc. Rivian Automotive, Inc. was founded in 2009 and is based in Irvine, California.
longName	Rivian Automotive, Inc.
market	us_market
marketCap	22143866880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_144746614
mostRecentQuarter	1774915200
netIncomeToCommon	-3516999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	25017601162
numberOfAnalystOpinions	26
open	17.672
operatingCashflow	-1294000000
operatingMargins	-0.63794
overallRisk	10
payoutRatio	0.0
phone	888 748 4261
postMarketChange	-0.20999908
postMarketChangePercent	-1.2734935
postMarketPrice	16.28
postMarketTime	1783468795
previousClose	20.14
priceEpsCurrentYear	-6.818501
priceHint	2
priceToBook	4.719519
priceToSalesTrailing12Months	4.0057645
profitMargins	-0.63622004
quickRatio	1.542
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.57692
region	US
regularMarketChange	-3.65
regularMarketChangePercent	-18.1231
regularMarketDayHigh	18.09
regularMarketDayLow	16.38
regularMarketDayRange	16.38 - 18.09
regularMarketOpen	17.672
regularMarketPreviousClose	20.14
regularMarketPrice	16.49
regularMarketTime	1783454400
regularMarketVolume	88577925
returnOnAssets	-0.16018999
returnOnEquity	-0.65691
revenueGrowth	0.114
revenuePerShare	4.554
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	10
sharesOutstanding	1338953907
sharesPercentSharesOut	0.111899994
sharesShort	150288550
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	145307835
shortName	Rivian Automotive, Inc.
shortPercentOfFloat	0.1459
shortRatio	4.43
sourceInterval	15
state	CA
symbol	RIVN
syntheticPEG	-0.7632997368421053
targetHighPrice	25.0
targetLowPrice	12.0
targetMeanPrice	18.5
targetMedianPrice	18.0
totalCash	4830000128
totalCashPerShare	3.832
totalDebt	5232999936
totalRevenue	5528000000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.92
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	15.82495
twoHundredDayAverageChange	0.66504955
twoHundredDayAverageChangePercent	0.04202538
typeDisp	Equity
volume	88577925
website	https://www.rivian.com
zip	92606
