Metric	Value
52WeekChange	0.33469057
SandP52WeekChange	0.19895875
address1	14600 Myford Road
allTimeHigh	179.47
allTimeLow	8.26
ask	20.4
askSize	1
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	22913670
averageDailyVolume3Month	34128893
averageVolume	34128893
averageVolume10days	22913670
beta	1.612
bid	16.0
bidSize	1
boardRisk	9
bookValue	3.749
city	Irvine
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Robert Joseph Scaringe Ph.D.', 'age': 41, 'title': 'Founder, CEO & Chairman of the Board', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 2536810, 'exercisedValue': 5851678, 'unexercisedValue': 71651376}, {'maxAge': 1, 'name': 'Ms. Claire Rauh McDonough', 'age': 43, 'title': 'Chief Financial Officer', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 925340, 'exercisedValue': 0, 'unexercisedValue': 727054}, {'maxAge': 1, 'name': 'Mr. Michael J. Callahan', 'age': 56, 'title': 'Chief Administrative Officer & Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 922840, 'exercisedValue': 0, 'unexercisedValue': 4010658}, {'maxAge': 1, 'name': 'Mr. Javier  Varela', 'age': 61, 'title': 'Chief Operations Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sreela  Venkataratnam', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marina  Hoffmann', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Scott Griffin', 'age': 60, 'title': 'Chief People Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Hammoud', 'title': 'Chief Design Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jimmy  Knauf', 'title': 'Executive Vice President of Facilities', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anisa Kamadoli Costa', 'title': 'Chief Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.36
currentRatio	2.104
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	16.48
dayLow	15.94
debtToEquity	104.408
displayName	Rivian Automotive
earningsCallTimestampEnd	1785445200
earningsCallTimestampStart	1785445200
earningsTimestamp	1785441600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-2713999872
ebitdaMargins	-0.46133
enterpriseToEbitda	-8.751
enterpriseToRevenue	4.037
enterpriseValue	23751000064
epsCurrentYear	-2.20059
epsForward	-1.78668
epsTrailingTwelveMonths	-2.59
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	16.5982
fiftyDayAverageChange	-0.23819923
fiftyDayAverageChangePercent	-0.014350908
fiftyTwoWeekChangePercent	33.469055
fiftyTwoWeekHigh	22.69
fiftyTwoWeekHighChange	-6.33
fiftyTwoWeekHighChangePercent	-0.2789775
fiftyTwoWeekLow	11.79
fiftyTwoWeekLowChange	4.5700006
fiftyTwoWeekLowChangePercent	0.3876167
fiftyTwoWeekRange	11.79 - 22.69
financialCurrency	USD
firstTradeDateMilliseconds	1636554600000
floatShares	928208971
forwardEps	-1.78668
forwardPE	-9.156649
freeCashflow	-1539374976
fullExchangeName	NasdaqGS
fullTimeEmployees	15232
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.07513
grossProfits	442000000
hasPrePostMarketData	True
heldPercentInsiders	0.34550998
heldPercentInstitutions	0.37138
impliedSharesOutstanding	1447860630
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
ipoExpectedDate	2021-11-10
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers consumer vehicles, including a two-row, five-passenger pickup truck under the R1T brand; and a three-row, seven-passenger sport utility vehicle under the R1S name. It also provides software and services, such as vehicle electrical architecture and software development, as well as Autonomy+, remarketing, vehicle repair and maintenance services, software subscriptions, vehicle accessories, financing, insurance, and other services. In addition, the company designs, develops, and manufactures the Rivian Adventure Network Direct Current fast chargers; and FleetOS, a proprietary, end-to-end centralized fleet management subscription platform. Further, it offers Rivian Commercial Van platform for Electric Delivery Van with collaboration with Amazon.com, Inc. Rivian Automotive, Inc. was founded in 2009 and is based in Irvine, California.
longName	Rivian Automotive, Inc.
market	us_market
marketCap	23687000064
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_144746614
mostRecentQuarter	1782777600
netIncomeToCommon	-3232999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	23730435725
numberOfAnalystOpinions	26
open	16.47
operatingCashflow	-1844999936
operatingMargins	-0.50422
overallRisk	10
payoutRatio	0.0
phone	888 748 4261
postMarketChange	-0.020000458
postMarketChangePercent	-0.12225218
postMarketPrice	16.34
postMarketTime	1786492717
previousClose	16.39
priceEpsCurrentYear	-7.4343705
priceHint	2
priceToBook	4.3638306
priceToSalesTrailing12Months	4.026347
profitMargins	-0.54955
quickRatio	1.569
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.56
region	US
regularMarketChange	-0.0299988
regularMarketChangePercent	-0.183031
regularMarketDayHigh	16.48
regularMarketDayLow	15.94
regularMarketDayRange	15.94 - 16.48
regularMarketOpen	16.47
regularMarketPreviousClose	16.39
regularMarketPrice	16.36
regularMarketTime	1786478400
regularMarketVolume	15261623
returnOnAssets	-0.14368
returnOnEquity	-0.57523
revenueGrowth	0.272
revenuePerShare	4.682
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	10
sharesOutstanding	1443948130
sharesPercentSharesOut	0.0971
sharesShort	140540265
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	150288550
shortName	Rivian Automotive, Inc.
shortPercentOfFloat	0.123900004
shortRatio	3.34
sourceInterval	15
state	CA
symbol	RIVN
syntheticPEG	-0.3366415073529411
targetHighPrice	25.0
targetLowPrice	13.0
targetMeanPrice	19.23077
targetMedianPrice	18.5
totalCash	5310000128
totalCashPerShare	3.667
totalDebt	5352999936
totalRevenue	5882999808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.59
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	16.155
twoHundredDayAverageChange	0.20499992
twoHundredDayAverageChangePercent	0.012689564
typeDisp	Equity
volume	15261623
website	https://www.rivian.com
zip	92606
