Date	Sentiment_Daily	News_Volume
2025-06-09	0.0000	1
2025-07-20	0.0000	1
2025-08-18	-0.2000	1
2025-08-20	0.0000	1
2025-08-25	-0.2060	1
2025-08-28	0.0000	1
2025-08-29	0.0000	1
2025-09-04	0.0000	1
2025-09-09	0.0000	1
2025-09-10	0.0000	1
2025-09-11	0.6000	1
2025-09-12	0.0000	1
2025-09-15	0.1380	1
2025-09-16	0.5000	2
2025-09-18	0.1135	2
2025-09-20	0.1450	1
2025-09-22	0.0000	1
2025-09-23	0.0000	1
2025-09-24	0.2000	1
2025-09-29	0.1670	1
2025-10-01	-0.2000	2
2025-10-03	0.1500	2
2025-10-07	0.1110	3
2025-10-08	0.0000	1
2025-10-09	-0.0667	3
2025-10-14	0.3670	1
2025-10-15	0.0000	1
2025-10-16	0.0000	1
2025-10-17	0.0000	1
2025-10-19	0.0000	2
2025-10-21	0.1445	2
2025-10-22	0.0732	6
2025-10-23	0.0000	2
2025-10-24	0.0000	1
2025-10-27	0.0000	3
2025-10-28	0.0000	1
2025-10-29	0.0000	2
2025-11-04	-0.1250	1
2025-11-05	0.0000	1
2025-11-06	0.0000	1
2025-11-07	-0.1330	1
2025-11-10	0.3333	3
2025-11-11	0.0000	1
2025-11-12	0.0000	1
2025-11-14	0.0000	1
2025-11-18	0.0000	1
2025-11-19	0.1445	2
2025-11-20	-0.0167	3
2025-11-23	0.8000	1
2025-11-24	0.0000	1
2025-11-26	0.3500	2
2025-12-01	0.3330	1
2025-12-03	-0.0830	1
2025-12-04	0.0000	2
2025-12-05	0.3135	2
2025-12-07	1.0000	2
2025-12-08	0.3250	4
2025-12-09	-0.0500	1
2025-12-11	0.0500	2
2025-12-12	0.3000	1
2025-12-13	0.0357	3
2025-12-17	0.0000	3
2025-12-18	0.0000	1
2025-12-19	0.1000	1
2025-12-21	0.0000	1
2025-12-22	0.1360	1
2025-12-24	0.3000	1
2025-12-29	0.0000	1
2025-12-31	0.0000	1
2026-01-03	0.2670	1
2026-01-06	0.2100	1
2026-01-07	0.0672	6
2026-01-08	-0.1000	1
2026-01-12	0.1930	2
2026-01-14	-0.0512	5
2026-01-16	0.0000	3
2026-01-18	0.0000	1
2026-01-19	0.5000	1
2026-01-20	-0.0470	4
2026-01-21	0.2500	2
2026-01-22	0.1000	5
2026-01-23	0.0877	9
2026-01-26	0.0000	1
2026-01-27	0.0467	3
2026-01-28	-0.0200	2
2026-01-29	0.2890	1
2026-01-30	0.0000	2
2026-01-31	0.2000	2
2026-02-02	0.0000	1
2026-02-03	0.0000	3
2026-02-04	0.0500	2
2026-02-05	0.1875	2
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-10	0.0000	3
2026-02-11	0.0000	7
2026-02-12	0.0000	2
2026-02-13	-0.0312	5
2026-02-14	0.0000	2
2026-02-15	0.0722	4
2026-02-16	0.0992	11
2026-02-17	0.0189	8
2026-02-18	0.0534	7
2026-02-19	-0.0156	8
2026-02-20	0.0300	5
2026-02-21	0.1060	6
2026-02-22	0.1000	5
2026-02-23	0.1546	9
2026-02-24	0.0422	10
2026-02-25	-0.0176	7
2026-02-26	0.1002	15
2026-02-27	0.0431	19
2026-02-28	-0.0029	11
2026-03-01	0.0680	2
2026-03-02	0.0301	24
2026-03-03	0.0134	15
2026-03-04	0.0562	12
2026-03-05	0.1378	6
2026-03-06	0.0058	10
2026-03-07	0.0000	2
2026-03-08	-0.0050	4
2026-03-09	0.1437	10
2026-03-10	0.1226	15
2026-03-11	0.0641	23
2026-03-12	0.0507	23
2026-03-13	0.0022	20
2026-03-14	0.0443	12
2026-03-15	0.0000	7
2026-03-16	0.0124	11
2026-03-17	0.0854	13
2026-03-18	0.0102	12
2026-03-19	0.0760	20
2026-03-20	0.0604	12
2026-03-21	0.2588	6
2026-03-22	0.1924	5
2026-03-23	-0.0515	11
2026-03-24	0.0368	17
2026-03-25	0.0900	10
2026-03-26	0.1448	8
2026-03-27	0.1003	13
2026-03-28	-0.0452	5
2026-03-29	0.0090	2
2026-03-30	0.1789	7
2026-03-31	0.0504	14
2026-04-01	0.0561	14
2026-04-02	0.0690	7
2026-04-03	0.0450	10
2026-04-04	-0.0125	4
2026-04-05	0.0673	3
2026-04-06	0.0236	11
2026-04-07	0.1197	11
2026-04-08	0.0400	10
2026-04-09	0.0700	4
2026-04-10	0.0307	14
2026-04-11	0.0000	2
2026-04-12	-0.0457	3
2026-04-13	0.0618	5
2026-04-14	0.0417	9
2026-04-15	0.2903	3
2026-04-16	-0.0161	11
2026-04-17	0.1547	6
2026-04-18	0.0000	2
2026-04-19	0.1085	2
2026-04-20	0.0901	14
2026-04-21	0.1049	36
2026-04-22	0.1494	37
2026-04-23	0.0861	22
2026-04-24	0.1356	10
2026-04-25	0.1895	4
2026-04-26	0.0000	1
2026-04-27	0.0380	6
2026-04-28	0.0710	8
2026-04-29	-0.0435	6
2026-04-30	0.0625	8
2026-05-01	0.0680	2
2026-05-02	0.1365	4
2026-05-03	0.2078	6
2026-05-04	0.0434	5
2026-05-05	0.4470	1
2026-05-07	0.0000	2
2026-05-08	0.3625	2
2026-05-09	0.0947	3
