Date	Sentiment_Daily	News_Volume
2025-09-10	0.0000	1
2025-09-11	0.6000	1
2025-09-15	0.1380	1
2025-09-24	0.2000	1
2025-10-03	0.0000	1
2025-10-07	0.3330	1
2025-10-14	0.3670	1
2025-10-16	0.0000	1
2025-10-17	0.0000	1
2025-10-21	0.2890	1
2025-10-22	0.0097	4
2025-10-23	0.0000	1
2025-10-24	0.0000	1
2025-11-04	-0.0830	1
2025-11-05	0.0000	1
2025-11-07	-0.1330	1
2025-11-10	0.2500	2
2025-11-11	0.0000	1
2025-11-18	0.0000	1
2025-11-19	0.1445	2
2025-11-20	0.0000	1
2025-11-24	0.0000	1
2025-12-01	0.3330	1
2025-12-03	-0.0830	1
2025-12-04	0.0000	1
2025-12-05	0.1600	1
2025-12-08	0.2665	2
2025-12-11	0.0500	1
2025-12-13	0.0000	2
2025-12-17	0.0000	2
2025-12-19	0.1000	1
2025-12-21	0.0000	1
2025-12-22	0.1360	1
2025-12-29	0.0000	1
2026-01-03	0.2670	1
2026-01-06	0.2100	1
2026-01-07	0.1070	1
2026-01-12	0.1930	2
2026-01-14	0.0000	1
2026-01-19	0.5000	1
2026-01-20	0.0000	1
2026-01-21	0.5000	1
2026-01-22	0.3335	2
2026-01-23	0.0482	6
2026-01-26	0.0000	1
2026-01-27	0.0467	3
2026-01-28	-0.0200	2
2026-01-29	0.2890	1
2026-01-30	0.0000	1
2026-01-31	0.2000	2
2026-02-02	0.0000	1
2026-02-03	0.0000	2
2026-02-04	0.0000	1
2026-02-05	0.1250	2
2026-02-06	0.0000	1
2026-02-10	0.0000	2
2026-02-11	0.0000	2
2026-02-12	0.0000	2
2026-02-13	0.0000	3
2026-02-14	0.0000	1
2026-02-15	0.0722	4
2026-02-16	0.0783	10
2026-02-17	0.0189	8
2026-02-18	0.0534	7
2026-02-19	-0.0136	7
2026-02-20	0.0300	5
2026-02-21	0.0000	1
2026-02-22	0.0000	2
