Metric	Value
52WeekChange	-0.00032407045
SandP52WeekChange	0.21965265
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	486.29
askSize	1
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1703600
averageDailyVolume3Month	1934215
averageVolume	1934215
averageVolume10days	1703600
beta	1.68
bid	486.95
bidSize	1
boardRisk	6
bookValue	50.194
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Gary S. Guthart Ph.D.', 'age': 59, 'title': 'Executive Chair', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2637244, 'exercisedValue': 32122524, 'unexercisedValue': 100482192}, {'maxAge': 1, 'name': 'Mr. David J. Rosa', 'age': 57, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1793167, 'exercisedValue': 47579792, 'unexercisedValue': 79055832}, {'maxAge': 1, 'name': 'Mr. Jamie E. Samath', 'age': 54, 'title': 'Executive VP, CFO, Head of Business Technology & Enterprise Technology Leader', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1049570, 'exercisedValue': 6637920, 'unexercisedValue': 74197}, {'maxAge': 1, 'name': 'Mr. Henry L. Charlton', 'age': 55, 'title': 'Executive VP and Chief Commercial & Marketing Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1082565, 'exercisedValue': 6809319, 'unexercisedValue': 6167057}, {'maxAge': 1, 'name': 'Dr. Brian E. Miller Ph.D.', 'age': 49, 'title': 'Head of Digital & AI Strategy', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1110097, 'exercisedValue': 0, 'unexercisedValue': 5432145}, {'maxAge': 1, 'name': 'Mr. Fredrik  Widman', 'title': 'VP, Principal Accounting Officer & Corporate Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Milind  Wagle', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel P. Connally C.F.A.', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary H. Loeb J.D.', 'age': 55, 'title': 'Chief Legal & Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher R. Carlson Ph.D.', 'title': 'Executive Vice President of Research, Corporate Development, Corporate Strategy & Intuitive Ventures', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	485.85
currentRatio	4.875
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	496.0
dayLow	484.38
debtToEquity	0.953
discount_to_intrinsic_value	-60.77
displayName	Intuitive Surgical
earningsCallTimestampEnd	1769117400
earningsCallTimestampStart	1769117400
earningsGrowth	0.166
earningsQuarterlyGrowth	0.159
earningsTimestamp	1769115600
earningsTimestampEnd	1776801600
earningsTimestampStart	1776801600
ebitda	3558000128
ebitdaMargins	0.35351002
enterpriseToEbitda	47.676
enterpriseToRevenue	16.854
enterpriseValue	169631776768
epsCurrentYear	10.01933
epsForward	11.43954
epsTrailingTwelveMonths	7.85
eps_normalized_growth	0.13817662790306717
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 523 1390
fiftyDayAverage	522.8634
fiftyDayAverageChange	-37.013397
