Metric	Value
52WeekChange	-0.19383812
SandP52WeekChange	0.23713183
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	407.14
askSize	1
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2669890
averageDailyVolume3Month	2175173
averageVolume	2175173
averageVolume10days	2669890
beta	1.453
bid	406.3
bidSize	1
boardRisk	6
bookValue	49.307
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Gary S. Guthart Ph.D.', 'age': 59, 'title': 'Executive Chair', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2140275, 'exercisedValue': 44367860, 'unexercisedValue': 69788808}, {'maxAge': 1, 'name': 'Mr. David J. Rosa', 'age': 57, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2322608, 'exercisedValue': 27076576, 'unexercisedValue': 65149152}, {'maxAge': 1, 'name': 'Mr. Jamie E. Samath', 'age': 54, 'title': 'Executive VP, CFO & Enterprise Technology Leader', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1481816, 'exercisedValue': 678331, 'unexercisedValue': 1121478}, {'maxAge': 1, 'name': 'Mr. Gary H. Loeb J.D.', 'age': 55, 'title': 'Executive VP and Chief Legal & Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1335480, 'exercisedValue': 1032824, 'unexercisedValue': 2955669}, {'maxAge': 1, 'name': 'Mr. Henry L. Charlton', 'age': 55, 'title': 'Executive VP and Chief Commercial & Marketing Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1453840, 'exercisedValue': 3150448, 'unexercisedValue': 5902177}, {'maxAge': 1, 'name': 'Mr. Mark P. Brosius', 'age': 58, 'title': 'Executive VP and Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1018593, 'exercisedValue': 2104750, 'unexercisedValue': 22041914}, {'maxAge': 1, 'name': 'Mr. Fredrik  Widman', 'title': 'VP, Principal Accounting Officer & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Milind  Wagle', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel P. Connally C.F.A.', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher R. Carlson Ph.D.', 'title': 'Executive Vice President of Research, Corporate Development, Corporate Strategy & Intuitive Ventures', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	411.06
currentRatio	4.61
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	415.76
dayLow	402.73
debtToEquity	0.953
discount_to_intrinsic_value	10.13
displayName	Intuitive Surgical
earningsCallTimestampEnd	1776803400
earningsCallTimestampStart	1776803400
earningsGrowth	0.188
earningsQuarterlyGrowth	0.176
earningsTimestamp	1776801600
earningsTimestampEnd	1784664000
earningsTimestampStart	1784664000
ebitda	3885600000
ebitdaMargins	0.36719
enterpriseToEbitda	36.504
enterpriseToRevenue	13.404
enterpriseValue	141839237120
epsCurrentYear	10.41571
epsForward	11.7858
epsTrailingTwelveMonths	8.22
eps_normalized_growth	0.2388934959473099
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 523 1390
fiftyDayAverage	444.3454
fiftyDayAverageChange	-33.2854
fiftyDayAverageChangePercent	-0.074908845
fiftyTwoWeekChangePercent	-19.383812
fiftyTwoWeekHigh	603.88
fiftyTwoWeekHighChange	-192.82
fiftyTwoWeekHighChangePercent	-0.31930184
fiftyTwoWeekLow	396.68
fiftyTwoWeekLowChange	14.380005
fiftyTwoWeekLowChangePercent	0.036250897
fiftyTwoWeekRange	396.68 - 603.88
financialCurrency	USD
firstTradeDateMilliseconds	961162200000
floatShares	352101614
forwardEps	11.7858
forwardPE	34.877563
freeCashflow	2254087424
fullExchangeName	NasdaqGS
fullTimeEmployees	17021
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	457.41
grossMargins	0.66292
grossProfits	7015099904
hasPrePostMarketData	True
heldPercentInsiders	0.0055199997
heldPercentInstitutions	0.89239997
impliedSharesOutstanding	354162842
industry	Medical Instruments & Supplies
industryDisp	Medical Instruments & Supplies
industryKey	medical-instruments-supplies
irWebsite	http://investor.intuitivesurgical.com/phoenix.zhtml?c=122359&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1633392000
lastSplitFactor	3:1
longBusinessSummary	Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. It offers the da Vinci Surgical System that enables surgical procedures using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic endoluminal procedures enabling minimally invasive biopsies in the lung. The company also provides a suite of stapling, energy, and core instrumentation for its multi-port da Vinci surgical systems; progressive learning pathways to support the use of its technology; infrastructure of customer service and support specialists, a complement of services to its customers, including installation, repair, maintenance, 24/7 technical support, and proactive system health monitoring; and integrated digital capabilities providing connected offerings, streamlining performance for hospitals with program-enhancing insights. It sells its products through direct sales organizations, such as capital and clinical sales teams. Intuitive Surgical, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California.
longName	Intuitive Surgical, Inc.
market	us_market
marketCap	145582178304
marketState	POST
maxAge	86400
messageBoardId	finmb_30239
mostRecentQuarter	1774915200
netIncomeToCommon	2979099904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	146233837461
numberOfAnalystOpinions	29
open	415.0
operatingCashflow	3360800000
operatingMargins	0.30868
overallRisk	4
payoutRatio	0.0
pegRatio	2.17
phone	408 523 2100
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	411.06
postMarketTime	1781307278
previousClose	412.9
priceEpsCurrentYear	39.46538
priceHint	2
priceToBook	8.336747
priceToSalesTrailing12Months	13.7574
profitMargins	0.28152
quickRatio	3.259
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.93939
region	US
regularMarketChange	-1.8399963
regularMarketChangePercent	-0.4456276
regularMarketDayHigh	415.76
regularMarketDayLow	402.73
regularMarketDayRange	402.73 - 415.76
regularMarketOpen	415.0
regularMarketPreviousClose	412.9
regularMarketPrice	411.06
regularMarketTime	1781294401
regularMarketVolume	1728040
returnOnAssets	0.102419995
returnOnEquity	0.17232999
revenueGrowth	0.23
revenuePerShare	29.704
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	4
sharesOutstanding	354162842
sharesPercentSharesOut	0.020499999
sharesShort	7266942
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	6690532
shortName	Intuitive Surgical, Inc.
shortPercentOfFloat	0.020599999
shortRatio	3.18
sourceInterval	15
state	CA
symbol	ISRG
targetHighPrice	750.0
targetLowPrice	366.0
targetMeanPrice	565.25104
targetMedianPrice	574.0
totalCash	4517300224
totalCashPerShare	12.755
totalDebt	0
totalRevenue	10582099968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	8.22
trailingPE	50.007298
trailingPegRatio	2.165
triggerable	True
twoHundredDayAverage	492.22946
twoHundredDayAverageChange	-81.169464
twoHundredDayAverageChangePercent	-0.16490167
typeDisp	Equity
volume	1728040
website	https://www.intuitive.com
zip	94086-5304
