Metric	Value
52WeekChange	-0.2104209
SandP52WeekChange	0.24334764
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	404.38
askSize	1
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2204960
averageDailyVolume3Month	2209049
averageVolume	2209049
averageVolume10days	2204960
beta	1.453
bid	405.69
bidSize	2
boardRisk	6
bookValue	49.307
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Gary S. Guthart Ph.D.', 'age': 59, 'title': 'Executive Chair', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2140275, 'exercisedValue': 44367860, 'unexercisedValue': 69788808}, {'maxAge': 1, 'name': 'Mr. David J. Rosa', 'age': 57, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2322608, 'exercisedValue': 27076576, 'unexercisedValue': 65149152}, {'maxAge': 1, 'name': 'Mr. Jamie E. Samath', 'age': 54, 'title': 'Executive VP, CFO & Enterprise Technology Leader', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1481816, 'exercisedValue': 678331, 'unexercisedValue': 1121478}, {'maxAge': 1, 'name': 'Mr. Gary H. Loeb J.D.', 'age': 55, 'title': 'Executive VP and Chief Legal & Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1335480, 'exercisedValue': 1032824, 'unexercisedValue': 2955669}, {'maxAge': 1, 'name': 'Mr. Henry L. Charlton', 'age': 55, 'title': 'Executive VP and Chief Commercial & Marketing Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1453840, 'exercisedValue': 3150448, 'unexercisedValue': 5902177}, {'maxAge': 1, 'name': 'Mr. Mark P. Brosius', 'age': 58, 'title': 'Executive VP and Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1018593, 'exercisedValue': 2104750, 'unexercisedValue': 22041914}, {'maxAge': 1, 'name': 'Mr. Fredrik  Widman', 'title': 'VP, Principal Accounting Officer & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Milind  Wagle', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel P. Connally C.F.A.', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher R. Carlson Ph.D.', 'title': 'Executive Vice President of Research, Corporate Development, Corporate Strategy & Intuitive Ventures', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	406.78
currentRatio	4.61
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	409.64
dayLow	400.93
debtToEquity	0.953
discount_to_intrinsic_value	10.27
displayName	Intuitive Surgical
earningsCallTimestampEnd	1784232000
earningsCallTimestampStart	1784232000
earningsGrowth	0.188
earningsQuarterlyGrowth	0.176
earningsTimestamp	1784232000
earningsTimestampEnd	1784232000
earningsTimestampStart	1784232000
ebitda	3885600000
ebitdaMargins	0.36719
enterpriseToEbitda	36.884
enterpriseToRevenue	13.543
enterpriseValue	143316090880
epsCurrentYear	10.41917
epsForward	11.7858
epsTrailingTwelveMonths	8.22
eps_normalized_growth	0.2388934959473099
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 523 1390
fiftyDayAverage	440.8416
fiftyDayAverageChange	-34.061615
fiftyDayAverageChangePercent	-0.07726497
fiftyTwoWeekChangePercent	-21.042091
fiftyTwoWeekHigh	603.88
fiftyTwoWeekHighChange	-197.1
fiftyTwoWeekHighChangePercent	-0.32638934
fiftyTwoWeekLow	396.68
fiftyTwoWeekLowChange	10.100006
fiftyTwoWeekLowChangePercent	0.025461344
fiftyTwoWeekRange	396.68 - 603.88
financialCurrency	USD
firstTradeDateMilliseconds	961162200000
floatShares	352101614
forwardEps	11.7858
forwardPE	34.514416
freeCashflow	2254087424
fullExchangeName	NasdaqGS
fullTimeEmployees	17021
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	453.34
grossMargins	0.66292
grossProfits	7015099904
hasPrePostMarketData	True
heldPercentInsiders	0.0055199997
heldPercentInstitutions	0.89282995
impliedSharesOutstanding	354162842
industry	Medical Instruments & Supplies
industryDisp	Medical Instruments & Supplies
industryKey	medical-instruments-supplies
irWebsite	http://investor.intuitivesurgical.com/phoenix.zhtml?c=122359&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1633392000
lastSplitFactor	3:1
longBusinessSummary	Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. It offers the da Vinci Surgical System that enables surgical procedures using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic endoluminal procedures enabling minimally invasive biopsies in the lung. The company also provides a suite of stapling, energy, and core instrumentation for its multi-port da Vinci surgical systems; progressive learning pathways to support the use of its technology; infrastructure of customer service and support specialists, a complement of services to its customers, including installation, repair, maintenance, 24/7 technical support, and proactive system health monitoring; and integrated digital capabilities providing connected offerings, streamlining performance for hospitals with program-enhancing insights. It sells its products through direct sales organizations, such as capital and clinical sales teams. Intuitive Surgical, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California.
longName	Intuitive Surgical, Inc.
market	us_market
marketCap	144066363392
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30239
mostRecentQuarter	1774915200
netIncomeToCommon	2979099904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	142437211795
numberOfAnalystOpinions	29
open	403.28
operatingCashflow	3360800000
operatingMargins	0.30868
overallRisk	4
payoutRatio	0.0
pegRatio	2.19
phone	408 523 2100
postMarketChange	1.1300964
postMarketChangePercent	0.27781513
postMarketPrice	407.9101
postMarketTime	1781826978
previousClose	402.18
priceEpsCurrentYear	39.041496
priceHint	2
priceToBook	8.249945
priceToSalesTrailing12Months	13.614157
profitMargins	0.28152
quickRatio	3.259
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.93939
region	US
regularMarketChange	4.60001
regularMarketChangePercent	1.14377
regularMarketDayHigh	409.64
regularMarketDayLow	400.93
regularMarketDayRange	400.93 - 409.64
regularMarketOpen	403.28
regularMarketPreviousClose	402.18
regularMarketPrice	406.78
regularMarketTime	1781812801
regularMarketVolume	3892243
returnOnAssets	0.102419995
returnOnEquity	0.17232999
revenueGrowth	0.23
revenuePerShare	29.704
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	4
sharesOutstanding	354162842
sharesPercentSharesOut	0.020499999
sharesShort	7266942
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	6690532
shortName	Intuitive Surgical, Inc.
shortPercentOfFloat	0.020599999
shortRatio	3.18
sourceInterval	15
state	CA
symbol	ISRG
targetHighPrice	750.0
targetLowPrice	366.0
targetMeanPrice	565.0786
targetMedianPrice	574.0
totalCash	4517300224
totalCashPerShare	12.755
totalDebt	0
totalRevenue	10582099968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	8.22
trailingPE	49.486618
trailingPegRatio	2.1088
triggerable	True
twoHundredDayAverage	491.001
twoHundredDayAverageChange	-84.22101
twoHundredDayAverageChangePercent	-0.1715292
typeDisp	Equity
volume	3892243
website	https://www.intuitive.com
zip	94086-5304
