Metric	Value
52WeekChange	-0.11194396
SandP52WeekChange	0.17593324
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	496.31
askSize	1
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1645240
averageDailyVolume3Month	1884355
averageVolume	1884355
averageVolume10days	1645240
beta	1.662
bid	502.18
bidSize	3
boardRisk	6
bookValue	50.194
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Gary S. Guthart Ph.D.', 'age': 59, 'title': 'Executive Chair', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2637244, 'exercisedValue': 32122524, 'unexercisedValue': 100482192}, {'maxAge': 1, 'name': 'Mr. David J. Rosa', 'age': 57, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1793167, 'exercisedValue': 47579792, 'unexercisedValue': 79055832}, {'maxAge': 1, 'name': 'Mr. Jamie E. Samath', 'age': 54, 'title': 'Executive VP, CFO, Head of Business Technology & Enterprise Technology Leader', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1049570, 'exercisedValue': 6637920, 'unexercisedValue': 74197}, {'maxAge': 1, 'name': 'Mr. Henry L. Charlton', 'age': 55, 'title': 'Executive VP and Chief Commercial & Marketing Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1082565, 'exercisedValue': 6809319, 'unexercisedValue': 6167057}, {'maxAge': 1, 'name': 'Dr. Brian E. Miller Ph.D.', 'age': 49, 'title': 'Head of Digital & AI Strategy', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1110097, 'exercisedValue': 0, 'unexercisedValue': 5432145}, {'maxAge': 1, 'name': 'Mr. Fredrik  Widman', 'title': 'VP, Principal Accounting Officer & Corporate Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Milind  Wagle', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel P. Connally C.F.A.', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary H. Loeb J.D.', 'age': 55, 'title': 'Chief Legal & Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher R. Carlson Ph.D.', 'title': 'Executive Vice President of Research, Corporate Development, Corporate Strategy & Intuitive Ventures', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	496.25
currentRatio	4.875
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	499.623
dayLow	490.4
debtToEquity	0.953
discount_to_intrinsic_value	-60.09
displayName	Intuitive Surgical
earningsCallTimestampEnd	1769117400
earningsCallTimestampStart	1769117400
earningsGrowth	0.166
earningsQuarterlyGrowth	0.159
earningsTimestamp	1769115600
earningsTimestampEnd	1776805200
earningsTimestampStart	1776805200
ebitda	3558000128
ebitdaMargins	0.35351002
enterpriseToEbitda	48.669
enterpriseToRevenue	17.205
enterpriseValue	173165330432
epsCurrentYear	10.01933
epsForward	11.43954
epsTrailingTwelveMonths	7.74
eps_normalized_growth	0.13817662790306717
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	408 523 1390
fiftyDayAverage	531.4174
fiftyDayAverageChange	-35.16742
fiftyDayAverageChangePercent	-0.06617664
fiftyTwoWeekChangePercent	-11.194396
fiftyTwoWeekHigh	603.88
fiftyTwoWeekHighChange	-107.630005
fiftyTwoWeekHighChangePercent	-0.17823078
fiftyTwoWeekLow	425.0
fiftyTwoWeekLowChange	71.25
fiftyTwoWeekLowChangePercent	0.16764706
fiftyTwoWeekRange	425.0 - 603.88
financialCurrency	USD
firstTradeDateMilliseconds	961162200000
floatShares	352985250
forwardEps	11.43954
forwardPE	43.38024
freeCashflow	2274837504
fullExchangeName	NasdaqGS
fullTimeEmployees	17021
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	309.98
grossMargins	0.65996003
grossProfits	6642299904
hasPrePostMarketData	True
heldPercentInsiders	0.00719
heldPercentInstitutions	0.88871
impliedSharesOutstanding	355130237
industry	Medical Instruments & Supplies
industryDisp	Medical Instruments & Supplies
industryKey	medical-instruments-supplies
irWebsite	http://investor.intuitivesurgical.com/phoenix.zhtml?c=122359&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1633392000
lastSplitFactor	3:1
