Metric	Value
52WeekChange	-0.102959216
SandP52WeekChange	0.16641033
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	393.98
askSize	1
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2917820
averageDailyVolume3Month	3066788
averageVolume	3066788
averageVolume10days	2917820
beta	1.465
bid	350.0
bidSize	1
boardRisk	6
bookValue	51.338
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Gary S. Guthart Ph.D.', 'age': 59, 'title': 'Executive Chair', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2140275, 'exercisedValue': 44367860, 'unexercisedValue': 69788808}, {'maxAge': 1, 'name': 'Mr. David J. Rosa', 'age': 57, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2322608, 'exercisedValue': 27076576, 'unexercisedValue': 65149152}, {'maxAge': 1, 'name': 'Mr. Jamie E. Samath', 'age': 54, 'title': 'Executive VP, CFO & Enterprise Technology Leader', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1481816, 'exercisedValue': 678331, 'unexercisedValue': 1121478}, {'maxAge': 1, 'name': 'Mr. Henry L. Charlton', 'age': 55, 'title': 'Senior VP of Global Business Operations', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1453840, 'exercisedValue': 3150448, 'unexercisedValue': 5902177}, {'maxAge': 1, 'name': 'Mr. Gary H. Loeb J.D.', 'age': 55, 'title': 'Executive VP and Chief Legal & Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1335480, 'exercisedValue': 1032824, 'unexercisedValue': 2955669}, {'maxAge': 1, 'name': 'Mr. Mark P. Brosius', 'age': 58, 'title': 'Chief Manufacturing and Supply Chain Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1018593, 'exercisedValue': 2104750, 'unexercisedValue': 22041914}, {'maxAge': 1, 'name': 'Mr. Fredrik  Widman', 'title': 'VP, Principal Accounting Officer & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Milind  Wagle', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel P. Connally C.F.A.', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher R. Carlson Ph.D.', 'title': 'Executive Vice President of Research, Corporate Development, Corporate Strategy & Intuitive Ventures', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	402.09
currentRatio	4.963
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
