Metric	Value
52WeekChange	-0.20520079
SandP52WeekChange	0.20365608
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	406.96
askSize	1
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2312710
averageDailyVolume3Month	2462003
averageVolume	2462003
averageVolume10days	2312710
beta	1.46
bid	380.75
bidSize	1
boardRisk	6
bookValue	49.307
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Gary S. Guthart Ph.D.', 'age': 59, 'title': 'Executive Chair', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2140275, 'exercisedValue': 44367860, 'unexercisedValue': 69788808}, {'maxAge': 1, 'name': 'Mr. David J. Rosa', 'age': 57, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2322608, 'exercisedValue': 27076576, 'unexercisedValue': 65149152}, {'maxAge': 1, 'name': 'Mr. Jamie E. Samath', 'age': 54, 'title': 'Executive VP, CFO & Enterprise Technology Leader', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1481816, 'exercisedValue': 678331, 'unexercisedValue': 1121478}, {'maxAge': 1, 'name': 'Mr. Henry L. Charlton', 'age': 55, 'title': 'Senior VP of Global Business Operations', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1453840, 'exercisedValue': 3150448, 'unexercisedValue': 5902177}, {'maxAge': 1, 'name': 'Mr. Gary H. Loeb J.D.', 'age': 55, 'title': 'Executive VP and Chief Legal & Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1335480, 'exercisedValue': 1032824, 'unexercisedValue': 2955669}, {'maxAge': 1, 'name': 'Mr. Fredrik  Widman', 'title': 'VP, Principal Accounting Officer & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Milind  Wagle', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel P. Connally C.F.A.', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher R. Carlson Ph.D.', 'title': 'Executive Vice President of Research, Corporate Development, Corporate Strategy & Intuitive Ventures', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Patricia L. Wadors', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	379.5
currentRatio	4.61
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	397.38
dayLow	378.5
debtToEquity	0.953
discount_to_intrinsic_value	13.86
displayName	Intuitive Surgical
earningsCallTimestampEnd	1784233800
earningsCallTimestampStart	1784233800
earningsGrowth	0.188
earningsQuarterlyGrowth	0.176
earningsTimestamp	1784232000
earningsTimestampEnd	1784232000
earningsTimestampStart	1784232000
ebitda	3885600000
ebitdaMargins	0.36719
enterpriseToEbitda	35.977
enterpriseToRevenue	13.21
enterpriseValue	139792171008
epsCurrentYear	10.41883
epsForward	11.78637
epsTrailingTwelveMonths	8.22
eps_normalized_growth	0.2388934959473099
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 523 1390
fiftyDayAverage	423.025
fiftyDayAverageChange	-43.524994
fiftyDayAverageChangePercent	-0.10288989
fiftyTwoWeekChangePercent	-20.520079
fiftyTwoWeekHigh	603.88
fiftyTwoWeekHighChange	-224.38
fiftyTwoWeekHighChangePercent	-0.37156388
fiftyTwoWeekLow	378.5
fiftyTwoWeekLowChange	1.0
fiftyTwoWeekLowChangePercent	0.002642008
fiftyTwoWeekRange	378.5 - 603.88
financialCurrency	USD
firstTradeDateMilliseconds	961162200000
floatShares	352098073
forwardEps	11.78637
forwardPE	32.198208
