Metric	Value
52WeekChange	-0.07466036
SandP52WeekChange	0.15783262
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	469.06
askSize	2
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1588170
averageDailyVolume3Month	1893448
averageVolume	1893448
averageVolume10days	1588170
beta	1.68
bid	468.37
bidSize	2
boardRisk	6
bookValue	50.194
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Gary S. Guthart Ph.D.', 'age': 59, 'title': 'Executive Chair', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2140275, 'exercisedValue': 44367860, 'unexercisedValue': 69788808}, {'maxAge': 1, 'name': 'Mr. David J. Rosa', 'age': 57, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2322608, 'exercisedValue': 27076576, 'unexercisedValue': 65149152}, {'maxAge': 1, 'name': 'Mr. Jamie E. Samath', 'age': 54, 'title': 'Executive VP, CFO & Enterprise Technology Leader', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1481816, 'exercisedValue': 678331, 'unexercisedValue': 1121478}, {'maxAge': 1, 'name': 'Mr. Gary H. Loeb J.D.', 'age': 55, 'title': 'Executive VP and Chief Legal & Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1335480, 'exercisedValue': 1032824, 'unexercisedValue': 2955669}, {'maxAge': 1, 'name': 'Mr. Henry L. Charlton', 'age': 55, 'title': 'Executive VP and Chief Commercial & Marketing Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1453840, 'exercisedValue': 3150448, 'unexercisedValue': 5902177}, {'maxAge': 1, 'name': 'Mr. Mark P. Brosius', 'age': 58, 'title': 'Senior VP and Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1018593, 'exercisedValue': 2104750, 'unexercisedValue': 22041914}, {'maxAge': 1, 'name': 'Mr. Fredrik  Widman', 'title': 'VP, Principal Accounting Officer & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Milind  Wagle', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel P. Connally C.F.A.', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher R. Carlson Ph.D.', 'title': 'Executive Vice President of Research, Corporate Development, Corporate Strategy & Intuitive Ventures', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	468.55
currentRatio	4.875
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	478.25
dayLow	465.0
debtToEquity	0.953
discount_to_intrinsic_value	-62.14
displayName	Intuitive Surgical
earningsCallTimestampEnd	1776803400
earningsCallTimestampStart	1776803400
earningsGrowth	0.166
earningsQuarterlyGrowth	0.159
earningsTimestamp	1776801600
earningsTimestampEnd	1776801600
earningsTimestampStart	1776801600
ebitda	3558000128
ebitdaMargins	0.35351002
enterpriseToEbitda	45.18
enterpriseToRevenue	15.972
enterpriseValue	160749977600
epsCurrentYear	10.02723
epsForward	11.43738
epsTrailingTwelveMonths	7.87
eps_normalized_growth	0.13817662790306717
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 523 1390
fiftyDayAverage	499.364
fiftyDayAverageChange	-30.814026
fiftyDayAverageChangePercent	-0.06170654
fiftyTwoWeekChangePercent	-7.466036
fiftyTwoWeekHigh	603.88
fiftyTwoWeekHighChange	-135.33002
fiftyTwoWeekHighChangePercent	-0.22410084
fiftyTwoWeekLow	425.0
fiftyTwoWeekLowChange	43.549988
fiftyTwoWeekLowChangePercent	0.10247056
fiftyTwoWeekRange	425.0 - 603.88
financialCurrency	USD
firstTradeDateMilliseconds	961162200000
floatShares	352942635
forwardEps	11.43738
forwardPE	40.96655
freeCashflow	2274837504
fullExchangeName	NasdaqGS
fullTimeEmployees	17021
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	288.98
grossMargins	0.65996003
grossProfits	6642299904
hasPrePostMarketData	True
heldPercentInsiders	0.00565
heldPercentInstitutions	0.89139
impliedSharesOutstanding	355169692
industry	Medical Instruments & Supplies
industryDisp	Medical Instruments & Supplies
industryKey	medical-instruments-supplies
irWebsite	http://investor.intuitivesurgical.com/phoenix.zhtml?c=122359&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1633392000
lastSplitFactor	3:1
longBusinessSummary	Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. It offers the da Vinci Surgical System that enables surgical procedures using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic endoluminal procedures enabling minimally invasive biopsies in the lung. The company also provides a suite of stapling, energy, and core instrumentation for its multi-port da Vinci surgical systems; progressive learning pathways to support the use of its technology; infrastructure of customer service and support specialists, a complement of services to its customers, including installation, repair, maintenance, 24/7 technical support, and proactive system health monitoring; and integrated digital capabilities providing connected offerings, streamlining performance for hospitals with program-enhancing insights. It sells its products through direct sales organizations, such as capital and clinical sales teams. Intuitive Surgical, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California.
longName	Intuitive Surgical, Inc.
market	us_market
marketCap	166414761984
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30239
mostRecentQuarter	1767139200
netIncomeToCommon	2856000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	166922651846
numberOfAnalystOpinions	30
open	467.345
operatingCashflow	3030500096
operatingMargins	0.30155
overallRisk	3
payoutRatio	0.0
phone	408 523 2100
postMarketChange	0.9500122
postMarketChangePercent	0.20275578
postMarketPrice	469.5
postMarketTime	1774569270
previousClose	469.98
priceEpsCurrentYear	46.727757
priceHint	2
priceToBook	9.334781
priceToSalesTrailing12Months	16.534498
profitMargins	0.28375998
quickRatio	3.77
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91429
region	US
regularMarketChange	-1.43002
regularMarketChangePercent	-0.304273
regularMarketDayHigh	478.25
regularMarketDayLow	465.0
regularMarketDayRange	465.0 - 478.25
regularMarketOpen	467.345
regularMarketPreviousClose	469.98
regularMarketPrice	468.55
regularMarketTime	1774555203
regularMarketVolume	1603104
returnOnAssets	0.09392
returnOnEquity	0.16690001
revenueGrowth	0.188
revenuePerShare	28.2
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	4
sharesOutstanding	355169692
sharesPercentSharesOut	0.0179
sharesShort	6347786
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	6602962
shortName	Intuitive Surgical, Inc.
shortPercentOfFloat	0.018
shortRatio	3.94
