Metric	Value
52WeekChange	-0.12146616
SandP52WeekChange	0.1602385
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	493.02
askSize	1
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1946180
averageDailyVolume3Month	1856723
averageVolume	1856723
averageVolume10days	1946180
beta	1.662
bid	491.27
bidSize	1
boardRisk	6
bookValue	50.194
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Gary S. Guthart Ph.D.', 'age': 59, 'title': 'Executive Chair', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2637244, 'exercisedValue': 32122524, 'unexercisedValue': 100482192}, {'maxAge': 1, 'name': 'Mr. David J. Rosa', 'age': 57, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1793167, 'exercisedValue': 47579792, 'unexercisedValue': 79055832}, {'maxAge': 1, 'name': 'Mr. Jamie E. Samath', 'age': 54, 'title': 'Executive VP, CFO, Head of Business Technology & Enterprise Technology Leader', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1049570, 'exercisedValue': 6637920, 'unexercisedValue': 74197}, {'maxAge': 1, 'name': 'Mr. Henry L. Charlton', 'age': 55, 'title': 'Executive VP and Chief Commercial & Marketing Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1082565, 'exercisedValue': 6809319, 'unexercisedValue': 6167057}, {'maxAge': 1, 'name': 'Dr. Brian E. Miller Ph.D.', 'age': 49, 'title': 'Head of Digital & AI Strategy', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1110097, 'exercisedValue': 0, 'unexercisedValue': 5432145}, {'maxAge': 1, 'name': 'Mr. Fredrik  Widman', 'title': 'VP, Principal Accounting Officer & Corporate Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Milind  Wagle', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel P. Connally C.F.A.', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary H. Loeb J.D.', 'age': 55, 'title': 'Chief Legal & Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher R. Carlson Ph.D.', 'title': 'Executive Vice President of Research, Corporate Development, Corporate Strategy & Intuitive Ventures', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	492.1
currentRatio	4.875
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	502.7
dayLow	486.45
debtToEquity	0.953
displayName	Intuitive Surgical
earningsCallTimestampEnd	1769117400
earningsCallTimestampStart	1769117400
earningsGrowth	0.166
earningsQuarterlyGrowth	0.159
earningsTimestamp	1769115600
earningsTimestampEnd	1776805200
earningsTimestampStart	1776805200
ebitda	3558000128
ebitdaMargins	0.35351002
enterpriseToEbitda	47.53
enterpriseToRevenue	16.803
enterpriseValue	169113288704
epsCurrentYear	10.0139
epsForward	11.43397
epsTrailingTwelveMonths	7.87
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	408 523 1390
fiftyDayAverage	536.6288
fiftyDayAverageChange	-44.528778
fiftyDayAverageChangePercent	-0.08297873
fiftyTwoWeekChangePercent	-12.146616
fiftyTwoWeekHigh	603.88
fiftyTwoWeekHighChange	-111.78
fiftyTwoWeekHighChangePercent	-0.185103
fiftyTwoWeekLow	425.0
fiftyTwoWeekLowChange	67.100006
fiftyTwoWeekLowChangePercent	0.15788236
fiftyTwoWeekRange	425.0 - 603.88
financialCurrency	USD
