Metric	Value
52WeekChange	-0.20809603
SandP52WeekChange	0.19786096
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	374.26
askSize	1
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3873190
averageDailyVolume3Month	3031883
averageVolume	3031883
averageVolume10days	3873190
beta	1.46
bid	374.71
bidSize	1
boardRisk	6
bookValue	51.338
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Gary S. Guthart Ph.D.', 'age': 59, 'title': 'Executive Chair', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2140275, 'exercisedValue': 44367860, 'unexercisedValue': 69788808}, {'maxAge': 1, 'name': 'Mr. David J. Rosa', 'age': 57, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2322608, 'exercisedValue': 27076576, 'unexercisedValue': 65149152}, {'maxAge': 1, 'name': 'Mr. Jamie E. Samath', 'age': 54, 'title': 'Executive VP, CFO & Enterprise Technology Leader', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1481816, 'exercisedValue': 678331, 'unexercisedValue': 1121478}, {'maxAge': 1, 'name': 'Mr. Henry L. Charlton', 'age': 55, 'title': 'Senior VP of Global Business Operations', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1453840, 'exercisedValue': 3150448, 'unexercisedValue': 5902177}, {'maxAge': 1, 'name': 'Mr. Gary H. Loeb J.D.', 'age': 55, 'title': 'Executive VP and Chief Legal & Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1335480, 'exercisedValue': 1032824, 'unexercisedValue': 2955669}, {'maxAge': 1, 'name': 'Mr. Mark P. Brosius', 'age': 58, 'title': 'Chief Manufacturing and Supply Chain Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1018593, 'exercisedValue': 2104750, 'unexercisedValue': 22041914}, {'maxAge': 1, 'name': 'Mr. Fredrik  Widman', 'title': 'VP, Principal Accounting Officer & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Milind  Wagle', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel P. Connally C.F.A.', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher R. Carlson Ph.D.', 'title': 'Executive Vice President of Research, Corporate Development, Corporate Strategy & Intuitive Ventures', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	375.2
currentRatio	4.963
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	376.625
dayLow	369.4801
debtToEquity	0.953
discount_to_intrinsic_value	21.52
displayName	Intuitive Surgical
earningsCallTimestampEnd	1784233800
earningsCallTimestampStart	1784233800
earningsGrowth	0.265
earningsQuarterlyGrowth	0.243
earningsTimestamp	1784232000
earningsTimestampEnd	1792526400
earningsTimestampStart	1792526400
ebitda	4180800000
ebitdaMargins	0.37889
enterpriseToEbitda	30.505
enterpriseToRevenue	11.558
enterpriseValue	127537209344
epsCurrentYear	10.79366
epsForward	12.07083
epsTrailingTwelveMonths	8.73
eps_normalized_growth	0.2758923730952556
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 523 1390
fiftyDayAverage	397.9208
fiftyDayAverageChange	-22.720795
fiftyDayAverageChangePercent	-0.057098784
fiftyTwoWeekChangePercent	-20.809603
fiftyTwoWeekHigh	603.88
fiftyTwoWeekHighChange	-228.68
fiftyTwoWeekHighChangePercent	-0.3786845
fiftyTwoWeekLow	328.57
fiftyTwoWeekLowChange	46.630005
fiftyTwoWeekLowChangePercent	0.14191802
fiftyTwoWeekRange	328.57 - 603.88
financialCurrency	USD
firstTradeDateMilliseconds	961162200000
floatShares	351211361
forwardEps	12.07083
forwardPE	31.083199
freeCashflow	2615200000
fullExchangeName	NasdaqGS
fullTimeEmployees	17021
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	478.11
grossMargins	0.66679
grossProfits	7357599744
hasPrePostMarketData	True
heldPercentInsiders	0.00514
heldPercentInstitutions	0.89164
impliedSharesOutstanding	358278038
industry	Medical Instruments & Supplies
industryDisp	Medical Instruments & Supplies
industryKey	medical-instruments-supplies
irWebsite	http://investor.intuitivesurgical.com/phoenix.zhtml?c=122359&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1633392000
lastSplitFactor	3:1
longBusinessSummary	Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. It offers the da Vinci Surgical System that enables surgical procedures using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic endoluminal procedures enabling minimally invasive biopsies in the lung. The company also provides a suite of stapling, energy, and core instrumentation for its multi-port da Vinci surgical systems; progressive learning pathways to support the use of its technology; infrastructure of customer service and support specialists, a complement of services to its customers, including installation, repair, maintenance, 24/7 technical support, and proactive system health monitoring; and integrated digital capabilities providing connected offerings, streamlining performance for hospitals with program-enhancing insights. It sells its products through direct sales organizations, such as capital and clinical sales teams. Intuitive Surgical, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California.
longName	Intuitive Surgical, Inc.
market	us_market
marketCap	134425927680
marketState	POST
maxAge	86400
messageBoardId	finmb_30239
mostRecentQuarter	1782777600
netIncomeToCommon	3138800128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	130099936664
numberOfAnalystOpinions	29
open	372.48
operatingCashflow	3706400000
operatingMargins	0.33603
overallRisk	4
payoutRatio	0.0
pegRatio	1.73
phone	408 523 2100
postMarketChange	0.6251831
postMarketChangePercent	0.16662662
postMarketPrice	375.8252
postMarketTime	1785971964
previousClose	368.265
priceEpsCurrentYear	34.761147
priceHint	2
priceToBook	7.3084264
priceToSalesTrailing12Months	12.182442
profitMargins	0.28445998
quickRatio	3.636
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.87879
region	US
regularMarketChange	6.9349976
regularMarketChangePercent	1.883154
regularMarketDayHigh	376.625
regularMarketDayLow	369.4801
regularMarketDayRange	369.4801 - 376.625
regularMarketOpen	372.48
regularMarketPreviousClose	368.265
regularMarketPrice	375.2
regularMarketTime	1785960001
regularMarketVolume	3281827
returnOnAssets	0.10512
returnOnEquity	0.17423001
revenueGrowth	0.185
revenuePerShare	31.07
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	4
sharesOutstanding	358278038
sharesPercentSharesOut	0.019
sharesShort	6708471
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	7801999
shortName	Intuitive Surgical, Inc.
shortPercentOfFloat	0.019
shortRatio	2.42
sourceInterval	15
state	CA
symbol	ISRG
targetHighPrice	685.0
targetLowPrice	324.0
