Metric	Value
52WeekChange	-0.048235714
SandP52WeekChange	0.30140376
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	480.03
askSize	1
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2380560
averageDailyVolume3Month	1954357
averageVolume	1954357
averageVolume10days	2380560
beta	1.679
bid	479.06
bidSize	5
boardRisk	6
bookValue	50.194
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Gary S. Guthart Ph.D.', 'age': 59, 'title': 'Executive Chair', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2140275, 'exercisedValue': 44367860, 'unexercisedValue': 69788808}, {'maxAge': 1, 'name': 'Mr. David J. Rosa', 'age': 57, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2322608, 'exercisedValue': 27076576, 'unexercisedValue': 65149152}, {'maxAge': 1, 'name': 'Mr. Jamie E. Samath', 'age': 54, 'title': 'Executive VP, CFO & Enterprise Technology Leader', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1481816, 'exercisedValue': 678331, 'unexercisedValue': 1121478}, {'maxAge': 1, 'name': 'Mr. Gary H. Loeb J.D.', 'age': 55, 'title': 'Executive VP and Chief Legal & Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1335480, 'exercisedValue': 1032824, 'unexercisedValue': 2955669}, {'maxAge': 1, 'name': 'Mr. Henry L. Charlton', 'age': 55, 'title': 'Executive VP and Chief Commercial & Marketing Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1453840, 'exercisedValue': 3150448, 'unexercisedValue': 5902177}, {'maxAge': 1, 'name': 'Mr. Mark P. Brosius', 'age': 58, 'title': 'Executive VP and Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1018593, 'exercisedValue': 2104750, 'unexercisedValue': 22041914}, {'maxAge': 1, 'name': 'Mr. Fredrik  Widman', 'title': 'VP, Principal Accounting Officer & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Milind  Wagle', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel P. Connally C.F.A.', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher R. Carlson Ph.D.', 'title': 'Executive Vice President of Research, Corporate Development, Corporate Strategy & Intuitive Ventures', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	478.82
currentRatio	6.226
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	489.86
dayLow	477.1901
debtToEquity	0.953
discount_to_intrinsic_value	-1.15
displayName	Intuitive Surgical
earningsCallTimestampEnd	1776803400
earningsCallTimestampStart	1776803400
earningsGrowth	0.188
earningsQuarterlyGrowth	0.176
earningsTimestamp	1776801600
earningsTimestampEnd	1784664000
earningsTimestampStart	1784664000
ebitda	3853325056
ebitdaMargins	0.36414
enterpriseToEbitda	42.472
enterpriseToRevenue	15.466
enterpriseValue	163657531392
epsCurrentYear	10.38898
epsForward	11.73131
epsTrailingTwelveMonths	8.22
eps_normalized_growth	0.2388934959473099
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 523 1390
fiftyDayAverage	478.6098
fiftyDayAverageChange	0.21020508
fiftyDayAverageChangePercent	0.00043919927
fiftyTwoWeekChangePercent	-4.823571
fiftyTwoWeekHigh	603.88
fiftyTwoWeekHighChange	-125.06
fiftyTwoWeekHighChangePercent	-0.20709412
fiftyTwoWeekLow	427.84
fiftyTwoWeekLowChange	50.98001
fiftyTwoWeekLowChangePercent	0.11915672
fiftyTwoWeekRange	427.84 - 603.88
financialCurrency	USD
firstTradeDateMilliseconds	961162200000
floatShares	352710267
forwardEps	11.73131
forwardPE	40.815563
freeCashflow	2274837504
fullExchangeName	NasdaqGS
fullTimeEmployees	17021
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	473.37
grossMargins	0.66348
grossProfits	7021000192
hasPrePostMarketData	True
heldPercentInsiders	0.00558
heldPercentInstitutions	0.89445
impliedSharesOutstanding	355169692
industry	Medical Instruments & Supplies
industryDisp	Medical Instruments & Supplies
industryKey	medical-instruments-supplies
irWebsite	http://investor.intuitivesurgical.com/phoenix.zhtml?c=122359&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1633392000
lastSplitFactor	3:1
longBusinessSummary	Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. It offers the da Vinci Surgical System that enables surgical procedures using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic endoluminal procedures enabling minimally invasive biopsies in the lung. The company also provides a suite of stapling, energy, and core instrumentation for its multi-port da Vinci surgical systems; progressive learning pathways to support the use of its technology; infrastructure of customer service and support specialists, a complement of services to its customers, including installation, repair, maintenance, 24/7 technical support, and proactive system health monitoring; and integrated digital capabilities providing connected offerings, streamlining performance for hospitals with program-enhancing insights. It sells its products through direct sales organizations, such as capital and clinical sales teams. Intuitive Surgical, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California.
longName	Intuitive Surgical, Inc.
market	us_market
marketCap	170062348288
marketState	POST
maxAge	86400
messageBoardId	finmb_30239
mostRecentQuarter	1774915200
netIncomeToCommon	2979099904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	171767166445
numberOfAnalystOpinions	30
open	484.498
operatingCashflow	3030500096
operatingMargins	0.31081
overallRisk	4
payoutRatio	0.0
pegRatio	2.49
phone	408 523 2100
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	478.82
postMarketTime	1776987409
previousClose	483.62
priceEpsCurrentYear	46.089222
priceHint	2
priceToBook	9.539388
priceToSalesTrailing12Months	16.070757
profitMargins	0.28152
quickRatio	5.175
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.94118
region	US
regularMarketChange	-4.799988
regularMarketChangePercent	-0.9925122
regularMarketDayHigh	489.86
regularMarketDayLow	477.1901
regularMarketDayRange	477.1901 - 489.86
regularMarketOpen	484.498
regularMarketPreviousClose	483.62
regularMarketPrice	478.82
regularMarketTime	1776974401
regularMarketVolume	2885368
returnOnAssets	0.10261
returnOnEquity	0.17232999
revenueGrowth	0.23
revenuePerShare	29.704
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	3
sharesOutstanding	355169692
sharesPercentSharesOut	0.019
sharesShort	6753396
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	6611189
shortName	Intuitive Surgical, Inc.
shortPercentOfFloat	0.0191
shortRatio	4.19
sourceInterval	15
state	CA
symbol	ISRG
targetHighPrice	750.0
targetLowPrice	378.0
targetMeanPrice	577.676
targetMedianPrice	580.0
totalCash	7979200000
totalCashPerShare	22.483
totalDebt	0
totalRevenue	10582099968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	8.22
trailingPE	58.250607
trailingPegRatio	2.4854
triggerable	True
twoHundredDayAverage	501.99506
twoHundredDayAverageChange	-23.175049
twoHundredDayAverageChangePercent	-0.04616589
typeDisp	Equity
volume	2885368
website	https://www.intuitive.com
zip	94086-5304
