Metric	Value
52WeekChange	-0.24687362
SandP52WeekChange	0.27201355
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	419.21
askSize	3
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2210890
averageDailyVolume3Month	2023106
averageVolume	2023106
averageVolume10days	2210890
beta	1.509
bid	417.96
bidSize	2
boardRisk	6
bookValue	49.307
city	Sunnyvale
