Metric	Value
52WeekChange	-0.08603388
SandP52WeekChange	0.13489318
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	452.06
askSize	1
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1529890
averageDailyVolume3Month	1911868
averageVolume	1911868
averageVolume10days	1529890
beta	1.68
bid	452.01
bidSize	1
boardRisk	6
bookValue	50.194
city	Sunnyvale
