Metric	Value
52WeekChange	-0.22847503
SandP52WeekChange	0.2581271
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	431.21
askSize	1
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2254060
averageDailyVolume3Month	1930619
averageVolume	1930619
averageVolume10days	2254060
beta	1.509
bid	430.01
bidSize	30
boardRisk	6
bookValue	49.307
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Gary S. Guthart Ph.D.', 'age': 59, 'title': 'Executive Chair', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2140275, 'exercisedValue': 44367860, 'unexercisedValue': 69788808}, {'maxAge': 1, 'name': 'Mr. David J. Rosa', 'age': 57, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2322608, 'exercisedValue': 27076576, 'unexercisedValue': 65149152}, {'maxAge': 1, 'name': 'Mr. Jamie E. Samath', 'age': 54, 'title': 'Executive VP, CFO & Enterprise Technology Leader', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1481816, 'exercisedValue': 678331, 'unexercisedValue': 1121478}, {'maxAge': 1, 'name': 'Mr. Gary H. Loeb J.D.', 'age': 55, 'title': 'Executive VP and Chief Legal & Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1335480, 'exercisedValue': 1032824, 'unexercisedValue': 2955669}, {'maxAge': 1, 'name': 'Mr. Henry L. Charlton', 'age': 55, 'title': 'Executive VP and Chief Commercial & Marketing Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1453840, 'exercisedValue': 3150448, 'unexercisedValue': 5902177}, {'maxAge': 1, 'name': 'Mr. Mark P. Brosius', 'age': 58, 'title': 'Executive VP and Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1018593, 'exercisedValue': 2104750, 'unexercisedValue': 22041914}, {'maxAge': 1, 'name': 'Mr. Fredrik  Widman', 'title': 'VP, Principal Accounting Officer & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Milind  Wagle', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel P. Connally C.F.A.', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher R. Carlson Ph.D.', 'title': 'Executive Vice President of Research, Corporate Development, Corporate Strategy & Intuitive Ventures', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	429.26
currentRatio	4.61
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	434.91
dayLow	429.26
debtToEquity	0.953
discount_to_intrinsic_value	5.83
displayName	Intuitive Surgical
earningsCallTimestampEnd	1776803400
earningsCallTimestampStart	1776803400
earningsGrowth	0.188
earningsQuarterlyGrowth	0.176
earningsTimestamp	1776801600
earningsTimestampEnd	1784664000
earningsTimestampStart	1784664000
ebitda	3885600000
ebitdaMargins	0.36719
enterpriseToEbitda	38.269
enterpriseToRevenue	14.052
enterpriseValue	148699365376
epsCurrentYear	10.41209
epsForward	11.80069
epsTrailingTwelveMonths	8.21
eps_normalized_growth	0.2388934959473099
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 523 1390
fiftyDayAverage	465.8368
fiftyDayAverageChange	-36.576782
fiftyDayAverageChangePercent	-0.07851845
fiftyTwoWeekChangePercent	-22.847504
fiftyTwoWeekHigh	603.88
fiftyTwoWeekHighChange	-174.62
fiftyTwoWeekHighChangePercent	-0.2891634
fiftyTwoWeekLow	417.74
fiftyTwoWeekLowChange	11.52002
fiftyTwoWeekLowChangePercent	0.027577009
fiftyTwoWeekRange	417.74 - 603.88
financialCurrency	USD
firstTradeDateMilliseconds	961162200000
floatShares	351967032
forwardEps	11.80069
forwardPE	36.37584
freeCashflow	2254087424
fullExchangeName	NasdaqGS
fullTimeEmployees	17021
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	455.83
grossMargins	0.66292
grossProfits	7015099904
hasPrePostMarketData	True
heldPercentInsiders	0.0055299997
heldPercentInstitutions	0.89096
impliedSharesOutstanding	354162842
industry	Medical Instruments & Supplies
industryDisp	Medical Instruments & Supplies
industryKey	medical-instruments-supplies
irWebsite	http://investor.intuitivesurgical.com/phoenix.zhtml?c=122359&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1633392000
lastSplitFactor	3:1
