Metric	Value
52WeekChange	-0.30273634
SandP52WeekChange	0.17846107
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	331.74
askSize	1
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	4817310
averageDailyVolume3Month	2831575
averageVolume	2831575
averageVolume10days	4817310
beta	1.46
bid	331.33
bidSize	1
boardRisk	6
bookValue	49.307
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Gary S. Guthart Ph.D.', 'age': 59, 'title': 'Executive Chair', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2140275, 'exercisedValue': 44367860, 'unexercisedValue': 69788808}, {'maxAge': 1, 'name': 'Mr. David J. Rosa', 'age': 57, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2322608, 'exercisedValue': 27076576, 'unexercisedValue': 65149152}, {'maxAge': 1, 'name': 'Mr. Jamie E. Samath', 'age': 54, 'title': 'Executive VP, CFO & Enterprise Technology Leader', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1481816, 'exercisedValue': 678331, 'unexercisedValue': 1121478}, {'maxAge': 1, 'name': 'Mr. Henry L. Charlton', 'age': 55, 'title': 'Senior VP of Global Business Operations', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1453840, 'exercisedValue': 3150448, 'unexercisedValue': 5902177}, {'maxAge': 1, 'name': 'Mr. Gary H. Loeb J.D.', 'age': 55, 'title': 'Executive VP and Chief Legal & Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1335480, 'exercisedValue': 1032824, 'unexercisedValue': 2955669}, {'maxAge': 1, 'name': 'Mr. Fredrik  Widman', 'title': 'VP, Principal Accounting Officer & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Milind  Wagle', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel P. Connally C.F.A.', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher R. Carlson Ph.D.', 'title': 'Executive Vice President of Research, Corporate Development, Corporate Strategy & Intuitive Ventures', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Patricia L. Wadors', 'age': 60, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	332.02
currentRatio	4.963
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	340.55
dayLow	328.57
debtToEquity	0.953
discount_to_intrinsic_value	30.92
displayName	Intuitive Surgical
earningsCallTimestampEnd	1784233800
earningsCallTimestampStart	1784233800
earningsGrowth	0.265
earningsQuarterlyGrowth	0.243
earningsTimestamp	1784232000
earningsTimestampEnd	1792526400
earningsTimestampStart	1792526400
ebitda	4180800000
ebitdaMargins	0.37889
enterpriseToEbitda	26.84
enterpriseToRevenue	10.169
enterpriseValue	112212008960
epsCurrentYear	10.79151
epsForward	12.01224
epsTrailingTwelveMonths	8.72
eps_normalized_growth	0.2758923730952556
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 523 1390
fiftyDayAverage	410.7398
fiftyDayAverageChange	-78.71982
fiftyDayAverageChangePercent	-0.19165373
fiftyTwoWeekChangePercent	-30.273634
fiftyTwoWeekHigh	603.88
fiftyTwoWeekHighChange	-271.86002
fiftyTwoWeekHighChangePercent	-0.45018882
fiftyTwoWeekLow	328.57
fiftyTwoWeekLowChange	3.4499817
fiftyTwoWeekLowChangePercent	0.01049999
fiftyTwoWeekRange	328.57 - 603.88
financialCurrency	USD
firstTradeDateMilliseconds	961162200000
floatShares	351214894
forwardEps	12.01224
forwardPE	27.640139
freeCashflow	2615200000
fullExchangeName	NasdaqGS
fullTimeEmployees	17021
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	480.63
grossMargins	0.66679
grossProfits	7357599744
hasPrePostMarketData	True
heldPercentInsiders	0.0050999997
heldPercentInstitutions	0.91462
impliedSharesOutstanding	358278038
industry	Medical Instruments & Supplies
industryDisp	Medical Instruments & Supplies
industryKey	medical-instruments-supplies
irWebsite	http://investor.intuitivesurgical.com/phoenix.zhtml?c=122359&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1633392000
lastSplitFactor	3:1
longBusinessSummary	Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. It offers the da Vinci Surgical System that enables surgical procedures using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic endoluminal procedures enabling minimally invasive biopsies in the lung. The company also provides a suite of stapling, energy, and core instrumentation for its multi-port da Vinci surgical systems; progressive learning pathways to support the use of its technology; infrastructure of customer service and support specialists, a complement of services to its customers, including installation, repair, maintenance, 24/7 technical support, and proactive system health monitoring; and integrated digital capabilities providing connected offerings, streamlining performance for hospitals with program-enhancing insights. It sells its products through direct sales organizations, such as capital and clinical sales teams. Intuitive Surgical, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California.
longName	Intuitive Surgical, Inc.
market	us_market
marketCap	118955474944
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30239
mostRecentQuarter	1782777600
netIncomeToCommon	3138800128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	122061744766
numberOfAnalystOpinions	28
open	338.5
operatingCashflow	3706400000
operatingMargins	0.33603
overallRisk	4
payoutRatio	0.0
pegRatio	1.78
phone	408 523 2100
postMarketChange	0.040008545
postMarketChangePercent	0.012050041
postMarketPrice	332.06
postMarketTime	1784851168
previousClose	340.69
priceEpsCurrentYear	30.766779
priceHint	2
priceToBook	6.7337294
priceToSalesTrailing12Months	10.780421
profitMargins	0.28445998
quickRatio	3.636
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.87879
region	US
regularMarketChange	-8.67001
regularMarketChangePercent	-2.54484
regularMarketDayHigh	340.55
regularMarketDayLow	328.57
regularMarketDayRange	328.57 - 340.55
regularMarketOpen	338.5
regularMarketPreviousClose	340.69
regularMarketPrice	332.02
regularMarketTime	1784836801
regularMarketVolume	4880944
returnOnAssets	0.10512
returnOnEquity	0.17423001
revenueGrowth	0.185
revenuePerShare	31.07
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	4
sharesOutstanding	358278038
sharesPercentSharesOut	0.0207
sharesShort	7322479
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	7266942
shortName	Intuitive Surgical, Inc.
shortPercentOfFloat	0.0208
shortRatio	2.79
sourceInterval	15
state	CA
symbol	ISRG
