Metric	Value
52WeekChange	-0.02302432
SandP52WeekChange	0.2111299
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	490.12
askSize	1
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1717900
averageDailyVolume3Month	1933769
averageVolume	1933769
averageVolume10days	1717900
beta	1.68
bid	484.67
bidSize	2
boardRisk	6
bookValue	50.194
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Gary S. Guthart Ph.D.', 'age': 59, 'title': 'Executive Chair', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2637244, 'exercisedValue': 32122524, 'unexercisedValue': 100482192}, {'maxAge': 1, 'name': 'Mr. David J. Rosa', 'age': 57, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1793167, 'exercisedValue': 47579792, 'unexercisedValue': 79055832}, {'maxAge': 1, 'name': 'Mr. Jamie E. Samath', 'age': 54, 'title': 'Executive VP, CFO, Head of Business Technology & Enterprise Technology Leader', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1049570, 'exercisedValue': 6637920, 'unexercisedValue': 74197}, {'maxAge': 1, 'name': 'Mr. Henry L. Charlton', 'age': 55, 'title': 'Executive VP and Chief Commercial & Marketing Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1082565, 'exercisedValue': 6809319, 'unexercisedValue': 6167057}, {'maxAge': 1, 'name': 'Dr. Brian E. Miller Ph.D.', 'age': 49, 'title': 'Head of Digital & AI Strategy', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1110097, 'exercisedValue': 0, 'unexercisedValue': 5432145}, {'maxAge': 1, 'name': 'Mr. Fredrik  Widman', 'title': 'VP, Principal Accounting Officer & Corporate Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Milind  Wagle', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel P. Connally C.F.A.', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary H. Loeb J.D.', 'age': 55, 'title': 'Chief Legal & Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher R. Carlson Ph.D.', 'title': 'Executive Vice President of Research, Corporate Development, Corporate Strategy & Intuitive Ventures', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	492.87
currentRatio	4.875
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	493.58
dayLow	479.135
debtToEquity	0.953
discount_to_intrinsic_value	-70.92
displayName	Intuitive Surgical
earningsCallTimestampEnd	1769117400
earningsCallTimestampStart	1769117400
earningsGrowth	0.166
earningsQuarterlyGrowth	0.159
earningsTimestamp	1769115600
earningsTimestampEnd	1776801600
earningsTimestampStart	1776801600
ebitda	3558000128
ebitdaMargins	0.35351002
enterpriseToEbitda	46.907
enterpriseToRevenue	16.582
enterpriseValue	166893731840
epsCurrentYear	10.01933
epsForward	11.43954
epsTrailingTwelveMonths	7.98
eps_normalized_growth	0.13817662790306717
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 523 1390
fiftyDayAverage	521.0374
fiftyDayAverageChange	-28.16742
fiftyDayAverageChangePercent	-0.05406026
fiftyTwoWeekChangePercent	-2.302432
fiftyTwoWeekHigh	603.88
fiftyTwoWeekHighChange	-111.01001
fiftyTwoWeekHighChangePercent	-0.18382792
fiftyTwoWeekLow	425.0
fiftyTwoWeekLowChange	67.869995
fiftyTwoWeekLowChangePercent	0.1596941
fiftyTwoWeekRange	425.0 - 603.88
financialCurrency	USD
firstTradeDateMilliseconds	961162200000
floatShares	352946186
forwardEps	11.43954
forwardPE	43.084774
freeCashflow	2274837504
fullExchangeName	NasdaqGS
fullTimeEmployees	17021
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	288.36
grossMargins	0.65996003
grossProfits	6642299904
hasPrePostMarketData	True
heldPercentInsiders	0.00566
heldPercentInstitutions	0.89154
impliedSharesOutstanding	355130237
industry	Medical Instruments & Supplies
industryDisp	Medical Instruments & Supplies
industryKey	medical-instruments-supplies
irWebsite	http://investor.intuitivesurgical.com/phoenix.zhtml?c=122359&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1633392000
lastSplitFactor	3:1
longBusinessSummary	Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. It offers the da Vinci Surgical System that enables surgical procedures using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic endoluminal procedures enabling minimally invasive biopsies in the lung. The company also provides a suite of stapling, energy, and core instrumentation for its multi-port da Vinci surgical systems; progressive learning pathways to support the use of its technology; infrastructure of customer service and support specialists, a complement of services to its customers, including installation, repair, maintenance, 24/7 technical support, and proactive system health monitoring; and integrated digital capabilities providing connected offerings, streamlining performance for hospitals with program-enhancing insights. It sells its products through direct sales organizations, such as capital and clinical sales teams. Intuitive Surgical, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California.
longName	Intuitive Surgical, Inc.
market	us_market
marketCap	175033040896
marketState	POST
maxAge	86400
messageBoardId	finmb_30239
mostRecentQuarter	1767139200
netIncomeToCommon	2856000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	172540025646
numberOfAnalystOpinions	31
open	489.23
operatingCashflow	3030500096
operatingMargins	0.30155
overallRisk	3
payoutRatio	0.0
phone	408 523 2100
postMarketChange	-1.8699951
