Metric	Value
52WeekChange	-0.14960492
SandP52WeekChange	0.15681672
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	506.44
askSize	4
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1790230
averageDailyVolume3Month	1850521
averageVolume	1850521
averageVolume10days	1790230
beta	1.662
bid	505.57
bidSize	1
boardRisk	6
bookValue	50.194
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Gary S. Guthart Ph.D.', 'age': 59, 'title': 'Executive Chair', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2637244, 'exercisedValue': 32122524, 'unexercisedValue': 100482192}, {'maxAge': 1, 'name': 'Mr. David J. Rosa', 'age': 57, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1793167, 'exercisedValue': 47579792, 'unexercisedValue': 79055832}, {'maxAge': 1, 'name': 'Mr. Jamie E. Samath', 'age': 54, 'title': 'Executive VP, CFO, Head of Business Technology & Enterprise Technology Leader', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1049570, 'exercisedValue': 6637920, 'unexercisedValue': 74197}, {'maxAge': 1, 'name': 'Mr. Henry L. Charlton', 'age': 55, 'title': 'Executive VP and Chief Commercial & Marketing Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1082565, 'exercisedValue': 6809319, 'unexercisedValue': 6167057}, {'maxAge': 1, 'name': 'Dr. Brian E. Miller Ph.D.', 'age': 49, 'title': 'Head of Digital & AI Strategy', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1110097, 'exercisedValue': 0, 'unexercisedValue': 5432145}, {'maxAge': 1, 'name': 'Mr. Fredrik  Widman', 'title': 'VP, Principal Accounting Officer & Corporate Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Milind  Wagle', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel P. Connally C.F.A.', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary H. Loeb J.D.', 'age': 55, 'title': 'Chief Legal & Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher R. Carlson Ph.D.', 'title': 'Executive Vice President of Research, Corporate Development, Corporate Strategy & Intuitive Ventures', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	506.17
currentRatio	4.875
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	506.47
dayLow	495.0001
debtToEquity	0.953
discount_to_intrinsic_value	-63.84
displayName	Intuitive Surgical
earningsCallTimestampEnd	1769117400
earningsCallTimestampStart	1769117400
earningsGrowth	0.166
earningsQuarterlyGrowth	0.159
earningsTimestamp	1769115600
earningsTimestampEnd	1776805200
earningsTimestampStart	1776805200
ebitda	3558000128
ebitdaMargins	0.35351002
enterpriseToEbitda	48.935
enterpriseToRevenue	17.299
enterpriseValue	174109966336
epsCurrentYear	10.01933
epsForward	11.43954
epsTrailingTwelveMonths	7.85
eps_normalized_growth	0.13817662790306717
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	408 523 1390
fiftyDayAverage	534.0702
fiftyDayAverageChange	-27.900177
fiftyDayAverageChangePercent	-0.052240655
fiftyTwoWeekChangePercent	-14.960491
fiftyTwoWeekHigh	603.88
fiftyTwoWeekHighChange	-97.70999
fiftyTwoWeekHighChangePercent	-0.16180365
fiftyTwoWeekLow	425.0
fiftyTwoWeekLowChange	81.17001
fiftyTwoWeekLowChangePercent	0.19098827
fiftyTwoWeekRange	425.0 - 603.88
financialCurrency	USD
firstTradeDateMilliseconds	961162200000
floatShares	353003007
forwardEps	11.43954
forwardPE	44.24741
freeCashflow	2274837504
fullExchangeName	NasdaqGS
fullTimeEmployees	17021
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	308.94
grossMargins	0.65996003
grossProfits	6642299904
hasPrePostMarketData	True
heldPercentInsiders	0.00719
heldPercentInstitutions	0.88822
impliedSharesOutstanding	355130237
industry	Medical Instruments & Supplies
industryDisp	Medical Instruments & Supplies
industryKey	medical-instruments-supplies
irWebsite	http://investor.intuitivesurgical.com/phoenix.zhtml?c=122359&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1633392000
lastSplitFactor	3:1
