Metric	Value
52WeekChange	-0.11686295
SandP52WeekChange	0.16653454
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	507.12
askSize	1
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1815120
averageDailyVolume3Month	1865573
averageVolume	1865573
averageVolume10days	1815120
beta	1.662
bid	506.25
bidSize	1
boardRisk	6
bookValue	50.194
city	Sunnyvale
