Metric	Value
52WeekChange	-0.20372963
SandP52WeekChange	0.26208222
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	438.6
askSize	2
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2368230
averageDailyVolume3Month	2003876
averageVolume	2003876
averageVolume10days	2368230
beta	1.509
bid	437.84
bidSize	2
boardRisk	6
bookValue	49.307
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Gary S. Guthart Ph.D.', 'age': 59, 'title': 'Executive Chair', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2140275, 'exercisedValue': 44367860, 'unexercisedValue': 69788808}, {'maxAge': 1, 'name': 'Mr. David J. Rosa', 'age': 57, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2322608, 'exercisedValue': 27076576, 'unexercisedValue': 65149152}, {'maxAge': 1, 'name': 'Mr. Jamie E. Samath', 'age': 54, 'title': 'Executive VP, CFO & Enterprise Technology Leader', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1481816, 'exercisedValue': 678331, 'unexercisedValue': 1121478}, {'maxAge': 1, 'name': 'Mr. Gary H. Loeb J.D.', 'age': 55, 'title': 'Executive VP and Chief Legal & Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1335480, 'exercisedValue': 1032824, 'unexercisedValue': 2955669}, {'maxAge': 1, 'name': 'Mr. Henry L. Charlton', 'age': 55, 'title': 'Executive VP and Chief Commercial & Marketing Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1453840, 'exercisedValue': 3150448, 'unexercisedValue': 5902177}, {'maxAge': 1, 'name': 'Mr. Mark P. Brosius', 'age': 58, 'title': 'Executive VP and Chief Manufacturing & Supply Chain Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1018593, 'exercisedValue': 2104750, 'unexercisedValue': 22041914}, {'maxAge': 1, 'name': 'Mr. Fredrik  Widman', 'title': 'VP, Principal Accounting Officer & Corporate Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Milind  Wagle', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel P. Connally C.F.A.', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher R. Carlson Ph.D.', 'title': 'Executive Vice President of Research, Corporate Development, Corporate Strategy & Intuitive Ventures', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	436.64
currentRatio	4.61
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	442.94
dayLow	434.15
debtToEquity	0.953
discount_to_intrinsic_value	2.42
displayName	Intuitive Surgical
earningsCallTimestampEnd	1776803400
earningsCallTimestampStart	1776803400
earningsGrowth	0.188
earningsQuarterlyGrowth	0.176
earningsTimestamp	1776801600
earningsTimestampEnd	1784664000
earningsTimestampStart	1784664000
ebitda	3885600000
ebitdaMargins	0.36719
enterpriseToEbitda	38.668
enterpriseToRevenue	14.198
enterpriseValue	150247063552
epsCurrentYear	10.41054
epsForward	11.78924
epsTrailingTwelveMonths	8.24
eps_normalized_growth	0.2388934959473099
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 523 1390
fiftyDayAverage	458.1972
fiftyDayAverageChange	-21.55719
fiftyDayAverageChangePercent	-0.047047842
fiftyTwoWeekChangePercent	-20.372963
fiftyTwoWeekHigh	603.88
fiftyTwoWeekHighChange	-167.23999
fiftyTwoWeekHighChangePercent	-0.27694243
fiftyTwoWeekLow	417.74
fiftyTwoWeekLowChange	18.900024
fiftyTwoWeekLowChangePercent	0.045243513
fiftyTwoWeekRange	417.74 - 603.88
financialCurrency	USD
firstTradeDateMilliseconds	961162200000
floatShares	351949324
forwardEps	11.78924
forwardPE	37.037163
freeCashflow	2254087424
fullExchangeName	NasdaqGS
fullTimeEmployees	17021
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	447.47
grossMargins	0.66292
grossProfits	7015099904
hasPrePostMarketData	True
heldPercentInsiders	0.0055299997
heldPercentInstitutions	0.8919
impliedSharesOutstanding	354162842
industry	Medical Instruments & Supplies
industryDisp	Medical Instruments & Supplies
industryKey	medical-instruments-supplies
irWebsite	http://investor.intuitivesurgical.com/phoenix.zhtml?c=122359&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1633392000
lastSplitFactor	3:1
longBusinessSummary	Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. It offers the da Vinci Surgical System that enables surgical procedures using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic endoluminal procedures enabling minimally invasive biopsies in the lung. The company also provides a suite of stapling, energy, and core instrumentation for its multi-port da Vinci surgical systems; progressive learning pathways to support the use of its technology; infrastructure of customer service and support specialists, a complement of services to its customers, including installation, repair, maintenance, 24/7 technical support, and proactive system health monitoring; and integrated digital capabilities providing connected offerings, streamlining performance for hospitals with program-enhancing insights. It sells its products through direct sales organizations, such as capital and clinical sales teams. Intuitive Surgical, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California.
longName	Intuitive Surgical, Inc.
market	us_market
marketCap	154641678336
marketState	POST
maxAge	86400
messageBoardId	finmb_30239
mostRecentQuarter	1774915200
netIncomeToCommon	2979099904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	155158741080
numberOfAnalystOpinions	30
open	439.42
operatingCashflow	3360800000
operatingMargins	0.30868
overallRisk	4
payoutRatio	0.0
pegRatio	2.3
phone	408 523 2100
postMarketChange	0.34518433
postMarketChangePercent	0.07905467
postMarketPrice	436.9852
postMarketTime	1779839809
previousClose	438.1
priceEpsCurrentYear	41.942112
priceHint	2
priceToBook	8.855538
priceToSalesTrailing12Months	14.613515
profitMargins	0.28152
quickRatio	3.259
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.93939
region	US
regularMarketChange	-1.45999
regularMarketChangePercent	-0.333255
regularMarketDayHigh	442.94
regularMarketDayLow	434.15
regularMarketDayRange	434.15 - 442.94
regularMarketOpen	439.42
regularMarketPreviousClose	438.1
regularMarketPrice	436.64
regularMarketTime	1779825601
regularMarketVolume	1634615
returnOnAssets	0.102419995
returnOnEquity	0.17232999
revenueGrowth	0.23
revenuePerShare	29.704
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	4
sharesOutstanding	354162842
sharesPercentSharesOut	0.0189
sharesShort	6690532
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	6753396
shortName	Intuitive Surgical, Inc.
shortPercentOfFloat	0.019
shortRatio	3.1
sourceInterval	15
state	CA
symbol	ISRG
targetHighPrice	750.0
targetLowPrice	378.0
targetMeanPrice	572.676
targetMedianPrice	578.5
totalCash	4517300224
totalCashPerShare	12.755
totalDebt	0
totalRevenue	10582099968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	8.24
trailingPE	52.990295
trailingPegRatio	2.3005
triggerable	True
twoHundredDayAverage	495.97296
twoHundredDayAverageChange	-59.332947
twoHundredDayAverageChangePercent	-0.1196294
typeDisp	Equity
volume	1634615
website	https://www.intuitive.com
zip	94086-5304
