Metric	Value
52WeekChange	-0.14713794
SandP52WeekChange	0.15480888
address1	1020 Kifer Road
allTimeHigh	616.0
allTimeLow	0.666667
ask	504.85
askSize	2
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1946180
averageDailyVolume3Month	1865776
averageVolume	1865776
averageVolume10days	1946180
beta	1.662
bid	503.55
bidSize	2
boardRisk	6
bookValue	50.194
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Gary S. Guthart Ph.D.', 'age': 59, 'title': 'Executive Chair', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2637244, 'exercisedValue': 32122524, 'unexercisedValue': 100482192}, {'maxAge': 1, 'name': 'Mr. David J. Rosa', 'age': 57, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1793167, 'exercisedValue': 47579792, 'unexercisedValue': 79055832}, {'maxAge': 1, 'name': 'Mr. Jamie E. Samath', 'age': 54, 'title': 'Executive VP, CFO, Head of Business Technology & Enterprise Technology Leader', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1049570, 'exercisedValue': 6637920, 'unexercisedValue': 74197}, {'maxAge': 1, 'name': 'Mr. Henry L. Charlton', 'age': 55, 'title': 'Executive VP and Chief Commercial & Marketing Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1082565, 'exercisedValue': 6809319, 'unexercisedValue': 6167057}, {'maxAge': 1, 'name': 'Dr. Brian E. Miller Ph.D.', 'age': 49, 'title': 'Head of Digital & AI Strategy', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 1110097, 'exercisedValue': 0, 'unexercisedValue': 5432145}, {'maxAge': 1, 'name': 'Mr. Fredrik  Widman', 'title': 'VP, Principal Accounting Officer & Corporate Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Milind  Wagle', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel P. Connally C.F.A.', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary H. Loeb J.D.', 'age': 55, 'title': 'Chief Legal & Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher R. Carlson Ph.D.', 'title': 'Executive Vice President of Research, Corporate Development, Corporate Strategy & Intuitive Ventures', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	504.05
currentRatio	4.875
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	504.75
dayLow	495.23
debtToEquity	0.953
displayName	Intuitive Surgical
earningsCallTimestampEnd	1769117400
earningsCallTimestampStart	1769117400
earningsGrowth	0.166
earningsQuarterlyGrowth	0.159
earningsTimestamp	1769115600
earningsTimestampEnd	1776805200
earningsTimestampStart	1776805200
ebitda	3558000128
ebitdaMargins	0.35351002
enterpriseToEbitda	48.723
enterpriseToRevenue	17.224
enterpriseValue	173357088768
epsCurrentYear	10.0139
epsForward	11.43397
epsTrailingTwelveMonths	7.86
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	408 523 1390
fiftyDayAverage	536.6288
fiftyDayAverageChange	-32.578796
fiftyDayAverageChangePercent	-0.060710117
fiftyTwoWeekChangePercent	-14.713794
fiftyTwoWeekHigh	603.88
fiftyTwoWeekHighChange	-99.83002
fiftyTwoWeekHighChangePercent	-0.16531433
fiftyTwoWeekLow	425.0
fiftyTwoWeekLowChange	79.04999
fiftyTwoWeekLowChangePercent	0.18599997
fiftyTwoWeekRange	425.0 - 603.88
financialCurrency	USD
firstTradeDateMilliseconds	961162200000
floatShares	353003007
forwardEps	11.43397
forwardPE	44.08355
freeCashflow	2274837504
fullExchangeName	NasdaqGS
fullTimeEmployees	17021
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.65996003
grossProfits	6642299904
hasPrePostMarketData	True
heldPercentInsiders	0.00719
heldPercentInstitutions	0.88872004
impliedSharesOutstanding	355130237
industry	Medical Instruments & Supplies
industryDisp	Medical Instruments & Supplies
industryKey	medical-instruments-supplies
irWebsite	http://investor.intuitivesurgical.com/phoenix.zhtml?c=122359&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1633392000
lastSplitFactor	3:1
longBusinessSummary	Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. It offers the da Vinci Surgical System that enables surgical procedures using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic endoluminal procedures enabling minimally invasive biopsies in the lung. The company also provides a suite of stapling, energy, and core instrumentation for its multi-port da Vinci surgical systems; progressive learning pathways to support the use of its technology; infrastructure of customer service and support specialists, a complement of services to its customers, including installation, repair, maintenance, 24/7 technical support, and proactive system health monitoring; and integrated digital capabilities providing connected offerings, streamlining performance for hospitals with program-enhancing insights. It sells its products through direct sales organizations, such as capital and clinical sales teams. Intuitive Surgical, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California.
longName	Intuitive Surgical, Inc.
market	us_market
marketCap	179003392000
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_30239
mostRecentQuarter	1767139200
netIncomeToCommon	2856000000
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	31
open	497.15
operatingCashflow	3030500096
operatingMargins	0.30155
overallRisk	3
payoutRatio	0.0
phone	408 523 2100
postMarketChange	0.3000183
postMarketChangePercent	0.059521537
postMarketPrice	504.35
postMarketTime	1771635539
previousClose	499.53
priceEpsCurrentYear	50.335033
priceHint	2
priceToBook	10.042037
priceToSalesTrailing12Months	17.785267
profitMargins	0.28375998
quickRatio	3.77
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.97222
region	US
regularMarketChange	4.519989
regularMarketChangePercent	0.90484834
regularMarketDayHigh	504.75
regularMarketDayLow	495.23
regularMarketDayRange	495.23 - 504.75
regularMarketOpen	497.15
regularMarketPreviousClose	499.53
regularMarketPrice	504.05
regularMarketTime	1771621200
regularMarketVolume	1553730
returnOnAssets	0.09392
returnOnEquity	0.16690001
revenueGrowth	0.188
revenuePerShare	28.2
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	4
sharesOutstanding	355130237
sharesPercentSharesOut	0.0202
sharesShort	7171500
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	7443768
shortName	Intuitive Surgical, Inc.
shortPercentOfFloat	0.020299999
shortRatio	3.63
sourceInterval	15
state	CA
symbol	ISRG
syntheticPEG	2.6556355421686746
targetHighPrice	750.0
targetLowPrice	378.0
targetMeanPrice	610.789
targetMedianPrice	616.0
totalCash	5934900224
totalCashPerShare	16.712
totalDebt	170900000
totalRevenue	10064700416
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	7.86
trailingPE	64.128494
trailingPegRatio	2.7875
triggerable	True
twoHundredDayAverage	515.48804
twoHundredDayAverageChange	-11.438049
twoHundredDayAverageChangePercent	-0.022188777
typeDisp	Equity
volume	1553730
website	https://www.intuitive.com
zip	94086-5304
