Date	Open	High	Low	Close	Volume
2018-01-02	52.76	52.79	52.17	40.84	6644600
2018-01-03	52.3	52.55	51.92	40.95	6955500
2018-01-04	52.8	53.53	52.51	41.58	8678800
2018-01-05	53.2	53.24	52.74	41.56	6476000
2018-01-08	52.93	53.17	52.69	41.39	6681400
2018-01-09	53.06	53.52	53.02	41.71	6622700
2018-01-10	53.94	54.48	53.61	42.2	11028800
2018-01-11	54.14	54.34	53.82	42.41	8310000
2018-01-12	54.57	55.14	54.52	43.13	8998000
2018-01-16	55.65	55.98	54.2	42.73	11168500
2018-01-17	54.78	55.41	53.86	43.31	11905200
2018-01-18	55.9	55.99	55.09	43.7	13953900
2018-01-19	55.69	57.5	55.69	44.96	15124200
2018-01-22	56.47	57.48	56.13	44.89	16858300
2018-01-23	57.14	57.31	56.65	44.53	9372200
2018-01-24	57.21	57.73	56.9	44.79	8403600
2018-01-25	57.36	57.37	56.61	44.45	9463800
2018-01-26	57.09	57.62	56.75	45.07	8382200
2018-01-29	57.49	58.05	57.41	44.96	7493500
2018-01-30	56.67	57.29	56.55	44.48	7321200
2018-01-31	56.71	57.08	56.33	44.44	7193100
2018-02-01	56.5	57.46	56.37	45.15	7474400
2018-02-02	57.03	57.29	55.39	43.6	9783700
2018-02-05	54.64	55.63	51.92	41.3	13439000
2018-02-06	51.2	54.36	50.9	42.7	17628700
2018-02-07	53.92	55.71	53.89	42.87	11541700
2018-02-08	54.54	54.65	51.79	40.7	14073100
2018-02-09	52.56	52.91	50.02	40.98	15736400
2018-02-12	52.8	54.14	52.62	41.99	11712900
2018-02-13	53.03	53.88	52.86	41.96	8659500
2018-02-14	53.27	55.1	53.26	43.27	10536300
2018-02-15	55.48	55.6	54.58	43.54	7769900
2018-02-16	55.3	55.57	54.95	43.34	7448200
2018-02-20	54.93	55.65	54.74	43.27	7709400
2018-02-21	55.11	56.33	54.96	43.31	8363000
2018-02-22	55.41	55.91	54.61	43.12	6111600
2018-02-23	55.04	56.13	55.04	44.07	6687100
2018-02-26	56.31	57.01	56.2	44.81	7795800
2018-02-27	57.0	57.82	56.67	44.58	11757700
2018-02-28	57.09	57.63	56.01	44.03	9599100
2018-03-01	55.89	56.29	54.41	42.83	12093900
2018-03-02	54.14	54.87	53.51	43.02	12154100
2018-03-05	54.32	56.0	54.28	43.61	7598500
2018-03-06	55.89	56.71	55.41	44.45	9762300
2018-03-07	55.83	57.03	55.7	44.7	8181000
2018-03-08	56.95	57.17	55.97	44.77	7553500
2018-03-09	57.34	58.79	57.25	46.11	10536000
2018-03-12	58.61	59.38	58.55	46.3	8123200
2018-03-13	59.22	59.29	57.87	45.61	6031100
2018-03-14	58.42	58.42	56.8	44.79	8384300
2018-03-15	57.39	57.54	56.94	44.97	5648700
2018-03-16	57.39	58.06	57.29	45.2	9144800
2018-03-19	57.4	57.67	56.19	44.76	8117800
2018-03-20	57.19	57.87	56.89	45.17	8426700
2018-03-21	57.33	58.17	56.89	44.89	8676000
2018-03-22	56.31	56.67	54.51	42.94	14900500
2018-03-23	54.91	54.92	51.99	40.92	16707800
2018-03-26	53.33	54.43	52.64	42.68	11913700
2018-03-27	54.53	54.9	52.63	41.77	12389400
2018-03-28	53.28	53.43	51.97	41.58	11262300
2018-03-29	53.24	54.44	53.02	42.41	7349200
2018-04-02	53.83	54.02	51.94	41.43	9311000
2018-04-03	53.01	53.54	52.26	41.79	10335800
2018-04-04	52.17	53.79	52.12	42.18	6692100
2018-04-05	54.21	55.39	54.15	43.12	9968200
2018-04-06	54.11	54.52	52.49	41.69	9578500
2018-04-09	53.59	54.63	53.27	41.93	8111600
2018-04-10	54.12	54.54	53.56	42.55	8836300
2018-04-11	52.95	53.48	52.61	41.45	12121200
2018-04-12	53.33	54.3	53.3	42.32	9315200
2018-04-13	54.74	54.88	52.75	41.64	12364000
2018-04-16	53.44	53.95	53.34	41.97	7282200
2018-04-17	54.01	54.1	52.77	41.84	14505300
2018-04-18	53.91	55.0	52.93	41.86	17524000
2018-04-19	53.36	54.83	53.34	42.99	13873700
2018-04-20	54.89	55.33	54.1	42.8	10183600
2018-04-23	54.55	54.59	53.33	42.16	8523600
2018-04-24	53.96	54.62	52.44	41.71	10742700
2018-04-25	52.85	52.87	51.82	40.9	12623000
2018-04-26	52.01	52.6	51.67	41.03	14668900
2018-04-27	51.84	52.51	51.78	40.96	7784500
2018-04-30	52.18	52.5	51.58	40.77	8209700
2018-05-01	51.39	51.87	51.03	40.92	8498300
2018-05-02	51.8	52.55	51.5	40.83	8931000
2018-05-03	51.37	51.44	49.89	40.34	11438000
2018-05-04	50.72	51.77	50.53	40.59	10368700
