Metric	Value
52WeekChange	0.45072806
SandP52WeekChange	0.19179821
address1	1585 Broadway
allTimeHigh	232.25
allTimeLow	6.71
ask	213.91
askSize	100
auditRisk	6
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	3890220
averageDailyVolume3Month	5747461
averageVolume	5747461
averageVolume10days	3890220
beta	1.209
bid	214.2
bidSize	300
boardRisk	5
bookValue	67.801
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward N. Pick', 'age': 56, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 12690324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Aaron Simkowitz', 'age': 59, 'title': 'Co-President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 12201500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Michael Saperstein', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12297226, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sharon  Yeshaya', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 8924403, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric F. Grossman', 'age': 58, 'title': 'Executive VP and Chief Legal & Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8981786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Pizzi', 'age': 50, 'title': 'Executive VP & Global Head of Technology and Operations', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael John Wilson', 'title': 'Chief U.S. Equity Strategist & Chief Investment Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Victoria  Worster', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robyn Maslynsky Goldschmid', 'title': 'Managing Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clint G. Gartin', 'title': 'Chairman of Investment Banking', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	214.2
currentRatio	1.999
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	214.55
dayLow	209.1289
debtToEquity	517.282
discount_to_intrinsic_value	68.47
dividendDate	1786665600
dividendRate	4.6
dividendYield	2.15
earningsCallTimestampEnd	1792008000
earningsCallTimestampStart	1792008000
earningsGrowth	0.624
earningsQuarterlyGrowth	0.577
earningsTimestamp	1791981000
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitdaMargins	0.0
enterpriseToRevenue	2.771
enterpriseValue	215696293888
epsCurrentYear	12.96643
epsForward	13.6344
epsTrailingTwelveMonths	12.38
eps_normalized_growth	0.6022153318571422
esgPopulated	False
exDividendDate	1785456000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	216.8266
fiftyDayAverageChange	-2.6266022
fiftyDayAverageChangePercent	-0.0121138375
fiftyTwoWeekChangePercent	45.072807
fiftyTwoWeekHigh	232.25
fiftyTwoWeekHighChange	-18.050003
fiftyTwoWeekHighChangePercent	-0.07771799
fiftyTwoWeekLow	145.66
fiftyTwoWeekLowChange	68.53999
fiftyTwoWeekLowChangePercent	0.4705478
fiftyTwoWeekRange	145.66 - 232.25
financialCurrency	USD
firstTradeDateMilliseconds	730477800000
fiveYearAvgDividendYield	2.98
floatShares	1190065196
forwardEps	13.6344
forwardPE	15.710261
fullExchangeName	NYSE
fullTimeEmployees	83000
fulldayPrice	214.73
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	679.45
grossMargins	0.87641
grossProfits	68209000448
hasPrePostMarketData	True
heldPercentInsiders	0.24410999
heldPercentInstitutions	0.63296
impliedSharesOutstanding	1570566292
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
irWebsite	http://www.morganstanley.com/about/ir/index.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1785456000
lastDividendValue	1.15
lastFiscalYearEnd	1767139200
lastSplitDate	948931200
lastSplitFactor	2:1
longBusinessSummary	Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.
longName	Morgan Stanley
market	us_market
marketCap	336415293440
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_472898
mostRecentQuarter	1782777600
netIncomeToCommon	19547000832
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	336415299746
numberOfAnalystOpinions	21
open	210.08
operatingCashflow	-15587000320
operatingMargins	0.41567
overallRisk	6
payoutRatio	0.3231
pegRatio	2.03
phone	212 761 4000
postMarketChange	0.5299988
postMarketChangePercent	0.24743174
postMarketPrice	214.73
postMarketTime	1787356800
previousClose	207.45
priceEpsCurrentYear	16.519583
priceHint	2
priceToBook	3.1592453
priceToSalesTrailing12Months	4.3225484
profitMargins	0.25897
quickRatio	1.603
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.32
region	US
regularMarketChange	6.75
regularMarketChangePercent	3.2538
regularMarketDayHigh	214.56
regularMarketDayLow	209.1289
regularMarketDayRange	209.1289 - 214.56
regularMarketOpen	210.08
regularMarketPreviousClose	207.45
