Metric	Value
52WeekChange	0.271163
SandP52WeekChange	0.13869953
address1	1585 Broadway
allTimeHigh	232.25
allTimeLow	6.71
ask	203.79
askSize	300
auditRisk	6
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	4898490
averageDailyVolume3Month	5260422
averageVolume	5260422
averageVolume10days	4898490
beta	1.207
bid	203.14
bidSize	200
boardRisk	5
bookValue	67.801
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward N. Pick', 'age': 56, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 12690324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Aaron Simkowitz', 'age': 59, 'title': 'Co-President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 12201500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Michael Saperstein', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12297226, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sharon  Yeshaya', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 8924403, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric F. Grossman', 'age': 58, 'title': 'Executive VP and Chief Legal & Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8981786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Pizzi', 'age': 50, 'title': 'Executive VP & Global Head of Technology and Operations', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael John Wilson', 'title': 'Chief U.S. Equity Strategist & Chief Investment Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Victoria  Worster', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robyn Maslynsky Goldschmid', 'title': 'Managing Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clint G. Gartin', 'title': 'Chairman of Investment Banking', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	203.52
currentRatio	1.999
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	204.86
dayLow	200.2598
debtToEquity	517.282
discount_to_intrinsic_value	68.21
dividendDate	1786665600
dividendRate	4.6
dividendYield	2.27
earningsCallTimestampEnd	1792008000
earningsCallTimestampStart	1792008000
earningsGrowth	0.624
earningsQuarterlyGrowth	0.577
earningsTimestamp	1791981000
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitdaMargins	0.0
enterpriseToRevenue	2.556
enterpriseValue	198922649600
epsCurrentYear	12.96788
epsForward	13.64237
epsTrailingTwelveMonths	12.46
eps_normalized_growth	0.6022153318571422
esgPopulated	False
exDividendDate	1785456000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	215.0094
fiftyDayAverageChange	-11.489395
fiftyDayAverageChangePercent	-0.05343671
fiftyTwoWeekChangePercent	27.116299
fiftyTwoWeekHigh	232.25
fiftyTwoWeekHighChange	-28.729996
fiftyTwoWeekHighChangePercent	-0.12370289
fiftyTwoWeekLow	151.84
fiftyTwoWeekLowChange	51.680008
fiftyTwoWeekLowChangePercent	0.34035835
fiftyTwoWeekRange	151.84 - 232.25
financialCurrency	USD
firstTradeDateMilliseconds	730477800000
fiveYearAvgDividendYield	2.98
floatShares	1190065196
forwardEps	13.64237
forwardPE	14.918229
fullExchangeName	NYSE
fullTimeEmployees	83000
fulldayChange	1.10001
fulldayChangePercent	0.543428
fulldayPrice	203.4182
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	640.16
grossMargins	0.87641
grossProfits	68209000448
hasPrePostMarketData	True
heldPercentInsiders	0.24410999
heldPercentInstitutions	0.63206
impliedSharesOutstanding	1570566292
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
irWebsite	http://www.morganstanley.com/about/ir/index.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1785456000
lastDividendValue	1.15
lastFiscalYearEnd	1767139200
lastSplitDate	948931200
lastSplitFactor	2:1
longBusinessSummary	Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.
longName	Morgan Stanley
market	us_market
marketCap	319641649152
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_472898
mostRecentQuarter	1782777600
netIncomeToCommon	19547000832
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	317914028826
numberOfAnalystOpinions	21
open	205.05
operatingCashflow	-15587000320
operatingMargins	0.41567
overallRisk	6
payoutRatio	0.3231
pegRatio	1.78
phone	212 761 4000
postMarketChange	-0.10180664
postMarketChangePercent	-0.050022915
postMarketPrice	203.4182
postMarketTime	1789689341
previousClose	202.42
priceEpsCurrentYear	15.694161
priceHint	2
priceToBook	3.0017257
priceToSalesTrailing12Months	4.1070266
profitMargins	0.25897
quickRatio	1.603
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.28
region	US
regularMarketChange	1.10001
regularMarketChangePercent	0.543428
regularMarketDayHigh	204.86
regularMarketDayLow	200.2598
regularMarketDayRange	200.2598 - 204.86
regularMarketOpen	205.05
regularMarketPreviousClose	202.42
regularMarketPrice	203.52
regularMarketTime	1789675418
regularMarketVolume	4803958
returnOnAssets	0.01345
returnOnEquity	0.17969999
revenueGrowth	0.28
revenuePerShare	49.81
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	7
sharesOutstanding	1570566292
sharesPercentSharesOut	0.0
sharesShort	8214
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	31074
shortName	Morgan Stanley
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	NY
symbol	MS
targetHighPrice	262.0
targetLowPrice	184.0
targetMeanPrice	236.42857
targetMedianPrice	243.0
totalCash	739076014080
totalCashPerShare	470.579
totalDebt	607495979008
totalRevenue	77827997696
tradeable	False
trailingAnnualDividendRate	4.15
trailingAnnualDividendYield	0.020501927
trailingEps	12.46
trailingPE	16.333868
trailingPegRatio	1.7792
triggerable	True
twoHundredDayAverage	192.6176
twoHundredDayAverageChange	10.902405
twoHundredDayAverageChangePercent	0.05660129
typeDisp	Equity
volume	4803958
website	https://www.morganstanley.com
zip	10036
