Metric	Value
52WeekChange	0.2821597
SandP52WeekChange	0.16641033
address1	1585 Broadway
allTimeHigh	232.25
allTimeLow	6.71
ask	0.0
askSize	400
auditRisk	6
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	5465980
averageDailyVolume3Month	5137038
averageVolume	5137038
averageVolume10days	5465980
beta	1.207
bid	0.0
bidSize	300
boardRisk	5
bookValue	67.801
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward N. Pick', 'age': 56, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 12690324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Aaron Simkowitz', 'age': 59, 'title': 'Co-President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 12201500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Michael Saperstein', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12297226, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sharon  Yeshaya', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 8924403, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric F. Grossman', 'age': 58, 'title': 'Executive VP and Chief Legal & Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8981786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Pizzi', 'age': 50, 'title': 'Executive VP & Global Head of Technology and Operations', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael John Wilson', 'title': 'Chief U.S. Equity Strategist & Chief Investment Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Victoria  Worster', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robyn Maslynsky Goldschmid', 'title': 'Managing Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clint G. Gartin', 'title': 'Chairman of Investment Banking', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	200.18
currentRatio	1.999
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	206.753
dayLow	198.21
debtToEquity	517.282
discount_to_intrinsic_value	68.55
dividendDate	1786665600
dividendRate	4.6
dividendYield	2.23
earningsCallTimestampEnd	1792008000
earningsCallTimestampStart	1792008000
earningsGrowth	0.624
earningsQuarterlyGrowth	0.577
earningsTimestamp	1791981000
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitdaMargins	0.0
enterpriseToRevenue	2.608
enterpriseValue	203006132224
epsCurrentYear	12.96788
epsForward	13.64237
epsTrailingTwelveMonths	12.39
eps_normalized_growth	0.6022153318571422
esgPopulated	False
exDividendDate	1785456000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	214.0042
fiftyDayAverageChange	-13.8242035
fiftyDayAverageChangePercent	-0.064597815
fiftyTwoWeekChangePercent	28.21597
fiftyTwoWeekHigh	232.25
fiftyTwoWeekHighChange	-32.070007
fiftyTwoWeekHighChangePercent	-0.138084
fiftyTwoWeekLow	151.84
fiftyTwoWeekLowChange	48.339996
fiftyTwoWeekLowChangePercent	0.31836143
fiftyTwoWeekRange	151.84 - 232.25
financialCurrency	USD
firstTradeDateMilliseconds	730477800000
fiveYearAvgDividendYield	2.98
floatShares	1190065196
forwardEps	13.64237
forwardPE	14.673403
fullExchangeName	NYSE
fullTimeEmployees	83000
fulldayChange	-5.94
fulldayChangePercent	-2.88182
fulldayPrice	200.53
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	636.56
grossMargins	0.87641
grossProfits	68209000448
hasPrePostMarketData	True
heldPercentInsiders	0.24410999
heldPercentInstitutions	0.63206
impliedSharesOutstanding	1570566292
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
irWebsite	http://www.morganstanley.com/about/ir/index.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1785456000
lastDividendValue	1.15
lastFiscalYearEnd	1767139200
lastSplitDate	948931200
lastSplitFactor	2:1
