Metric	Value
52WeekChange	0.40306258
SandP52WeekChange	0.17475092
address1	1585 Broadway
allTimeHigh	232.25
allTimeLow	6.71
ask	215.66
askSize	100
auditRisk	6
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	3685630
averageDailyVolume3Month	5251053
averageVolume	5251053
averageVolume10days	3685630
beta	1.207
bid	215.26
bidSize	200
boardRisk	5
bookValue	67.801
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward N. Pick', 'age': 56, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 12690324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Aaron Simkowitz', 'age': 59, 'title': 'Co-President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 12201500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Michael Saperstein', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12297226, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sharon  Yeshaya', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 8924403, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric F. Grossman', 'age': 58, 'title': 'Executive VP and Chief Legal & Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8981786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Pizzi', 'age': 50, 'title': 'Executive VP & Global Head of Technology and Operations', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael John Wilson', 'title': 'Chief U.S. Equity Strategist & Chief Investment Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Victoria  Worster', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robyn Maslynsky Goldschmid', 'title': 'Managing Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clint G. Gartin', 'title': 'Chairman of Investment Banking', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	215.35
currentRatio	1.999
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	217.54
dayLow	212.34
debtToEquity	517.282
discount_to_intrinsic_value	67.59
dividendDate	1786665600
dividendRate	4.6
dividendYield	2.13
earningsCallTimestampEnd	1792008000
earningsCallTimestampStart	1792008000
earningsGrowth	0.624
earningsQuarterlyGrowth	0.577
earningsTimestamp	1791981000
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitdaMargins	0.0
enterpriseToRevenue	2.813
enterpriseValue	218900250624
epsCurrentYear	12.96788
epsForward	13.64237
epsTrailingTwelveMonths	12.39
eps_normalized_growth	0.6022153318571422
esgPopulated	False
exDividendDate	1785456000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	215.6698
fiftyDayAverageChange	-0.3197937
fiftyDayAverageChangePercent	-0.0014827931
fiftyTwoWeekChangePercent	40.30626
fiftyTwoWeekHigh	232.25
fiftyTwoWeekHighChange	-16.899994
fiftyTwoWeekHighChangePercent	-0.072766386
fiftyTwoWeekLow	151.42
fiftyTwoWeekLowChange	63.930008
fiftyTwoWeekLowChangePercent	0.4222032
fiftyTwoWeekRange	151.42 - 232.25
financialCurrency	USD
firstTradeDateMilliseconds	730477800000
fiveYearAvgDividendYield	2.98
floatShares	1190065196
forwardEps	13.64237
forwardPE	15.78538
fullExchangeName	NYSE
fullTimeEmployees	83000
fulldayChange	-0.8899994
fulldayChangePercent	-0.41157943
fulldayPrice	215.35
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	664.41
grossMargins	0.87641
grossProfits	68209000448
hasPrePostMarketData	True
heldPercentInsiders	0.24410999
heldPercentInstitutions	0.63282
impliedSharesOutstanding	1570566292
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
irWebsite	http://www.morganstanley.com/about/ir/index.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1785456000
lastDividendValue	1.15
lastFiscalYearEnd	1767139200
lastSplitDate	948931200
lastSplitFactor	2:1
longBusinessSummary	Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.
longName	Morgan Stanley
market	us_market
marketCap	338221465600
marketState	POST
maxAge	86400
messageBoardId	finmb_472898
mostRecentQuarter	1782777600
netIncomeToCommon	19547000832
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	339619254982
numberOfAnalystOpinions	21
open	215.01
operatingCashflow	-15587000320
operatingMargins	0.41567
overallRisk	6
payoutRatio	0.3231
pegRatio	1.91
phone	212 761 4000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	215.35
postMarketTime	1788990761
previousClose	216.24
priceEpsCurrentYear	16.606415
priceHint	2
priceToBook	3.1762068
priceToSalesTrailing12Months	4.3457556
profitMargins	0.25897
quickRatio	1.603
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.32
region	US
regularMarketChange	-0.889999
regularMarketChangePercent	-0.411579
regularMarketDayHigh	217.54
regularMarketDayLow	212.34
regularMarketDayRange	212.34 - 217.54
regularMarketOpen	215.01
regularMarketPreviousClose	216.24
regularMarketPrice	215.35
regularMarketTime	1788984265
regularMarketVolume	3963557
returnOnAssets	0.01345
returnOnEquity	0.17969999
revenueGrowth	0.28
revenuePerShare	49.81
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	7
sharesOutstanding	1570566292
sharesPercentSharesOut	0.0
sharesShort	15744
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	18469
shortName	Morgan Stanley
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	NY
symbol	MS
targetHighPrice	262.0
targetLowPrice	184.0
targetMeanPrice	237.33333
targetMedianPrice	245.0
totalCash	739076014080
totalCashPerShare	470.579
totalDebt	607495979008
totalRevenue	77827997696
tradeable	False
trailingAnnualDividendRate	4.15
trailingAnnualDividendYield	0.01919164
trailingEps	12.39
trailingPE	17.380953
trailingPegRatio	1.9006
triggerable	True
twoHundredDayAverage	191.20605
twoHundredDayAverageChange	24.143951
twoHundredDayAverageChangePercent	0.1262719
typeDisp	Equity
volume	3963557
website	https://www.morganstanley.com
zip	10036
