Metric	Value
52WeekChange	0.46982098
SandP52WeekChange	0.19172049
address1	1585 Broadway
allTimeHigh	230.47
allTimeLow	6.71
ask	213.64
askSize	100
auditRisk	6
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	7140270
averageDailyVolume3Month	5933214
averageVolume	5933214
averageVolume10days	7140270
beta	1.221
bid	213.64
bidSize	200
boardRisk	5
bookValue	66.178
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward N. Pick', 'age': 56, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 12690324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Aaron Simkowitz', 'age': 59, 'title': 'Co-President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 12201500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Michael Saperstein', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12297226, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sharon  Yeshaya', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 8924403, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric F. Grossman', 'age': 58, 'title': 'Executive VP and Chief Legal & Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8981786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Pizzi', 'age': 50, 'title': 'Executive VP & Global Head of Technology and Operations', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael John Wilson', 'title': 'Chief U.S. Equity Strategist & Chief Investment Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Victoria  Worster', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robyn Maslynsky Goldschmid', 'title': 'Managing Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clint G. Gartin', 'title': 'Chairman of Investment Banking', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	213.9275
currentRatio	1.961
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	215.855
dayLow	211.62
debtToEquity	502.246
discount_to_intrinsic_value	66.57
dividendDate	1778803200
dividendRate	4.0
dividendYield	1.89
earningsCallTimestampEnd	1784145600
earningsCallTimestampStart	1784145600
earningsGrowth	0.319
earningsQuarterlyGrowth	0.29
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitdaMargins	0.0
enterpriseToRevenue	3.57
enterpriseValue	261218566144
epsCurrentYear	11.96263
epsForward	12.85491
epsTrailingTwelveMonths	11.04
eps_normalized_growth	0.37554475239141394
esgPopulated	False
exDividendDate	1777507200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	203.3542
fiftyDayAverageChange	10.573303
fiftyDayAverageChangePercent	0.051994514
fiftyTwoWeekChangePercent	46.982098
fiftyTwoWeekHigh	230.47
fiftyTwoWeekHighChange	-16.542496
fiftyTwoWeekHighChangePercent	-0.07177722
fiftyTwoWeekLow	135.26
fiftyTwoWeekLowChange	78.66751
fiftyTwoWeekLowChangePercent	0.5816022
fiftyTwoWeekRange	135.26 - 230.47
financialCurrency	USD
firstTradeDateMilliseconds	730477800000
fiveYearAvgDividendYield	2.98
floatShares	1196338988
forwardEps	12.85491
forwardPE	16.641697
fullExchangeName	NYSE
fullTimeEmployees	84000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	640.02
grossMargins	0.87388
grossProfits	63944998912
hasPrePostMarketData	True
heldPercentInsiders	0.24306999
heldPercentInstitutions	0.62713003
impliedSharesOutstanding	1577284817
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
irWebsite	http://www.morganstanley.com/about/ir/index.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1777507200
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
lastSplitDate	948931200
lastSplitFactor	2:1
longBusinessSummary	Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.
longName	Morgan Stanley
market	us_market
marketCap	337424613376
marketState	POST
maxAge	86400
messageBoardId	finmb_472898
mostRecentQuarter	1774915200
netIncomeToCommon	17503000576
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	334163561329
numberOfAnalystOpinions	21
open	214.71
operatingCashflow	-1011000000
operatingMargins	0.40616
overallRisk	6
payoutRatio	0.35549998
pegRatio	2.51
phone	212 761 4000
postMarketChange	0.0024871826
postMarketChangePercent	0.0011626288
postMarketPrice	213.93
postMarketTime	1783022608
previousClose	211.86
priceEpsCurrentYear	17.882982
priceHint	2
priceToBook	3.2326076
priceToSalesTrailing12Months	4.6112638
profitMargins	0.24753
quickRatio	1.53
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.4
region	US
