Metric	Value
52WeekChange	0.29934824
SandP52WeekChange	0.12811458
address1	1585 Broadway
allTimeHigh	192.68
allTimeLow	6.71
ask	164.0
askSize	100
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	7665290
averageDailyVolume3Month	7162350
averageVolume	7162350
averageVolume10days	7665290
beta	1.207
bid	162.0
bidSize	100
boardRisk	6
bookValue	64.367
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward N. Pick', 'age': 55, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 9638800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Aaron Simkowitz', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 10901300, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Michael Saperstein', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 10967603, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sharon  Yeshaya', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 7775646, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Pizzi', 'age': 50, 'title': 'Executive VP & Global Head of Technology and Operations', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael John Wilson', 'title': 'Chief U.S. Equity Strategist & Chief Investment Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Victoria  Worster', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robyn Maslynsky Goldschmid', 'title': 'Managing Director', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clint G. Gartin', 'title': 'Chairman of Investment Banking', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric F. Grossman', 'age': 58, 'title': 'Executive VP and Chief Legal & Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 6989313, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	161.47
currentRatio	2.053
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	163.14
dayLow	157.25
debtToEquity	455.747
discount_to_intrinsic_value	68.52
dividendDate	1770940800
dividendRate	4.0
dividendYield	2.48
earningsCallTimestampEnd	1776259800
earningsCallTimestampStart	1776259800
earningsGrowth	0.207
earningsQuarterlyGrowth	0.184
earningsTimestamp	1776256200
earningsTimestampEnd	1776256200
earningsTimestampStart	1776256200
ebitdaMargins	0.0
enterpriseToRevenue	2.563
enterpriseValue	180178780160
epsCurrentYear	11.35856
epsForward	12.30541
epsTrailingTwelveMonths	10.2
eps_normalized_growth	0.2003369257293055
esgPopulated	False
exDividendDate	1769731200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	173.5878
fiftyDayAverageChange	-12.117798
fiftyDayAverageChangePercent	-0.06980789
fiftyTwoWeekChangePercent	29.934824
fiftyTwoWeekHigh	192.68
fiftyTwoWeekHighChange	-31.209991
fiftyTwoWeekHighChangePercent	-0.16197838
fiftyTwoWeekLow	94.33
fiftyTwoWeekLowChange	67.14
fiftyTwoWeekLowChangePercent	0.7117566
fiftyTwoWeekRange	94.33 - 192.68
financialCurrency	USD
firstTradeDateMilliseconds	730477800000
fiveYearAvgDividendYield	2.96
floatShares	1206249763
forwardEps	12.30541
forwardPE	13.12187
fullExchangeName	NYSE
fullTimeEmployees	83000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	512.87
grossMargins	0.87059
grossProfits	61198999552
hasPrePostMarketData	True
heldPercentInsiders	0.23975
heldPercentInstitutions	0.62714
impliedSharesOutstanding	1587860206
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
irWebsite	http://www.morganstanley.com/about/ir/index.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1769731200
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
lastSplitDate	948931200
lastSplitFactor	2:1
longBusinessSummary	Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.
longName	Morgan Stanley
market	us_market
marketCap	256391790592
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_472898
mostRecentQuarter	1767139200
netIncomeToCommon	16248999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	256391787462
numberOfAnalystOpinions	21
open	158.36
operatingCashflow	-17888999424
operatingMargins	0.38625
overallRisk	7
payoutRatio	0.3771
phone	212 761 4000
postMarketChange	2.4299927
postMarketChangePercent	1.5049189
postMarketPrice	163.9
postMarketTime	1774051156
previousClose	158.55
priceEpsCurrentYear	14.215711
priceHint	2
priceToBook	2.5085838
priceToSalesTrailing12Months	3.6473167
profitMargins	0.23986
quickRatio	1.673
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.36
region	US
regularMarketChange	2.92
regularMarketChangePercent	1.84169
regularMarketDayHigh	163.14
regularMarketDayLow	157.25
regularMarketDayRange	157.25 - 163.14
regularMarketOpen	158.36
regularMarketPreviousClose	158.55
regularMarketPrice	161.47
regularMarketTime	1774037138
regularMarketVolume	9684339
returnOnAssets	0.012920001
returnOnEquity	0.15614
revenueGrowth	0.11
revenuePerShare	44.661
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	7
sharesOutstanding	1587860206
sharesPercentSharesOut	0.01
