Metric	Value
52WeekChange	0.4100877
SandP52WeekChange	0.2111299
address1	1585 Broadway
allTimeHigh	192.68
allTimeLow	6.71
ask	158.75
askSize	300
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	7553060
averageDailyVolume3Month	6964506
averageVolume	6964506
averageVolume10days	7553060
beta	1.207
bid	160.86
bidSize	500
boardRisk	6
bookValue	64.367
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward N. Pick', 'age': 55, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 9638800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Aaron Simkowitz', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 10901300, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Michael Saperstein', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 10967603, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sharon  Yeshaya', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 7775646, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Pizzi', 'age': 50, 'title': 'Executive VP & Global Head of Technology and Operations', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael John Wilson', 'title': 'Chief U.S. Equity Strategist & Chief Investment Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Victoria  Worster', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robyn Maslynsky Goldschmid', 'title': 'Managing Director', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clint G. Gartin', 'title': 'Chairman of Investment Banking', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric F. Grossman', 'age': 58, 'title': 'Executive VP and Chief Legal & Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 6989313, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	160.89
currentRatio	2.053
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	161.755
dayLow	157.85
debtToEquity	455.747
discount_to_intrinsic_value	67.59
dividendDate	1770940800
dividendRate	4.0
dividendYield	2.49
earningsCallTimestampEnd	1776259800
earningsCallTimestampStart	1776259800
earningsGrowth	0.207
earningsQuarterlyGrowth	0.184
earningsTimestamp	1776256200
earningsTimestampEnd	1776256200
earningsTimestampStart	1776256200
ebitdaMargins	0.0
enterpriseToRevenue	2.547
enterpriseValue	179035521024
epsCurrentYear	11.36204
epsForward	12.30444
epsTrailingTwelveMonths	10.22
eps_normalized_growth	0.2003369257293055
esgPopulated	False
exDividendDate	1769731200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	177.5236
fiftyDayAverageChange	-16.633606
fiftyDayAverageChangePercent	-0.093697995
fiftyTwoWeekChangePercent	41.00877
fiftyTwoWeekHigh	192.68
fiftyTwoWeekHighChange	-31.789993
fiftyTwoWeekHighChangePercent	-0.16498855
fiftyTwoWeekLow	94.33
fiftyTwoWeekLowChange	66.56
fiftyTwoWeekLowChangePercent	0.70560795
fiftyTwoWeekRange	94.33 - 192.68
financialCurrency	USD
firstTradeDateMilliseconds	730477800000
fiveYearAvgDividendYield	2.96
floatShares	1206345034
forwardEps	12.30444
forwardPE	13.075768
fullExchangeName	NYSE
fullTimeEmployees	83000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	496.36
grossMargins	0.87059
grossProfits	61198999552
hasPrePostMarketData	True
heldPercentInsiders	0.23969999
heldPercentInstitutions	0.62711
impliedSharesOutstanding	1587860206
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
irWebsite	http://www.morganstanley.com/about/ir/index.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1761868800
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
lastSplitDate	948931200
lastSplitFactor	2:1
longBusinessSummary	Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.
longName	Morgan Stanley
market	us_market
marketCap	255470829568
marketState	POST
maxAge	86400
messageBoardId	finmb_472898
mostRecentQuarter	1767139200
netIncomeToCommon	16248999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	255248528114
numberOfAnalystOpinions	21
open	160.0
operatingCashflow	-17888999424
operatingMargins	0.38625
overallRisk	7
payoutRatio	0.3771
phone	212 761 4000
postMarketChange	-3.6399994
postMarketChangePercent	-2.262415
postMarketPrice	157.25
postMarketTime	1773272561
previousClose	160.75
priceEpsCurrentYear	14.16031
priceHint	2
priceToBook	2.499573
priceToSalesTrailing12Months	3.6342156
profitMargins	0.23986
quickRatio	1.673
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.36
region	US
regularMarketChange	0.139999
regularMarketChangePercent	0.0870914
regularMarketDayHigh	161.755
regularMarketDayLow	157.85
regularMarketDayRange	157.85 - 161.755
regularMarketOpen	160.0
regularMarketPreviousClose	160.75
regularMarketPrice	160.89
regularMarketTime	1773259261
regularMarketVolume	5360648
returnOnAssets	0.012920001
returnOnEquity	0.15614
revenueGrowth	0.11
revenuePerShare	44.661
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	7
sharesOutstanding	1587860206
sharesPercentSharesOut	0.01
sharesShort	15921158
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	14098500
shortName	Morgan Stanley
shortPercentOfFloat	0.013200001
shortRatio	2.0
sourceInterval	15
state	NY
symbol	MS
syntheticPEG	0.6316796135265701
targetHighPrice	221.0
targetLowPrice	148.0
targetMeanPrice	195.80952
targetMedianPrice	195.0
totalCash	600391024640
totalCashPerShare	378.113
totalDebt	513408008192
totalRevenue	70296002560
tradeable	False
trailingAnnualDividendRate	3.925
trailingAnnualDividendYield	0.024416797
trailingEps	10.22
trailingPE	15.7426605
trailingPegRatio	1.8335
triggerable	True
twoHundredDayAverage	158.54265
twoHundredDayAverageChange	2.347351
twoHundredDayAverageChangePercent	0.014805802
typeDisp	Equity
volume	5360648
website	https://www.morganstanley.com
zip	10036
