Metric	Value
52WeekChange	0.6489253
SandP52WeekChange	0.22662401
address1	1585 Broadway
allTimeHigh	230.47
allTimeLow	6.71
ask	226.9
askSize	200
auditRisk	6
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	6570960
averageDailyVolume3Month	5960222
averageVolume	5960222
averageVolume10days	6570960
beta	1.221
bid	224.55
bidSize	200
boardRisk	5
bookValue	66.178
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward N. Pick', 'age': 56, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 12690324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Aaron Simkowitz', 'age': 59, 'title': 'Co-President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 12201500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Michael Saperstein', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12297226, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sharon  Yeshaya', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 8924403, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric F. Grossman', 'age': 58, 'title': 'Executive VP and Chief Legal & Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8981786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Pizzi', 'age': 50, 'title': 'Executive VP & Global Head of Technology and Operations', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael John Wilson', 'title': 'Chief U.S. Equity Strategist & Chief Investment Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Victoria  Worster', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robyn Maslynsky Goldschmid', 'title': 'Managing Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clint G. Gartin', 'title': 'Chairman of Investment Banking', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	226.03
currentRatio	1.961
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	227.95
dayLow	222.12
debtToEquity	502.246
discount_to_intrinsic_value	64.21
dividendDate	1778803200
dividendRate	4.0
dividendYield	1.77
earningsCallTimestampEnd	1784145600
earningsCallTimestampStart	1784145600
earningsGrowth	0.319
earningsQuarterlyGrowth	0.29
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitdaMargins	0.0
enterpriseToRevenue	3.875
enterpriseValue	283568701440
epsCurrentYear	11.86791
epsForward	12.71206
epsTrailingTwelveMonths	11.04
eps_normalized_growth	0.37554475239141394
esgPopulated	False
exDividendDate	1777507200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	199.1342
fiftyDayAverageChange	26.895798
fiftyDayAverageChangePercent	0.13506368
fiftyTwoWeekChangePercent	64.89253
fiftyTwoWeekHigh	230.47
fiftyTwoWeekHighChange	-4.4400024
fiftyTwoWeekHighChangePercent	-0.01926499
fiftyTwoWeekLow	135.26
fiftyTwoWeekLowChange	90.770004
fiftyTwoWeekLowChangePercent	0.67107797
fiftyTwoWeekRange	135.26 - 230.47
financialCurrency	USD
firstTradeDateMilliseconds	730477800000
fiveYearAvgDividendYield	2.98
