Metric	Value
52WeekChange	0.357365
SandP52WeekChange	0.14778364
address1	1585 Broadway
allTimeHigh	192.68
allTimeLow	6.71
ask	165.8
askSize	200
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	8101120
averageDailyVolume3Month	7328865
averageVolume	7328865
averageVolume10days	8101120
beta	1.207
bid	165.35
bidSize	100
boardRisk	6
bookValue	64.367
city	New York
