Metric	Value
52WeekChange	0.7550833
SandP52WeekChange	0.32942438
address1	1585 Broadway
allTimeHigh	194.59
allTimeLow	6.71
ask	187.19
askSize	400
auditRisk	5
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	6407510
averageDailyVolume3Month	7627105
averageVolume	7627105
averageVolume10days	6407510
beta	1.182
bid	187.21
bidSize	200
boardRisk	6
bookValue	64.367
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward N. Pick', 'age': 56, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 12690324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Aaron Simkowitz', 'age': 59, 'title': 'Co-President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 12201500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Michael Saperstein', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12297226, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sharon  Yeshaya', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 8924403, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric F. Grossman', 'age': 58, 'title': 'Executive VP and Chief Legal & Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8981786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Pizzi', 'age': 50, 'title': 'Executive VP & Global Head of Technology and Operations', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael John Wilson', 'title': 'Chief U.S. Equity Strategist & Chief Investment Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Victoria  Worster', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robyn Maslynsky Goldschmid', 'title': 'Managing Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clint G. Gartin', 'title': 'Chairman of Investment Banking', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	187.32
currentRatio	2.053
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	192.51
dayLow	186.695
debtToEquity	455.747
discount_to_intrinsic_value	69.42
dividendDate	1770940800
dividendRate	4.0
dividendYield	2.09
earningsCallTimestampEnd	1784118600
earningsCallTimestampStart	1784118600
earningsGrowth	0.319
earningsQuarterlyGrowth	0.29
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitdaMargins	0.0
enterpriseToRevenue	3.057
enterpriseValue	214905290752
epsCurrentYear	11.45462
epsForward	12.49896
epsTrailingTwelveMonths	10.21
eps_normalized_growth	0.37554475239141394
esgPopulated	False
exDividendDate	1769731200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	168.9718
fiftyDayAverageChange	18.348206
fiftyDayAverageChangePercent	0.108587384
fiftyTwoWeekChangePercent	75.50833
fiftyTwoWeekHigh	194.59
fiftyTwoWeekHighChange	-7.269989
fiftyTwoWeekHighChangePercent	-0.03736055
fiftyTwoWeekLow	104.78
fiftyTwoWeekLowChange	82.54001
fiftyTwoWeekLowChangePercent	0.78774583
fiftyTwoWeekRange	104.78 - 194.59
financialCurrency	USD
firstTradeDateMilliseconds	730477800000
fiveYearAvgDividendYield	2.97
floatShares	1204661902
forwardEps	12.49896
forwardPE	14.986848
fullExchangeName	NYSE
fullTimeEmployees	83000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	612.6
grossMargins	0.87388
grossProfits	63944998912
hasPrePostMarketData	True
heldPercentInsiders	0.24272
heldPercentInstitutions	0.63006
impliedSharesOutstanding	1587860206
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
irWebsite	http://www.morganstanley.com/about/ir/index.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1769731200
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
lastSplitDate	948931200
lastSplitFactor	2:1
longBusinessSummary	Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.
longName	Morgan Stanley
market	us_market
marketCap	297437986816
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_472898
mostRecentQuarter	1774915200
netIncomeToCommon	17503000576
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	295965600000
numberOfAnalystOpinions	21
open	190.93
operatingCashflow	-17888999424
operatingMargins	0.39747003
overallRisk	7
payoutRatio	0.3771
phone	212 761 4000
postMarketChange	0.5799866
postMarketChangePercent	0.3096234
postMarketPrice	187.9
postMarketTime	1776383977
previousClose	191.62
priceEpsCurrentYear	16.353228
priceHint	2
priceToBook	2.9101872
priceToSalesTrailing12Months	4.064804
profitMargins	0.24753
quickRatio	1.673
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.32
region	US
regularMarketChange	-4.29999
regularMarketChangePercent	-2.24402
regularMarketDayHigh	192.51
regularMarketDayLow	186.695
regularMarketDayRange	186.695 - 192.51
regularMarketOpen	190.93
regularMarketPreviousClose	191.62
regularMarketPrice	187.32
regularMarketTime	1776369676
regularMarketVolume	7346237
returnOnAssets	0.012920001
returnOnEquity	0.15614
revenueGrowth	0.163
revenuePerShare	46.66
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	6
sharesOutstanding	1580000000
sharesPercentSharesOut	0.0
sharesShort	13702
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	15921158
shortName	Morgan Stanley
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	NY
symbol	MS
syntheticPEG	0.46980714733542317
targetHighPrice	221.0
targetLowPrice	153.0
targetMeanPrice	191.7619
targetMedianPrice	195.0
totalCash	600391024640
totalCashPerShare	378.113
totalDebt	513408008192
totalRevenue	73173999616
tradeable	False
trailingAnnualDividendRate	3.0
trailingAnnualDividendYield	0.015655987
trailingEps	10.21
trailingPE	18.34672
trailingPegRatio	2.1503
triggerable	True
twoHundredDayAverage	162.91115
twoHundredDayAverageChange	24.40886
twoHundredDayAverageChangePercent	0.14982927
typeDisp	Equity
volume	7346237
website	https://www.morganstanley.com
zip	10036
