Metric	Value
52WeekChange	0.59046566
SandP52WeekChange	0.283121
address1	1585 Broadway
allTimeHigh	200.75
allTimeLow	6.71
ask	201.17
askSize	100
auditRisk	6
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	5481070
averageDailyVolume3Month	6466103
averageVolume	6466103
averageVolume10days	5481070
beta	1.207
bid	201.32
bidSize	200
boardRisk	6
bookValue	66.178
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward N. Pick', 'age': 56, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 12690324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Aaron Simkowitz', 'age': 59, 'title': 'Co-President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 12201500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Michael Saperstein', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12297226, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sharon  Yeshaya', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 8924403, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric F. Grossman', 'age': 58, 'title': 'Executive VP and Chief Legal & Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8981786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Pizzi', 'age': 50, 'title': 'Executive VP & Global Head of Technology and Operations', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael John Wilson', 'title': 'Chief U.S. Equity Strategist & Chief Investment Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Victoria  Worster', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robyn Maslynsky Goldschmid', 'title': 'Managing Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clint G. Gartin', 'title': 'Chairman of Investment Banking', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	201.03
currentRatio	1.961
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	203.093
dayLow	200.6301
debtToEquity	502.246
discount_to_intrinsic_value	67.7
dividendDate	1778803200
dividendRate	4.0
dividendYield	1.99
earningsCallTimestampEnd	1784145600
earningsCallTimestampStart	1784145600
earningsGrowth	0.319
earningsQuarterlyGrowth	0.29
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitdaMargins	0.0
enterpriseToRevenue	3.325
enterpriseValue	243316375552
epsCurrentYear	11.8481
epsForward	12.69974
epsTrailingTwelveMonths	11.05
eps_normalized_growth	0.37554475239141394
esgPopulated	False
exDividendDate	1777507200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	179.3514
fiftyDayAverageChange	21.678604
fiftyDayAverageChangePercent	0.12087224
fiftyTwoWeekChangePercent	59.046566
fiftyTwoWeekHigh	203.093
fiftyTwoWeekHighChange	-2.0630035
fiftyTwoWeekHighChangePercent	-0.010157925
fiftyTwoWeekLow	123.88
fiftyTwoWeekLowChange	77.15
fiftyTwoWeekLowChangePercent	0.62278014
fiftyTwoWeekRange	123.88 - 203.093
financialCurrency	USD
firstTradeDateMilliseconds	730477800000
fiveYearAvgDividendYield	2.98
floatShares	1196354761
forwardEps	12.69974
forwardPE	15.829457
fullExchangeName	NYSE
fullTimeEmployees	84000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	622.38
grossMargins	0.87388
grossProfits	63944998912
hasPrePostMarketData	True
heldPercentInsiders	0.24326
heldPercentInstitutions	0.62887
impliedSharesOutstanding	1577284817
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
irWebsite	http://www.morganstanley.com/about/ir/index.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1777507200
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
lastSplitDate	948931200
lastSplitFactor	2:1
longBusinessSummary	Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.
longName	Morgan Stanley
market	us_market
marketCap	317081583616
marketState	POST
maxAge	86400
messageBoardId	finmb_472898
mostRecentQuarter	1774915200
netIncomeToCommon	17503000576
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	316261378656
numberOfAnalystOpinions	21
open	201.13
operatingCashflow	-1011000000
operatingMargins	0.40616
overallRisk	6
payoutRatio	0.35549998
pegRatio	2.38
phone	212 761 4000
postMarketChange	0.44000244
postMarketChangePercent	0.21887402
postMarketPrice	201.47
postMarketTime	1779490155
previousClose	200.51
priceEpsCurrentYear	16.967278
priceHint	2
priceToBook	3.0377164
priceToSalesTrailing12Months	4.333255
profitMargins	0.24753
quickRatio	1.53
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.32
region	US
regularMarketChange	0.520004
regularMarketChangePercent	0.259341
regularMarketDayHigh	203.093
regularMarketDayLow	200.6301
regularMarketDayRange	200.6301 - 203.093
regularMarketOpen	201.13
regularMarketPreviousClose	200.51
regularMarketPrice	201.03
regularMarketTime	1779480002
regularMarketVolume	2980952
returnOnAssets	0.0127
returnOnEquity	0.16388
revenueGrowth	0.163
revenuePerShare	46.66
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	7
sharesOutstanding	1577284817
sharesPercentSharesOut	0.0
sharesShort	11522
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	13702
shortName	Morgan Stanley
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	NY
symbol	MS
targetHighPrice	230.0
targetLowPrice	165.0
targetMeanPrice	203.2857
targetMedianPrice	205.0
totalCash	663304994816
totalCashPerShare	420.536
totalDebt	579511975936
totalRevenue	73173999616
tradeable	False
trailingAnnualDividendRate	4.0
trailingAnnualDividendYield	0.01994913
trailingEps	11.05
trailingPE	18.19276
