Metric	Value
52WeekChange	0.60878885
SandP52WeekChange	0.27181315
address1	1585 Broadway
allTimeHigh	217.03
allTimeLow	6.71
ask	218.15
askSize	200
auditRisk	6
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	6353200
averageDailyVolume3Month	6257996
averageVolume	6257996
averageVolume10days	6353200
beta	1.207
bid	215.0
bidSize	100
boardRisk	5
bookValue	66.178
city	New York
