Metric	Value
52WeekChange	0.6280818
SandP52WeekChange	0.26099288
address1	1585 Broadway
allTimeHigh	192.68
allTimeLow	6.71
ask	179.0
askSize	500
auditRisk	5
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	5984600
averageDailyVolume3Month	7656530
averageVolume	7656530
averageVolume10days	5984600
beta	1.182
bid	177.6
bidSize	200
boardRisk	6
bookValue	64.367
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward N. Pick', 'age': 56, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 12690324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Michael Saperstein', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12297226, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sharon  Yeshaya', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 8924403, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'James Robert Boustead', 'title': 'MD & Global Head of Legal, Compliance and Governance Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey R. Holzschuh', 'title': 'Chairman of Institutional Securities', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Wyatt', 'title': 'Vice Chairman of the Global Technology Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Rault III', 'title': 'Vice Chairman of Investment Banking', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nelson  Walsh', 'title': 'Vice Chairman of Investment Banking', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick Michael Gallagher', 'age': 53, 'title': 'Managing Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael B. Grimes', 'title': 'Head of the US Investment Accelerator & Senior Advisor', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	177.64
currentRatio	2.053
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	178.66
dayLow	174.695
debtToEquity	455.747
discount_to_intrinsic_value	65.07
dividendDate	1770940800
dividendRate	4.0
dividendYield	2.25
earningsCallTimestampEnd	1776259800
earningsCallTimestampStart	1776259800
earningsGrowth	0.207
earningsQuarterlyGrowth	0.184
earningsTimestamp	1776256200
earningsTimestampEnd	1776256200
earningsTimestampStart	1776256200
ebitdaMargins	0.0
enterpriseToRevenue	2.928
enterpriseValue	205854490624
epsCurrentYear	11.43456
epsForward	12.40366
epsTrailingTwelveMonths	10.21
eps_normalized_growth	0.2003369257293055
esgPopulated	False
exDividendDate	1769731200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	168.8558
fiftyDayAverageChange	8.784195
fiftyDayAverageChangePercent	0.052021872
fiftyTwoWeekChangePercent	62.80818
fiftyTwoWeekHigh	192.68
fiftyTwoWeekHighChange	-15.039993
fiftyTwoWeekHighChangePercent	-0.07805685
fiftyTwoWeekLow	104.78
fiftyTwoWeekLowChange	72.86
fiftyTwoWeekLowChangePercent	0.69536173
fiftyTwoWeekRange	104.78 - 192.68
financialCurrency	USD
firstTradeDateMilliseconds	730477800000
fiveYearAvgDividendYield	2.97
floatShares	1206233884
forwardEps	12.40366
forwardPE	14.321579
fullExchangeName	NYSE
fullTimeEmployees	83000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	508.59
grossMargins	0.87059
grossProfits	61198999552
hasPrePostMarketData	True
heldPercentInsiders	0.24069001
heldPercentInstitutions	0.63013
impliedSharesOutstanding	1587860206
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
irWebsite	http://www.morganstanley.com/about/ir/index.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1769731200
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
lastSplitDate	948931200
lastSplitFactor	2:1
longBusinessSummary	Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.
longName	Morgan Stanley
market	us_market
marketCap	282067501056
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_472898
mostRecentQuarter	1767139200
netIncomeToCommon	16248999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	281739874782
numberOfAnalystOpinions	21
open	178.66
operatingCashflow	-17888999424
operatingMargins	0.38625
overallRisk	7
payoutRatio	0.3771
phone	212 761 4000
postMarketChange	0.30000305
postMarketChangePercent	0.16888261
postMarketPrice	177.94
postMarketTime	1775865551
previousClose	178.16
priceEpsCurrentYear	15.535359
priceHint	2
priceToBook	2.7597995
priceToSalesTrailing12Months	4.012568
profitMargins	0.23986
quickRatio	1.673
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.28
region	US
regularMarketChange	-0.520004
regularMarketChangePercent	-0.291875
regularMarketDayHigh	178.66
regularMarketDayLow	174.695
regularMarketDayRange	174.695 - 178.66
regularMarketOpen	178.66
regularMarketPreviousClose	178.16
regularMarketPrice	177.64
regularMarketTime	1775851223
regularMarketVolume	4234780
returnOnAssets	0.012920001
returnOnEquity	0.15614
revenueGrowth	0.11
revenuePerShare	44.661
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	6
sharesOutstanding	1581386814
sharesPercentSharesOut	0.0
sharesShort	6915
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	16523284
shortName	Morgan Stanley
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	NY
symbol	MS
syntheticPEG	0.6918637198067633
targetHighPrice	221.0
targetLowPrice	153.0
targetMeanPrice	190.33333
targetMedianPrice	190.0
totalCash	600391024640
totalCashPerShare	378.113
totalDebt	513408008192
totalRevenue	70296002560
tradeable	False
trailingAnnualDividendRate	3.925
trailingAnnualDividendYield	0.022030758
trailingEps	10.21
trailingPE	17.398628
trailingPegRatio	1.9992
triggerable	True
twoHundredDayAverage	162.22145
twoHundredDayAverageChange	15.418549
twoHundredDayAverageChangePercent	0.0950463
typeDisp	Equity
volume	4234780
website	https://www.morganstanley.com
zip	10036
