Metric	Value
52WeekChange	0.5558393
SandP52WeekChange	0.26208222
address1	1585 Broadway
allTimeHigh	203.09
allTimeLow	6.71
ask	201.6
askSize	100
auditRisk	6
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	5267300
averageDailyVolume3Month	6364846
averageVolume	6364846
averageVolume10days	5267300
beta	1.207
bid	201.25
bidSize	100
boardRisk	6
bookValue	66.178
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward N. Pick', 'age': 56, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 12690324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Aaron Simkowitz', 'age': 59, 'title': 'Co-President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 12201500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Michael Saperstein', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12297226, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sharon  Yeshaya', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 8924403, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric F. Grossman', 'age': 58, 'title': 'Executive VP and Chief Legal & Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8981786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Pizzi', 'age': 50, 'title': 'Executive VP & Global Head of Technology and Operations', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael John Wilson', 'title': 'Chief U.S. Equity Strategist & Chief Investment Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Victoria  Worster', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robyn Maslynsky Goldschmid', 'title': 'Managing Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clint G. Gartin', 'title': 'Chairman of Investment Banking', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	201.76
currentRatio	1.961
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	203.92
dayLow	199.87
debtToEquity	502.246
discount_to_intrinsic_value	67.62
dividendDate	1778803200
dividendRate	4.0
dividendYield	1.99
earningsCallTimestampEnd	1784145600
