Metric	Value
52WeekChange	0.7762935
SandP52WeekChange	0.38150132
address1	1585 Broadway
allTimeHigh	194.59
allTimeLow	6.71
ask	190.78
askSize	700
auditRisk	5
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	6782770
averageDailyVolume3Month	7578701
averageVolume	7578701
averageVolume10days	6782770
beta	1.182
bid	190.2
bidSize	100
boardRisk	6
bookValue	64.367
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward N. Pick', 'age': 56, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 12690324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Aaron Simkowitz', 'age': 59, 'title': 'Co-President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 12201500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Michael Saperstein', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 12297226, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sharon  Yeshaya', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 8924403, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric F. Grossman', 'age': 58, 'title': 'Executive VP and Chief Legal & Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8981786, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Pizzi', 'age': 50, 'title': 'Executive VP & Global Head of Technology and Operations', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael John Wilson', 'title': 'Chief U.S. Equity Strategist & Chief Investment Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Victoria  Worster', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robyn Maslynsky Goldschmid', 'title': 'Managing Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clint G. Gartin', 'title': 'Chairman of Investment Banking', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	190.7
currentRatio	2.053
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	192.2
dayLow	188.455
debtToEquity	455.747
discount_to_intrinsic_value	71.44
dividendDate	1778803200
dividendRate	4.0
dividendYield	2.12
earningsCallTimestampEnd	1784145600
earningsCallTimestampStart	1784145600
earningsGrowth	0.319
earningsQuarterlyGrowth	0.29
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitdaMargins	0.0
enterpriseToRevenue	3.036
enterpriseValue	222122606592
epsCurrentYear	11.76761
epsForward	12.58651
epsTrailingTwelveMonths	11.05
eps_normalized_growth	0.37554475239141394
esgPopulated	False
exDividendDate	1777507200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	169.2348
fiftyDayAverageChange	21.465195
fiftyDayAverageChangePercent	0.12683676
fiftyTwoWeekChangePercent	77.62935
fiftyTwoWeekHigh	194.59
fiftyTwoWeekHighChange	-3.8899994
fiftyTwoWeekHighChangePercent	-0.019990748
fiftyTwoWeekLow	104.78
fiftyTwoWeekLowChange	85.92
fiftyTwoWeekLowChangePercent	0.8200038
fiftyTwoWeekRange	104.78 - 194.59
financialCurrency	USD
firstTradeDateMilliseconds	730477800000
fiveYearAvgDividendYield	2.97
floatShares	1198477400
forwardEps	12.58651
forwardPE	15.151142
fullExchangeName	NYSE
fullTimeEmployees	83922
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	667.67
grossMargins	0.87388
grossProfits	63944998912
hasPrePostMarketData	True
heldPercentInsiders	0.24272
heldPercentInstitutions	0.63005
impliedSharesOutstanding	1587860206
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
irWebsite	http://www.morganstanley.com/about/ir/index.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1769731200
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
lastSplitDate	948931200
lastSplitFactor	2:1
longBusinessSummary	Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.
longName	Morgan Stanley
market	us_market
marketCap	302804926464
marketState	POST
maxAge	86400
messageBoardId	finmb_472898
mostRecentQuarter	1774915200
netIncomeToCommon	17503000576
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	298335600000
numberOfAnalystOpinions	21
open	188.92
operatingCashflow	-17888999424
operatingMargins	0.40616
overallRisk	7
payoutRatio	0.35549998
pegRatio	2.31
phone	212 761 4000
postMarketChange	0.30000305
postMarketChangePercent	0.15731676
postMarketPrice	191.0
postMarketTime	1776726799
previousClose	188.82
priceEpsCurrentYear	16.2055
priceHint	2
priceToBook	2.9626985
priceToSalesTrailing12Months	4.1381493
profitMargins	0.24753
quickRatio	1.673
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.32
region	US
regularMarketChange	1.87999
regularMarketChangePercent	0.995652
regularMarketDayHigh	192.2
regularMarketDayLow	188.455
regularMarketDayRange	188.455 - 192.2
regularMarketOpen	188.92
regularMarketPreviousClose	188.82
regularMarketPrice	190.7
regularMarketTime	1776715243
regularMarketVolume	3706646
returnOnAssets	0.012920001
returnOnEquity	0.15614
revenueGrowth	0.163
revenuePerShare	46.66
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	6
sharesOutstanding	1580000000
sharesPercentSharesOut	0.0
sharesShort	13702
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	15921158
shortName	Morgan Stanley
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	NY
symbol	MS
targetHighPrice	230.0
targetLowPrice	165.0
targetMeanPrice	195.14285
targetMedianPrice	195.0
totalCash	600391024640
totalCashPerShare	379.994
totalDebt	513408008192
totalRevenue	73173999616
tradeable	False
trailingAnnualDividendRate	4.0
trailingAnnualDividendYield	0.021184197
trailingEps	11.05
trailingPE	17.257917
trailingPegRatio	2.3075
triggerable	True
twoHundredDayAverage	163.3822
twoHundredDayAverageChange	27.317795
twoHundredDayAverageChangePercent	0.16720177
typeDisp	Equity
volume	3706646
website	https://www.morganstanley.com
zip	10036
