Metric	Value
52WeekChange	0.440634
SandP52WeekChange	0.22716212
address1	1585 Broadway
allTimeHigh	192.68
allTimeLow	6.71
ask	155.0
askSize	100
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	7388420
averageDailyVolume3Month	6972822
averageVolume	6972822
averageVolume10days	7388420
beta	1.207
bid	153.0
bidSize	300
boardRisk	6
bookValue	64.367
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward N. Pick', 'age': 55, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 9638800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Aaron Simkowitz', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 10901300, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Michael Saperstein', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 10967603, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sharon  Yeshaya', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 7775646, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Pizzi', 'age': 50, 'title': 'Executive VP & Global Head of Technology and Operations', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael John Wilson', 'title': 'Chief U.S. Equity Strategist & Chief Investment Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Victoria  Worster', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robyn Maslynsky Goldschmid', 'title': 'Managing Director', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clint G. Gartin', 'title': 'Chairman of Investment Banking', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric F. Grossman', 'age': 58, 'title': 'Executive VP and Chief Legal & Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 6989313, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	154.37
currentRatio	2.053
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	156.25
dayLow	152.8
debtToEquity	455.747
discount_to_intrinsic_value	70.24
dividendDate	1770940800
dividendRate	4.0
dividendYield	2.49
earningsCallTimestampEnd	1776259800
earningsCallTimestampStart	1776259800
earningsGrowth	0.207
earningsQuarterlyGrowth	0.184
earningsTimestamp	1776256200
earningsTimestampEnd	1776256200
earningsTimestampStart	1776256200
ebitdaMargins	0.0
enterpriseToRevenue	2.403
enterpriseValue	168904982528
epsCurrentYear	11.35878
epsForward	12.3043
epsTrailingTwelveMonths	10.22
eps_normalized_growth	0.2003369257293055
esgPopulated	False
exDividendDate	1769731200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	177.104
fiftyDayAverageChange	-22.734009
fiftyDayAverageChangePercent	-0.12836531
fiftyTwoWeekChangePercent	44.0634
fiftyTwoWeekHigh	192.68
fiftyTwoWeekHighChange	-38.309998
fiftyTwoWeekHighChangePercent	-0.19882707
fiftyTwoWeekLow	94.33
fiftyTwoWeekLowChange	60.039993
fiftyTwoWeekLowChangePercent	0.63648885
fiftyTwoWeekRange	94.33 - 192.68
financialCurrency	USD
firstTradeDateMilliseconds	730477800000
fiveYearAvgDividendYield	2.96
floatShares	1206345034
forwardEps	12.3043
forwardPE	12.54602
fullExchangeName	NYSE
fullTimeEmployees	83000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	518.76
grossMargins	0.87059
grossProfits	61198999552
hasPrePostMarketData	True
heldPercentInsiders	0.23969999
heldPercentInstitutions	0.62714
impliedSharesOutstanding	1587860206
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
irWebsite	http://www.morganstanley.com/about/ir/index.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1769731200
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
lastSplitDate	948931200
lastSplitFactor	2:1
