Metric	Value
52WeekChange	0.35758984
SandP52WeekChange	0.13489318
address1	1585 Broadway
allTimeHigh	192.68
allTimeLow	6.71
ask	163.0
askSize	300
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	7733940
averageDailyVolume3Month	7437572
averageVolume	7437572
averageVolume10days	7733940
beta	1.207
bid	157.69
bidSize	200
boardRisk	6
bookValue	64.367
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward N. Pick', 'age': 55, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 9638800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Aaron Simkowitz', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 10901300, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew Michael Saperstein', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 10967603, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sharon  Yeshaya', 'age': 45, 'title': 'Executive VP & CFO', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 7775646, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Pizzi', 'age': 50, 'title': 'Executive VP & Global Head of Technology and Operations', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael John Wilson', 'title': 'Chief U.S. Equity Strategist & Chief Investment Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Victoria  Worster', 'title': 'Chief Accounting Officer & Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robyn Maslynsky Goldschmid', 'title': 'Managing Director', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clint G. Gartin', 'title': 'Chairman of Investment Banking', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric F. Grossman', 'age': 58, 'title': 'Executive VP and Chief Legal & Administrative Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 6989313, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	158.39
currentRatio	2.053
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	161.23
dayLow	157.33
debtToEquity	455.747
discount_to_intrinsic_value	67.94
dividendDate	1770940800
dividendRate	4.0
dividendYield	2.53
earningsCallTimestampEnd	1776259800
earningsCallTimestampStart	1776259800
earningsGrowth	0.207
earningsQuarterlyGrowth	0.184
earningsTimestamp	1776256200
earningsTimestampEnd	1776256200
earningsTimestampStart	1776256200
ebitdaMargins	0.0
enterpriseToRevenue	2.494
enterpriseValue	175288172544
epsCurrentYear	11.39225
epsForward	12.3643
epsTrailingTwelveMonths	10.22
eps_normalized_growth	0.2003369257293055
esgPopulated	False
exDividendDate	1769731200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	171.5148
fiftyDayAverageChange	-13.124802
fiftyDayAverageChangePercent	-0.07652285
fiftyTwoWeekChangePercent	35.758984
fiftyTwoWeekHigh	192.68
fiftyTwoWeekHighChange	-34.289993
fiftyTwoWeekHighChangePercent	-0.17796344
fiftyTwoWeekLow	94.33
fiftyTwoWeekLowChange	64.06
fiftyTwoWeekLowChangePercent	0.6791052
fiftyTwoWeekRange	94.33 - 192.68
financialCurrency	USD
firstTradeDateMilliseconds	730477800000
fiveYearAvgDividendYield	2.96
floatShares	1206249763
forwardEps	12.3643
forwardPE	12.810268
fullExchangeName	NYSE
fullTimeEmployees	83000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	494.11
grossMargins	0.87059
grossProfits	61198999552
hasPrePostMarketData	True
heldPercentInsiders	0.23975
heldPercentInstitutions	0.62721
impliedSharesOutstanding	1587860206
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
irWebsite	http://www.morganstanley.com/about/ir/index.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1769731200
lastDividendValue	1.0
lastFiscalYearEnd	1767139200
lastSplitDate	948931200
lastSplitFactor	2:1
longBusinessSummary	Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.
longName	Morgan Stanley
market	us_market
marketCap	251501182976
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_472898
mostRecentQuarter	1767139200
netIncomeToCommon	16248999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	251501178028
numberOfAnalystOpinions	21
open	161.0
operatingCashflow	-17888999424
operatingMargins	0.38625
overallRisk	7
payoutRatio	0.3771
phone	212 761 4000
postMarketChange	-0.58999634
postMarketChangePercent	-0.37249595
postMarketPrice	157.8
postMarketTime	1774655480
previousClose	163.23
priceEpsCurrentYear	13.903312
priceHint	2
priceToBook	2.4607332
priceToSalesTrailing12Months	3.5777452
