Date	Source	Sentiment	Headline	Summary	URL
2026-03-12	Google	0.467	If you’re on a budget, these are the best cheap laptops Wirecutter experts recommend after extensive research and hands-on testing. https://nyti.ms/4bfCKaU - facebook.com		https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdHBDTHhtWnJGOE9VOEY5dllUczVwdWlvY2FJUVZNZWdaS2hyQm9TV2NvM2RHMnotS1RSWWtvRFNlWjhacmlXbEQxVnZDOERVSW0xQ1ZhQUZQNWkwTW5HbkxGZ2VpaHpfZVlva0RVOHA2dHJPNWJ1NDJFcC0wR2I1S0s3TVB0U3FpTmpvZUczeGJYTWRlbGgwZjhTRlluNi1EeDBqbDlGZ3QyZi1yTDAyc0Vfd3ZDZ0J5cUo2V3FPeW5fRDBER0J4c2tTZUhpb0xUN1Y0?oc=5
2026-03-12	Google	0.0	Is It Time To Reassess Morgan Stanley (MS) After Recent Share Price Pullback? - simplywall.st		https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMVAyVzRjTnEweHNKTWVDWFVNN3o3UlZoUXFldWFoeUFUREk1S2RQcllHTXJFcFRCZFFnTFhpcUQ3YU5namJuZEhZWnE2UlYzYlotYUduZW9WWWlvV0pqTFJHVUQyRXRDNUg3TUxLdkw2eUVsdHJKRjdOMmNiSzNvbTdlWkFqQjNLU1k4SXk4U2RGNVdUMFUwOGk3YlJYekwzUy1lTWdKRmd6SWRETS04aXdWN0ttVXlmMkw2N1dFMHozM0pQY0dxWTByN2REbFIwa2hVa2FYUmFTdw?oc=5
2026-03-12	Google	0.0	Mississippi Lottery Mississippi Match 5, Cash 3 results for March 11, 2026 - The Clarion-Ledger		https://news.google.com/rss/articles/CBMitwFBVV95cUxPZldLQ0xhdy04NlphdzJENTBxb2VTSm0zUHBYemF4QTZxbEpyU00xdmpVNkhKUWZpbTNmQTduYnBBUlBIRG9wZ2QwdWJndHNpUWIwR3VJVF9SN2JLZUhMMlBWZDBqUnhZc0ZERzNKaXptWFYyTmZyelh3Uzk1WUpzYm5saktOVng0Yy1fQ09mSzRWb3FJTGZGOE5Tb3c0NXdYZmRlMkpXU1FYQURFUkRBYlVjOUg3V00?oc=5
2026-03-12	Google	0.0	Oil found in Mississippi River following Monticello nuclear plant leak - Star Tribune		https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0EteEc3SEpmWWhoSkFlSV9laVI3S3hMNExrZkg4Wk5kVVMwcXBZd2d2a0x5YlB5ZlNKVkVoaWJob1BWN3dJczZrTnptbmZTZmRpb1pVZlFsdTliMzRnSDVXVExFaW04VkxERkdOSWstOTdUdHV5R0pBVFJMbmFDbjZYb19CY1d0WEFna0Qxb29xX1FTOTV3dVpwMHRyeEtBeldtVVUwSU5mLTBf?oc=5
2026-03-12	Google	0.0	Softball visits Fire Station One - Mississippi State - Official Athletics Website		https://news.google.com/rss/articles/CBMiV0FVX3lxTE4tZUJhWWFKYUJjeWtYcW8yYTlibUhtMGhpVkVodnRteVVkOGJlSXlEblBfLWdUc3V0b0NjM2VjempaZk1pNFdjdDByT3RGR3NBZ0JqX1V3bw?oc=5
2026-03-11	Yahoo	0.8	CrowdStrike’s Win Streak Continues. Why Morgan Stanley Says to Buy the Stock.	Morgan Stanley upgraded CrowdStrike stock to Overweight from Equal-weight in a research note Tuesday.	https://finance.yahoo.com/m/bdca3500-57c8-3541-947a-4341efa43bbe/crowdstrike%E2%80%99s-win-streak.html?.tsrc=rss
2026-03-11	Google	0.8	Hyde-Smith, Colom win US Senate primaries in Mississippi - The Clarion-Ledger		https://news.google.com/rss/articles/CBMi6wFBVV95cUxOMVFtVmNySnZEanFKQm96N1Q2Z05HenZQQWdKLVRaaWtwci1fam8zTFQwZmdsZVc2bS0wLVBnSEw2dklrOXU5M3ZnQThUTjZhcENZYzlFWGlLa21FVFhBSFI4SjBUa1lGMHRnMUVILWhqY0g4SF93M0hGVmFEdDZHOGlGVF9rU214UXFuM21wV3VZRlFmRlg3QUhqNXBmOUh4MzNaTHQ5RkFTOUY0Mm1QYzVmXzR0SV9ianczZU4wYTlMdmNTQzhpaHdPZ1UzNGs1LWJmWk53V2VOdUg3dHFyQWJ3WDBGb01mYmJN?oc=5
2026-03-11	Google	0.7	Girl Scout Project brings MS awareness 5K and Health Fair to Independence Hills Park - KGNS		https://news.google.com/rss/articles/CBMirgFBVV95cUxOM2w0ZXlrek5NaTZHdlJQVWxyaDNoc0x3TVFpUGhueXVFNmZBV256SFVWSGRKdTdrUlV6M196U1RZaXFHUENGNnJKbHJsUWtIX2lnck5qODdJaW5XdGdTYk4zWWF1eFVxSFpJa1d6Zno4MmsyenhQOF9TT3pzX0VvVkxtVVBWa0lTTDA1dFNtWVZhQ1VwY2p0WnVZRTUxUE1aMVlzRHlCOEhBdlExa1HSAcIBQVVfeXFMT2poSVVvSktnU2NnQkdERW5PUjNfTGNaTzM2SjBMMDJ6M2RSNGlncWV2YkdrNU8zbDM5RkRvN29IVG0xVEJGWWpJckwzT1R5djF3YnI0Z0VNQ3pjNGxUZzZITlpSNFY5V0ZBdzR2emlyZE5xeHdSZk9kbkVDcFRidGpzTzkyN19TN05iejlTcE13MWtKbFhtRlVHMUQwVDZsMkdNYUNoNkhuNmxpN3pwTHBFQkZNUFZKYVQ5NHA3dlpybXc?oc=5
2026-03-11	Google	0.5	No. 3 MSU Rallies With A Seven-Run Seventh To Top Tulane - Mississippi State - Official Athletics Website		https://news.google.com/rss/articles/CBMiowFBVV95cUxPRUV4OVBUZnAyVURhWFNNWHpneEVvSWRjOUdMRHBDblpja0xGT3IwOGg3VmpsQ2VDTW4yaUxpckl0R3RUQ2tIZHI3QXExVGZZNThFTWZyQm5aemtaYWVJNjJlYnlxbkFCVUJ5Ym5mc19xYjNyTUxkUFl0UFQ5cERpMDlDNERUUTVCY3BxVjgyTWtUb0xVVlJVQUI4QXVzVEJnTVRz?oc=5
2026-03-11	Google	0.5	Richest man in the world keeps top spot. Who are billionaires in MS? - The Clarion-Ledger		https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMGZuQ2JRTVdDWlE1REVsNWxvSUV6Tkppc215dDhqdzdJMWlaTkJiWFlmRWZqQmc1ODFyaFZYSVFvSV9nN1ZfWkh5enN4bjlVSnhBWmFEMmtkcFFLMUJKeVNqMDZrb19SakYxN0c5M1RYUnJNdFJ1dFgwdS1SLUJNNldSZldBNjdvN3VrMGdjdEFob2RGU0k3VXNsWmFkTkdsVWoxQTdNam1KeFp2NjdXYnpNSTgwbEg4VlNCeHkxUU1iZ29LNmVTYUg1Y1VPeGc5bkNzVjJlNHJDVndFQzA2Zkxn?oc=5
