Earnings Date	EPS Estimate	Reported EPS	Surprise(%)
2026-07-15 08:00:00-04:00	2.76		
2026-04-15 07:00:00-04:00	3.02	3.43	13.66
2026-01-15 07:00:00-05:00	2.45	2.68	9.41
2025-10-15 07:00:00-04:00	2.11	2.8	32.63
2025-07-16 07:00:00-04:00	1.96	2.13	8.59
2025-04-11 07:00:00-04:00	2.19	2.6	18.59
2025-01-16 08:00:00-05:00	1.69	2.22	31.4
2024-10-16 07:00:00-04:00	1.58	1.88	18.74
2024-07-16 07:00:00-04:00	1.66	1.82	9.95
2024-04-16 07:00:00-04:00	1.66	2.02	21.59
2024-01-16 07:00:00-05:00	1.03	0.85	-17.84
2023-10-18 07:00:00-04:00	1.29	1.38	6.75
2023-07-18 07:00:00-04:00	1.17	1.24	5.8
2023-04-19 07:00:00-04:00	1.65	1.7	2.76
2023-01-17 08:00:00-05:00	1.28	1.26	-1.2
2022-10-14 07:00:00-04:00	1.51	1.47	-2.82
2022-07-14 07:00:00-04:00	1.6	1.53	-4.14
2022-04-14 07:00:00-04:00	1.69	2.02	19.61
2022-01-19 07:00:00-05:00	1.92	2.01	4.56
2021-10-14 07:00:00-04:00	1.67	1.98	18.36
2021-07-15 07:00:00-04:00	1.65	1.85	11.92
2021-04-16 07:00:00-04:00	1.71	2.19	27.86
2021-01-20 07:00:00-05:00	1.26	1.81	43.12
2020-10-15 07:00:00-04:00	1.27	1.59	25.42
2020-07-16 07:00:00-04:00	1.11	1.96	76.33
