Date	Sentiment_Daily	News_Volume
2026-02-18	0.7000	1
2026-03-03	0.0000	1
2026-03-06	-0.1170	1
2026-03-07	0.2430	4
2026-03-08	0.0958	6
2026-03-09	0.1382	9
2026-03-10	0.1955	11
2026-03-11	0.1668	17
2026-03-12	0.1564	24
2026-03-13	0.0316	19
2026-03-14	0.1000	5
2026-03-15	0.1180	2
2026-03-16	0.1111	14
2026-03-17	0.0421	12
2026-03-18	0.0058	22
2026-03-19	0.0718	21
2026-03-20	0.0991	14
2026-03-21	0.1171	15
2026-03-22	0.1674	5
2026-03-23	0.0702	34
2026-03-24	0.0470	9
2026-03-25	0.0056	39
2026-03-26	0.0676	16
2026-03-27	0.0906	17
2026-03-28	0.0392	9
2026-03-29	0.1495	8
2026-03-30	0.1155	17
2026-03-31	0.1070	21
2026-04-01	0.0561	14
2026-04-02	0.1444	18
2026-04-03	0.2000	1
2026-04-04	-0.1670	1
2026-04-05	0.2400	2
2026-04-06	0.0877	24
2026-04-07	0.0912	26
2026-04-08	0.0831	33
2026-04-09	0.1440	23
2026-04-10	0.0707	16
2026-04-11	0.0000	1
2026-04-13	0.1085	11
2026-04-14	0.0753	16
2026-04-15	0.1392	38
2026-04-16	0.0937	27
2026-04-17	0.1576	27
2026-04-18	0.2330	1
2026-04-19	0.1295	4
2026-04-20	0.0859	48
2026-04-21	0.1041	15
2026-04-22	0.1272	9
2026-04-23	0.1658	23
2026-04-24	0.1916	16
2026-04-27	0.1250	8
2026-04-28	0.1841	16
2026-04-29	0.2076	27
2026-04-30	0.1394	21
2026-05-01	0.0798	4
2026-05-02	0.3330	1
2026-05-03	0.0105	2
2026-05-04	0.0933	23
2026-05-05	0.0920	20
2026-05-06	0.0643	27
2026-05-07	0.1243	24
2026-05-11	0.1413	24
2026-05-12	0.1218	13
2026-05-13	0.1220	12
2026-05-14	0.2676	7
2026-05-15	0.0000	1
2026-05-16	0.2000	1
2026-05-17	0.1320	1
2026-05-18	0.0707	7
2026-05-19	0.0769	28
2026-05-20	0.0077	51
2026-05-21	0.1038	21
2026-05-22	0.1116	14
2026-05-24	0.0252	4
2026-05-25	0.2157	6
2026-05-26	0.1412	13
2026-05-27	0.0538	5
2026-05-28	0.0703	8
2026-05-29	0.0299	12
2026-05-30	0.1215	2
2026-05-31	0.0614	7
2026-06-01	0.0839	33
2026-06-02	0.0836	54
2026-06-03	-0.0204	14
2026-06-04	0.0473	10
2026-06-05	0.1656	25
2026-06-06	0.0480	4
2026-06-08	0.0648	4
2026-06-09	0.1308	25
2026-06-10	-0.0500	2
2026-06-11	0.1707	3
2026-06-12	0.0862	39
2026-06-13	0.1967	3
2026-06-14	0.2777	3
2026-06-15	0.0245	13
2026-06-16	-0.0404	26
2026-06-17	0.1297	18
2026-06-18	0.0204	19
2026-06-19	0.0558	5
2026-06-21	0.2000	1
2026-06-22	0.0439	37
2026-06-23	0.1129	13
2026-06-24	0.0380	26
2026-06-25	0.0000	1
2026-06-26	0.0500	4
2026-06-27	1.0000	1
2026-06-28	0.1039	8
2026-06-29	-0.0218	18
2026-06-30	0.0000	1
2026-07-01	0.1223	22
2026-07-02	0.0793	27
2026-07-03	0.1131	7
2026-07-04	0.1192	4
2026-07-05	0.1687	3
2026-07-06	-0.0058	65
2026-07-07	0.0379	40
2026-07-08	0.0399	42
2026-07-09	0.0834	37
2026-07-10	0.0000	2
2026-07-11	0.0000	2
2026-07-12	0.2730	2
2026-07-13	0.1270	17
2026-07-14	0.0497	52
2026-07-15	0.0720	82
2026-07-16	0.0555	4
2026-07-17	-0.0050	4
2026-07-18	0.1650	4
2026-07-19	0.1273	3
2026-07-20	0.1009	20
2026-07-21	0.0138	46
2026-07-22	0.0578	20
2026-07-23	0.0408	29
2026-07-24	0.0491	34
2026-07-26	0.0000	1
2026-07-27	0.0000	1
2026-07-28	0.0075	4
2026-07-29	0.0097	13
2026-07-30	0.1404	30
2026-07-31	-0.0389	13
2026-08-01	0.1635	2
2026-08-02	0.0173	3
2026-08-03	0.0761	35
2026-08-04	-0.0117	16
