Date	Sentiment_Daily	News_Volume
2026-01-18	0.1000	1
2026-01-20	0.0000	1
2026-02-20	0.0000	1
2026-02-24	-0.1000	1
2026-03-02	0.0000	1
2026-03-05	0.0000	1
2026-03-06	-0.0585	2
2026-03-07	0.3144	5
2026-03-08	0.0585	14
2026-03-09	0.0508	81
2026-03-10	0.1590	14
2026-03-11	0.0919	95
2026-03-12	0.0934	5
2026-03-13	-0.0123	3
2026-03-14	0.0911	7
2026-03-15	0.0670	8
2026-03-16	0.0406	91
2026-03-17	0.0000	2
2026-03-18	0.1922	11
2026-03-19	-0.0090	4
2026-03-20	0.0417	3
2026-03-21	0.0227	11
2026-03-22	0.0956	32
