Date	Sentiment_Daily	News_Volume
2026-01-18	0.1000	1
2026-01-20	0.0000	1
2026-02-20	0.0000	1
2026-02-24	-0.1000	1
2026-03-02	0.0000	1
2026-03-05	0.0000	1
2026-03-06	-0.0585	2
2026-03-07	0.3144	5
2026-03-08	0.0585	14
2026-03-09	0.0508	81
2026-03-10	0.1590	14
2026-03-11	0.0919	95
2026-03-12	0.0934	5
2026-03-13	-0.0123	3
2026-03-14	0.0911	7
2026-03-15	0.0670	8
2026-03-16	0.0406	91
2026-03-17	0.0000	2
2026-03-18	0.1922	11
2026-03-19	-0.0090	4
2026-03-20	0.0417	3
2026-03-21	0.0227	11
2026-03-22	0.0956	32
2026-03-23	0.0390	93
2026-03-24	0.0363	7
2026-03-25	0.1287	3
2026-03-26	0.2460	1
2026-03-27	0.0000	2
2026-03-28	0.0477	36
2026-03-29	0.1280	40
2026-03-30	0.3250	2
2026-03-31	0.0502	93
2026-04-01	0.0360	68
2026-04-02	-0.0293	22
2026-04-03	0.0667	3
2026-04-04	-0.0993	7
2026-04-05	0.1467	6
2026-04-06	0.0739	98
