Metric	Value
allTimeHigh	605.44
allTimeLow	7.633333
ask	616.09
askSize	1
averageDailyVolume10Day	8494600
averageDailyVolume3Month	7659838
averageVolume	7659838
averageVolume10days	8494600
beta3Year	2.06
bid	615.39
bidSize	13
bookValue	424.092
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	618.84
dayLow	598.01
dividendDate	1482883200
dividendYield	0.36
epsTrailingTwelveMonths	10.894598
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	447.7148
fiftyDayAverageChange	167.96518
fiftyDayAverageChangePercent	0.37516108
fiftyTwoWeekChangePercent	179.06825
fiftyTwoWeekHigh	618.84
fiftyTwoWeekHighChange	-3.1600342
fiftyTwoWeekHighChangePercent	-0.005106383
fiftyTwoWeekLow	213.54
fiftyTwoWeekLowChange	402.14
fiftyTwoWeekLowChangePercent	1.883207
fiftyTwoWeekRange	213.54 - 618.84
financialCurrency	USD
firstTradeDateMilliseconds	995031000000
fiveYearAverageReturn	0.3420778
fullExchangeName	NasdaqGM
fundFamily	iShares
fundInceptionDate	994723200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The fund is non-diversified.
longName	iShares Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8796823
navPrice	605.0653
netAssets	29566459900.0
netExpenseRatio	0.34
open	616.245
phone	415-670-2000
postMarketChange	-13.97998
postMarketChangePercent	-2.2706568
postMarketPrice	601.7
postMarketTime	1780531189
previousClose	605.02
priceHint	2
priceToBook	1.4517604
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	10.66
regularMarketChangePercent	1.76192
regularMarketDayHigh	618.84
regularMarketDayLow	598.01
regularMarketDayRange	598.01 - 618.84
regularMarketOpen	616.245
regularMarketPreviousClose	605.02
regularMarketPrice	615.68
regularMarketTime	1780516800
regularMarketVolume	8324592
sharesOutstanding	7650000
shortName	iShares PHLX SOX Semiconductor 
sourceInterval	15
symbol	SOXX
threeYearAverageReturn	0.5647428
totalAssets	29566459904
tradeable	False
trailingAnnualDividendRate	3.135
trailingAnnualDividendYield	0.005181647
trailingPE	56.51241
trailingPegRatio	None
trailingThreeMonthNavReturns	33.46995
trailingThreeMonthReturns	33.46995
triggerable	True
twoHundredDayAverage	339.62366
twoHundredDayAverageChange	276.05634
twoHundredDayAverageChangePercent	0.8128301
typeDisp	ETF
volume	8324592
yield	0.0036000002
ytdReturn	53.40505
